0.650710314512516,0,0,1.48965107029478,0.272489176379691
0.391364536461229,0.00529438635933651,0.0219049746312703,0.442294249993447,9.30300609327687e-05
0.369416362745651,0.0120780720154707,0.974800857303961,0.576145404834447,0.0153457249796927
0.618195970130124,0.0161330094290713,0.985964731976526,0.764844305190187,5.16239118114072e-05
0.18324142492666,0.106919966510507,0.947191700860827,0.259715529539701,0.00947367583373019
0.117247929319843,0.953005578192486,0.0573291362133667,0.153620143571262,0.0220485992522922
0.514669575597038,0.0228563393912282,0.950558126225127,0.621528486624686,0.00382704776881287
0.497360057305672,0.00690550703358177,0.929675675447446,0.838281281249728,0.329501317664634
0.88760709641177,0.0621616250355099,0.892056886892242,2.0420156506841,1.83717001963323e-06
0.211252867868971,0.0542745086569565,0.937541529573044,0.247759572432315,0.00535496514524264
0.39302195052917,0.0612674070272185,0.900166772247301,0.649219784546107,0.01280871073941
0.282328456872771,0.966163771616631,0.00545268170506361,0.374494591967858,0.00127695417707267
0.387736191213282,0.0804672259943782,0.91684892940232,0.581030342877877,0.0108350231364407
0.594508157538553,0.0467931131156279,0.91808220915481,0.963723935219944,0.000187790533602558
0.481542050298459,0.010391682191146,0.895837532020459,0.695792383342244,0.00220056897433087
0,0.688640694444147,0,1.48062389420598,0.248889686249622
0.14221070119694,0.709086966018315,0.969521207897763,1.36542312377902,0.0224729788312017
0.0874404858773634,0.272543511435634,0.99886912073523,0.459008111892353,0.0144699823771607
0.0273830377818394,0.211946385358191,0.946226257731261,0.236484751356276,0.0161948000905009
0.0284892162530397,0.425551424999679,0.964130602852574,0.500360394640653,0.00669708580237319
0.920095405728962,0.827255810574533,0.0665040369211809,1.71468424511071,2.99809556369162e-05
0.00467279945367571,0.188701363094897,0.92194503419412,0.197356005134392,0.38647628041123
0.992862996588695,0.479544930958659,0.913762842516095,0.587148788794248,0.281551046371105
0.0494326741045235,0.483680272360695,0.891491121050164,0.603394196167765,0.0020559222054667
0.0735210192760283,0.552257101872555,0.962237162662132,0.904619501886823,0.288257455263072
0.0166600714496182,0.32874453139413,0.0167713681909331,0.399629374330505,0.167110497955842
0.970102752374439,0.366791185650346,0.944429001373124,0.568103828616063,0.185712850442444
0.974799639771342,0.75543370360038,0.856722893253907,0.990457819367639,0.00258615128066229
0.0958554625149825,0.610406515266312,0.815641053398837,0.955164795807844,0.0327389325542707
0.995331720610994,0.27976739092356,0.980792716921279,0.406094636990039,0.452882288781581
0.0886967169306841,0.40890303349805,0.913058170637233,0.432063990465463,0.314447472943689
0.16225961134017,0.62754483014268,0.830812415286604,0.796690881185291,0.0696251055010815
0.0734807654907067,0.534182792086546,0.855020244017621,0.859075364738064,0.00159479188247275
0.01743328489477,0.249458982494429,0.0711831051681685,0.45648311528336,0.00569960606816669
0.101411180467299,0.528697534274389,0.0229293338795546,0.897618695186287,0.00318334996754448
0,0,0.607046884482181,0.399313737574179,8.54618921207721e-06
0.104728501752974,0.16727943512405,0.378356043364111,0.746849902106019,0.000225277693930513
0.0648183361405631,0.196790909387593,0.175663601583538,0.491286025536231,0.00162219409380063
0.966140372839129,0.244640106015801,0.49065102637831,0.869373772989846,0.0878599073007517
0.106245866738682,0.968206300435674,0.564720281238966,0.973396813255331,6.38533327653778e-07
0.255971520972918,0.993688206716186,0.458111174872226,0.695095567001997,0.132606886204006
0.204123506120009,0.215093704805903,0.472396170032879,1.25797358729412,0.094765338746784
0.983403675510241,0.233061198484134,0.375703938101186,0.776894816823573,0.119193216569995
0.970677879925186,0.0898661575369607,0.273092991037755,0.420905110472182,0.0020918184066598
0.213762734856941,0.145202464051583,0.495520906963861,1.09721989209162,0.305529677770541
0.00789221350538911,0.0276340422198029,0.330351286050302,0.408805123276896,0.274134854972126
0.0745943424105792,0.0419329057170665,0.1875974872095,0.232909001205109,0.311164422506764
0.0779167315056999,0.952689958967888,0.574400705399883,0.848781151541073,0.245518910467048
0.0222892825485953,0.121845369427994,0.461551385425821,0.883042251332409,0.208129620748389
0.146307156123971,0.170198364008745,0.495699095965472,0.895201483222476,9.54825704304345e-06
0.0229176392405508,0.0847933974127093,0.380681119715211,0.53065214604119,2.86437796736412e-06
0.0378597298702357,0.0827901869635367,0.485345080489739,0.718226881454025,1.18775127179817e-06
0.0865172984166088,0.0651173922243849,0.551285278396571,0.995977020114405,0.149239157258379
0.0126876481250106,0.27137574677031,0.3909693999135,0.742988468568924,0.0661863675500791
0.11477365384826,0.00558228485506538,0.472220697183985,0.559986169938961,0.0547449745660891
