0.763429652878688,0,0,1.79615431209778,0.63397050725098
0.355834168214396,0.0244865316823267,0.961101310525175,0.420831242689686,0.318463735157656
0.385073185664502,0.03409657012021,0.0234137020230876,0.560161234462655,0.0115590483322549
0.617122671201934,0.0679453433408795,0.878937775649495,0.809598555759681,0.00508649731715838
0.204971254791911,0.0236136660033993,0.980703778426354,0.317680984552126,0.0168823786397728
0.108682217961657,0.130962580247033,0.022884783188001,0.128249412061213,0.0332278418932792
0.452008599071353,0.122451663597494,0.881102687240487,0.547725108062772,0.00229510616751018
0.411195353716375,0.195289636419888,0.9416410998418,0.784415709381734,0.00345036997526436
0.757853168244856,0.218577677620477,0.948062842598419,1.70940634122502,0.0012781387135093
0.257984742074052,0.129300584417296,0.974723504972686,0.252826134895435,0.280816924030995
0.424681163861894,0.0315412851519041,0.00958559597884925,0.598864514086914,0.0273314921651068
0.232906501506832,0.113215715288566,0.0082515785691626,0.430526761554733,0.0352416944290155
0.384083088050484,0.157218429399744,0.985451661352516,0.691550668779868,0.0691657216451433
0.454903781688409,0.0857182913564658,0.986687072005556,0.963669848657716,0.00667781797939449
0.444413937689499,0.0422367418353074,0.0265629195646252,0.634886759780379,0.374020540366342
0,0.622375270220088,0,1.43305136701809,0.057984221798969
0.0643179394875378,0.775426397597722,0.949630208945513,1.61026960476326,1.8563623414515e-05
0.0259063506480051,0.199254918047178,0.0195867789176892,0.400087264999335,0.0126668423605303
0.886643663051484,0.225909468984085,0.997705850005499,0.225613361465933,0.00164603516381297
0.970623373402219,0.346092516418016,0.00423627667342609,0.515467443327782,0.0745087239974067
0.823623348675493,0.894170548537698,0.0625380510586438,2.06308424729472,0.0179530848175074
0.921925140488114,0.194053286722329,0.943719247388982,0.158760123112832,0.495496741622937
0.990109595367468,0.395696627756489,0.946696428063711,0.613848755971791,0.347537061121953
0.810668412325718,0.520812500009021,0.0452140232395657,0.634231064193001,0.00366124309007187
0.0124347452915496,0.512927563285547,0.0376071063461425,0.814135012297011,0.00108523420437239
0.966121736193265,0.424307115850939,0.963379445420433,0.430647395447772,8.82730534301667e-05
0.92051113101009,0.374880234290701,0.998010102235156,0.562602975950726,0.00183771136872279
0.832299252199807,0.71284021939003,0.890042491755167,0.968505258442534,0.180073549847481
0.945078331865168,0.626529001878542,0.894985217153637,0.956091042791563,0.130669562031788
0.0115562492095923,0.317055428578812,0.989129294462109,0.394865605863603,0.0571733864976925
0.0678133708977994,0.450474551500325,0.892392555090766,0.427468432566768,0.126943436774882
0.966163031858358,0.682071409086322,0.856887101471273,0.863267069721963,0.0728737883055887
0.0600742133369197,0.513735706269553,0.829755839060802,0.930494913728896,0.250013318176403
0.982555503606502,0.329175366877262,0.861194699042103,0.459668016787412,0.254732450423076
0.94578812625324,0.5875388414361,0.922691639354989,0.937370526820347,6.82919154548021e-05
0,0,0.629328408930378,0.403234489934294,0.0428773548512635
0.0937581166262491,0.266421720065606,0.304069846074451,0.787570483364759,0.166897449259778
0.0126828442119714,0.205533102319569,0.104569800403188,0.45323093868254,0.532665617482303
0.937776308122838,0.113837383846189,0.597728312144704,0.869574910647072,0.00314361449561318
0.166761201933044,0.0345091930360866,0.495181263791533,1.0221802485204,0.0040683936644937
0.0540860968173607,0.037947215848926,0.426605670955846,0.625580572789352,0.167702953090537
0.0271846856213892,0.189652942812543,0.476332973641309,1.13475460366775,0.368505509226396
0.907740734173409,0.194854338071427,0.516579802066188,0.867345291619908,0.0019561436417203
0.940175600426854,0.0573004038354586,0.347701799058188,0.525374616371259,0.434193122935708
0.182608265330454,0.152263856931852,0.442767633151569,1.04860089641335,0.00124041250114432
0.958017972796021,0.924640570708259,0.36028593785702,0.461370285375004,0.00958416377866327
0.00357229595554154,0.0550011878198472,0.111466642336181,0.222050088089747,0.100990059322296
0.00926698070553443,0.108678826467936,0.462474119429028,0.741708029605649,0.249814569302849
0.878712372974719,0.17335791948212,0.457317743634014,0.804150404471527,0.00119702864696178
0.0981805078399543,0.20552940801136,0.489074160447771,0.860616854045812,0.144045876136688
0.90790596083801,0.177807043919535,0.396119667474842,0.532202211147083,0.0976811217472561
0.0960984949444062,0.999246978868182,0.456866626477706,0.737266004374107,0.354833162625055
0.999347527368804,0.103499260532247,0.514049825812311,0.954460019112792,0.062127831033246
0.108118899295077,0.281966479584047,0.311328659835454,0.739318835308108,0.0003829937160687
0.975324768665018,0.959386586012945,0.529200161565868,0.55103160065376,0.233271215875288
