0.83245557574769,0,0,2.0414142786649,0.606317484138145
0.352220675449979,0.175352701371627,0.0125408313879546,0.479587150548463,0.0529995633758249
0.326966554719995,0.136663824796205,0.84232523025625,0.512242246050328,0.324295393667664
0.497032062943735,0.163963524235336,0.979130496715773,0.822864956651669,0.0283997249486361
0.13569497000397,0.135471372055033,0.944956117954308,0.256070559459405,0.079579709371215
0.114783494715052,0.195090861456307,0.834145257273305,0.137500910847828,0.00729015388721102
0.458633307258767,0.180151711681303,0.854005719314401,0.576082007375803,0.000336952090031328
0.486644024074219,0.103369984888502,0.937740082906584,0.831874604735333,0.0004831584142716
0.655572462693225,0.340446861047368,0.885888473798799,1.56794221035335,0.000251311747769351
0.167664742641415,0.0339722264058901,0.970302026949646,0.238898018357633,0.0281497109165951
0.338958633880259,0.170813853768634,0.868961464367275,0.667200575109221,0.00111508303260368
0.274363081678261,0.129012949552105,0.763927128370396,0.35031799188819,0.240307089898078
0.313729241107215,0.197752264204588,0.945020009634065,0.534046432357607,0.0339748395974739
0.432026754861096,0.299508828789485,0.873686320854373,0.881271038389629,0.00104561378401799
0.414782379365782,0.186757402100996,0.881953631603265,0.651608092909349,0.0171341626238966
0,0.576769340595977,0,1.29527785860364,0.00998258906577641
0.834855581815153,0.797967247933225,0.829435815256642,1.4554453089785,0.00136637451082087
0.953437863323661,0.327032704084179,0.93625443235714,0.47367204641408,0.342822642486244
0.0966490396435911,0.210688523462314,0.95473895068638,0.312061823612048,0.172797043382123
0.945918813027895,0.403150287701224,0.00616206484888273,0.512068777061198,0.348716826225722
0.70632321493564,0.944724482800654,0.928021330720391,2.23533037112123,4.21863474121837e-05
0.892675245516419,0.108521255535859,0.0391130682610514,0.274217468553239,0.178890309443562
0.944256188031405,0.591111010979989,0.820567598571504,0.598182230207017,0.00186822145975003
0.883864960148772,0.465510350873299,0.862799176255605,0.581958611959938,0.00246795309659821
0.84524199051392,0.632305930733664,0.971205163645063,0.799637590722859,0.000145301635537397
0.981828614789675,0.357235316992804,0.943939944590283,0.509224401661716,0.131574581383839
0.910230476312224,0.384997608712464,0.917019892424501,0.543355122200424,0.00329307584709308
0.78931313980198,0.782220718628521,0.663639805664109,1.0339612209245,0.000330939874862492
0.904060679613537,0.594501864512129,0.730399770235898,0.921504201582135,0.29639879875769
0.950936090911884,0.247023345078323,0.0234693581572015,0.436928524388718,0.544721774164912
0.869012451009821,0.479474174556956,0.848656697837138,0.538838181332411,0.143008092953614
0.892862473491443,0.65982420532932,0.772246939401542,0.735343909485794,0.000585942634552506
0.923699866058799,0.507699125569789,0.872143083350957,0.903267004442286,0.156960260053909
0.888134433560347,0.318751380517321,0.904866233157687,0.464179929993697,0.00622780636146687
0.94098071755899,0.584264603988934,0.849070158199479,0.921627558479923,0.00416532543544634
0,0,0.72537683677735,0.386881450785499,0.208286704695955
0.981345394351593,0.296793934302093,0.319586284112976,0.758403284153399,0.000470450983517594
0.896544557213736,0.245839753729801,0.184302517189421,0.505305056159243,0.255918505769895
0.890238617510308,0.353953964283315,0.369743327351747,0.828765748542284,0.000440817983017335
0.0638207328821488,0.237944263960564,0.356110339617221,0.921078588038564,0.00333882997470577
0.0384061476402515,0.264026181548184,0.335387573615839,0.783000489496314,0.335874687694517
0.986346607946554,0.354308357536276,0.476333699033567,1.26536571345358,0.0073761837269582
0.95104475311378,0.215527448486224,0.406518789059715,0.767105925280931,0.335966215572848
0.890621316722776,0.127846530608211,0.239991635224624,0.344405415350485,0.0534562885970483
0.164947589189246,0.321948676853615,0.443996377710937,1.01939371795018,0.138675869075796
0.0532671281366566,0.0535756614889806,0.292492493335882,0.466247347904305,0.412497526025412
0.00114195789832229,0.0929917209202486,0.213152186441119,0.289151012256202,0.409120035689839
0.083607567849897,0.1097370808342,0.458297722039387,0.853331804423634,0.491211006739064
0.967822066815418,0.193766250232266,0.467633508216974,0.930207646707269,0.0611205114010765
0.963186050794655,0.336024666874372,0.463661344866295,0.80067866212581,0.157842779812736
0.982763648999439,0.165834149985883,0.432261350731246,0.532293422210454,0.0308491543063073
0.980120979552503,0.143999504254513,0.408584928680197,0.763865693630725,0.00477548273911173
0.0220695038939246,0.159573081909489,0.483184514716573,1.06078403646987,0.397488874176467
0.964141981210488,0.334542654052659,0.277077802128149,0.637398845356968,0.224262649769478
0.99898173593942,0.111290172978289,0.411420550668276,0.516950822982245,0.00285900858144315
