0.668715656531737,0,0,1.54195514441506,0.281591021309601
0.344259192194826,0.0324815973166274,0.0429941018201974,0.423925502389981,0.0239039027297881
0.342652415950943,0.0596170153101085,0.983316093020846,0.579166594032255,0.00275260738777693
0.54417310262939,0.0596289032125473,0.0293651785832641,0.761111073713394,0.0382096309625921
0.209096874030566,0.0501249990311446,0.970573449985182,0.251166779350783,0.435168518095069
0.153769252050121,0.00860161995689895,0.992924789746566,0.198648303681925,0.151903096396484
0.48199059198501,0.0798596970148759,0.922819245351247,0.603755658959498,0.0177672221228821
0.480405212736768,0.108220802294773,0.92455651899858,0.870270256046131,0.017650242799132
0.753006148973562,0.195293850974389,0.965432639832313,1.66977286453139,0.311630926887374
0.190214898824482,0.101976743855322,0.93709367540708,0.246063988001685,0.0880442330354392
0.406081538591503,0.0869814225930096,0.94114794316418,0.582568337579375,0.0455715287815291
0.237488394930755,0.0570899862551454,0.978275710995818,0.383027859658043,0.018031737303811
0.354765123659615,0.157799454806868,0.957123798660025,0.573518227676084,0.000308130477000657
0.535966076224456,0.096897781439127,0.968763090579079,0.976411868318529,0.0228439466206294
0.493472693916958,0.0444530113870742,0.951397881251076,0.754036392657898,0.0136457585009425
0,0.587198921015878,0,1.34580134564273,0.00274903909477885
0.0876502950283925,0.73826103983452,0.948875668695571,1.45952967083442,0.140596989524632
0.0415353865326139,0.330390660008032,0.920216309461479,0.456103683339704,0.00265491297212504
0.996294053027905,0.199836325684794,0.0357459558802671,0.27205998396796,0.125627243152694
0.987696674178712,0.389554383497792,0.967934774187958,0.541070815263014,0.186344930023106
0.852299151206351,0.888958262709505,0.0331498649135945,2.04048173159039,4.66070954189844e-05
0.972329258586689,0.16179853818375,0.985784586070875,0.213156018384292,0.0187549284756916
0.957949510150885,0.495815130702544,0.93949614452715,0.613456476805666,0.0484153542699364
0.915297305280623,0.516016693749868,0.903354086804162,0.670896029121565,0.00149521581868639
0.95809524417318,0.52386203962075,0.0363404702912657,0.800701658925433,0.100402451794733
0.937003455140453,0.401679464272681,0.933134430412036,0.392967154267344,0.000427965042822432
0.916819965246117,0.365491243469776,0.951188864668634,0.482427659064371,0.21209566442675
0.92177264009193,0.76592101021103,0.862209015445974,1.11155035874693,0.000562251428526792
0.0455480176895758,0.625952891683605,0.869959245024504,0.975613361784357,0.149284757149999
0.972948501409705,0.241962723757185,0.0164885437443061,0.366792963056344,0.399808415349682
0.976018930751461,0.386088145670454,0.97605271520133,0.467915024175642,0.00706456159590567
0.984694745555619,0.645549473435834,0.902026008529442,0.785190968720386,0.0957016082730628
0.104012318744325,0.530608146133817,0.835421926975992,0.919334911153263,0.0289942787154384
0.0441095251722262,0.288937236141006,0.961044363194828,0.460879317810566,0.194059583717872
0.985884572023933,0.547222671578527,0.984793611519964,0.943847485874678,0.00299898399602028
0,0,0.594908320148234,0.395107263935206,0.00327756494087476
0.129781489381332,0.166827689968232,0.3791628828781,0.78362558176541,6.07222801702664e-11
0.00614042219048815,0.142010008218416,0.226411329663349,0.477221223478948,1.48568182691687e-07
0.888635259302845,0.206592439806989,0.513465083755852,0.893977669825024,7.164426537306e-12
0.0740704384044073,0.0493436776041478,0.528829803616132,0.977528837830484,5.46535273849779e-10
0.0838236135155914,0.0862405096694096,0.472096071011013,0.710602857793174,1.34912262491734e-08
0.0463537346900275,0.247895678990038,0.495049029998955,1.20361175942652,6.6374143961465e-11
0.856398632175541,0.256975049973727,0.420488119875008,0.784062197888877,7.14029494553401e-06
0.927512381867757,0.111336069823085,0.286709995414615,0.433246143956701,4.14638002819758e-05
0.135596027836252,0.170123876257782,0.501086052198401,1.04973437142426,1.02479122068739e-08
0.994039604619737,0.00165057786352147,0.299527914370625,0.376176370896651,1.71378956554205e-05
0.0295646901469146,0.0646144934119721,0.167484268633663,0.219508131091608,0.325440764510494
0.104616811834429,0.0395067874254264,0.439410792419202,0.796036835788684,7.30909203809155e-10
0.931144629410644,0.154777674774664,0.449047193626201,0.87900776642792,4.11571507428441e-16
0.129081179313245,0.189183359571769,0.552713646496239,0.870940342065366,0.436193993215391
0.947432010392604,0.150786678919221,0.395186279926347,0.530603584301966,1.05325212676515e-09
0.0640580776832625,0.0492470244095446,0.490558357432316,0.754608764693631,7.11278031029496e-08
0.00199139942977157,0.0460506109501439,0.568187194451923,1.00675672663259,9.85057260806595e-11
0.0192428004189308,0.279251985193811,0.331918246187145,0.657398039893284,0.00425037733970905
0.032209610190655,0.0384468874323651,0.465398593577095,0.547427472434064,1.05476021243159e-09
