0.701098502560451,0,0,1.62557237509634,0.474607854776298
0.35438805815063,0.000431692858760752,0.0631748052934006,0.467776453541653,0.0188249451611235
0.334868152997701,0.0315484049107159,0.997075562547935,0.5588110259802,0.374407545896296
0.525234642226256,0.0518917177039354,0.0972633660170541,0.779666585681988,0.088287369293574
0.201820224048031,0.0403617795292915,0.0405517421730235,0.288025441991746,0.287092376613803
0.126339500326594,0.0348870531948704,0.00632367171735228,0.132024849041191,0.224976413022111
0.439757770126409,0.0860378408396474,0.0254787815269496,0.592475467363372,0.256885446657986
0.447572113823628,0.0736039768277042,0.0210965061514917,0.834829971675913,0.00240878868732154
0.733250667217966,0.0725482217452775,0.095641507875797,1.56900680233343,0.000568630996732656
0.249947008711456,0.0274345910112363,0.949089116660663,0.320882526064786,0.00445863441537532
0.384239558081538,0.0373967397675567,0.0146284328831231,0.606508892798972,0.00282017925292989
0.276585940517185,0.0685288782207794,0.988556164889522,0.405738714464668,0.000494682640251593
0.368755435748669,0.0951696292380572,0.0230416018138866,0.578289267226729,0.00224687799726027
0.534674181939207,0.0803752871301754,0.048052555192818,0.968846357822085,0.000357322272150181
0.479467123137609,0.0204900792628095,0.0275390322694084,0.753818599003432,0.172927003405721
0,0.673054605740305,0,1.44260144670688,0.313750618602325
0.00197770257387243,0.637176400676925,0.182794949771561,1.41757023973162,0.163023194336374
0.0200715884682946,0.314429367001127,0.00023593520511805,0.455546466153486,0.169343877683999
0.00343409412115293,0.197611485727875,0.992732593670257,0.248870938953918,0.0319169975388069
0.965261278449069,0.367002013274255,0.044683882486631,0.54402769980718,0.00907960157696826
0.860027376496294,0.747460043078796,0.259020460989231,1.78802282354336,0.00296673976169633
0.930961223249218,0.186938022836351,0.0257691670520914,0.209902318742951,0.247198850994146
0.957300352184547,0.439402059411619,0.0391489319378499,0.560905805700553,0.155871174779539
0.96595803688853,0.446970846762626,0.0393655343896713,0.607614260720015,0.0146116441666803
0.994590577318494,0.458062710328247,0.136533777568089,0.75247077201024,0.217517122861348
0.971855480414285,0.369916511522365,0.0039426854641698,0.440257356122554,0.00460438046860843
0.963153807571896,0.35928178708659,0.0602469731296649,0.5084228016777,0.00307221433725996
0.920341118587271,0.70921828269284,0.0121307755633734,1.03007317793875,0.0255066022068266
0.992147826508862,0.607802191690929,0.986552683967864,0.956682616307111,0.0375621642669947
0.965476061563225,0.202516201974393,0.0687283074727622,0.372559024811435,0.269872497061349
0.000867788081699678,0.370545986341057,0.0190496932668417,0.453108198774603,0.309113893333993
0.00962842713778527,0.573310217996468,0.0508571624133434,0.763004391067499,0.0225757660762412
0.0704161181913645,0.504272014099369,0.0178763710470416,0.900379036759039,0.0973540649505327
0.0351472936815161,0.297775530287692,0.0172846046048718,0.440789398703294,0.00802392991968233
0.997947302920896,0.514263689421818,0.0878651220693491,0.891441862738374,0.0454770164024628
0,0,0.582485332377637,0.351977723088473,8.18207728680267e-05
0.0804381322207299,0.121527486924134,0.440623116050989,0.783056527526334,3.78268613352669e-07
0.00721954055769744,0.103134424495949,0.247402687894626,0.45483740078225,1.69895085766476e-05
0.842713823305589,0.139830586122452,0.529042846396944,0.888083354275911,3.34869918191667e-05
0.0697286074561541,0.960550948712492,0.552669755869115,1.01313624692031,1.25796074775002e-07
0.0913877223977647,0.999811557033091,0.477837068550719,0.669700074123321,2.93003575769208e-05
0.079181190234771,0.0851194367552243,0.558950991711193,1.17510845887282,8.28713052806071e-11
0.885218616162315,0.160345634049133,0.49816077971769,0.807626093226161,0.000391398478006492
0.953347551256018,0.0372873154569704,0.317506340738906,0.426730751827839,0.000254206020233054
0.10362788531561,0.0480927529951023,0.577526530027463,1.10293425724744,8.85522066942926e-09
0.975476742977841,0.923915088586373,0.339986068345705,0.379896254658814,1.00217654049044e-05
0.0338335915200714,0.998426143070974,0.150061102831918,0.203510873194728,0.442414144139504
0.0663517500954928,0.915580266024733,0.502715242530767,0.783783616040097,1.70396430155505e-07
0.922804783716962,0.0706686912828709,0.474812110286821,0.849699092163254,1.93416508734997e-12
0.955910823057776,0.808659429991144,0.983858331337633,1.80749592030928,0.47623171074575
0.951380185935946,0.0742548345664254,0.421880106872512,0.600922014111918,9.26782386588262e-06
0.973266289486026,0.89759252170523,0.543202220854157,0.751135635603891,1.52397170322009e-06
0.979090980345895,0.955690230035589,0.553692517734882,0.965389977902314,6.61321871816038e-08
0.996265353722974,0.191921973204133,0.403471834182342,0.666429122902968,0.000140638008074522
0.998711832582787,0.964718374883273,0.481919491213506,0.553116362478959,1.98524848948682e-06
