0.577656610026285,0,0,1.48322549850367,0.0152016728885232
0.293995384506137,0.0562979588218239,0.0303620875500266,0.455752729461066,0.351725450973318
0.329978124440795,0.00217400900557068,0.967247846159917,0.584947449066,0.0022541516716337
0.661789836012137,0.978993290883674,0.000164586377160587,0.864296502977571,0.0746892573405487
0.249883139036909,0.0114091992300854,0.0178013642442154,0.270243629122042,0.0617509813504976
0.114718230904202,0.0620371223908333,0.976797759063572,0.137036592395953,0.0322431343827643
0.509111792643281,0.0503331141739324,0.905816758306958,0.568008727113468,0.271519904285794
0.532887591202455,0.986027733155178,0.0241677761641083,0.896962066557173,0.00168863466141316
0.805302614947639,0.119453139895519,0.924759417898771,1.76765512962925,0.000101840359002897
0.158776242567217,0.00184956951798065,0.0184779399676818,0.233303225230655,0.0241812315727056
0.388843718908462,0.00553320052015929,0.906536570125638,0.554074142660898,0.328485998699191
0.281235546400235,0.994901399655726,0.968233375181943,0.325881177159713,0.445304876522767
0.340120751447492,0.164704821360391,0.969272516216824,0.553163469662872,0.251209762111724
0.529218718574758,0.0937048213204858,0.942754317696798,0.95224233413387,0.00241978585235268
0.495642313974023,0.0640154955384909,0.985448229954167,0.703314180579606,0.00434393796453872
0,0.604827250356101,0,1.37362735510134,0.00257619482586583
0.0957568300925918,0.698011360599176,0.958904140694368,1.40578215334724,4.09677715898407e-05
0.0907887263766477,0.278485789473368,0.937404239789383,0.394638526766428,0.373324199922562
0.0218003886201467,0.222822807822449,0.0610719564873247,0.239379509384618,0.231813080966828
0.0515314963432138,0.35132954222162,0.0372212478087413,0.496663695919121,0.0199141868482616
0.919899051460797,0.822835505152748,0.0574857334984675,1.68263509881892,8.05107919096574e-05
0.0259999345842775,0.182250505703281,0.908209171223853,0.205222214769644,0.30647087145388
0.940719327238417,0.458541416091938,0.913258705019782,0.623118248141859,0.247745842433236
0.0843150629802095,0.490358092588779,0.919237768700914,0.590920496771298,0.000222161526837633
0.123573710271552,0.464340318251694,0.948891474148876,0.815324479141066,0.00157515720185281
0.978001128273364,0.389058431883213,0.946980566581705,0.370297398264964,0.282985343879406
0.925517567548313,0.392921658446832,0.910878770273904,0.525717778070312,0.363923684135875
0.961791957631855,0.706747254459086,0.909963011821313,1.03685376749196,0.000450870791848568
0.00928856110134695,0.610879996076323,0.821597740245293,0.885973323265451,0.188770271004745
0.989330199063876,0.288909674445494,0.951455136944339,0.38258647557672,0.00135591136469251
0.0556556290878087,0.345922391034044,0.944812553529361,0.467466035021476,0.368762502870518
0.144645902003341,0.572901900704701,0.861018216065607,0.755254842518145,0.0449796396265498
0.0597741953178634,0.517402089040837,0.875790554376388,0.878483381012745,0.00277876021282683
0.00872840149299227,0.323563294627539,0.95666829183043,0.438714076582707,0.0230547987710916
0.0321770500562752,0.567896297638249,0.94639731028914,0.877772033624288,0.00190602634948461
0,0,0.629070116295522,0.3559711164673,0.0112253082127371
0.0685926741739262,0.229696244446014,0.350156195202662,0.772236770901409,0.238793402397102
0.0163061224831548,0.0932554789860114,0.196039204370162,0.48425151417593,0.362678075782166
0.940617122636806,0.248150077824427,0.449532016392253,0.855451667144138,0.00158963078499978
0.157131826451034,0.010192038310763,0.509801744743781,1.03280482511828,0.21551184150176
0.141127359933001,0.0331933537468281,0.463366509495817,0.672648929262324,0.160560305701443
0.138032350495437,0.284623150859716,0.445909257755714,1.27826753169564,0.141511797525465
0.927323626886488,0.236816450898705,0.336484674819967,0.799015971390433,0.511706550163054
0.944525212417106,0.141630964498646,0.285074182386737,0.451347247042708,0.00285923236347089
0.12659296941266,0.189218369808143,0.488403251707952,1.13222571160267,0.00316517294740063
0.967548340372411,0.977914746622908,0.318450863431024,0.400486059717801,0.221800201128465
0.0783763126650554,0.0124635088145139,0.153693271222937,0.210996872425275,0.346367561618377
0.094967548957602,0.0293303822421186,0.481935624402467,0.808700167501655,0.00249685943866606
0.966179142055614,0.119607798353206,0.463641433273042,0.902095014938327,0.136694904316159
0.105413654353279,0.165702165821117,0.546767984542169,0.837602498414815,0.109453353768182
0.0491080112833353,0.150193062640662,0.391233242350249,0.59398511488196,0.109128396773183
0.0202896078392967,0.0761700518438032,0.452669329158238,0.716351847697146,0.21984634647188
0.0929689910269313,0.956899447464553,0.543272855870906,0.954156462896632,0.116534238996843
0.0846367790318081,0.233654817260888,0.36432343906093,0.703201168379785,0.000795127233003501
0.0561236448199843,0.977195414818092,0.421806396357494,0.60533460446373,0.265272302213515
