0.581939595931874,0,0,1.40858333474379,3.72500102481747e-05
0.394963641714017,0.0180456341530474,0.991438098106352,0.474513383718504,0.00660413796353071
0.393936442873576,0.0598506585158071,0.912544175242946,0.555455806846229,0.000279520337576245
0.565669234825059,0.0739251792751392,0.992945234009064,0.775636562277545,0.00786300184632167
0.268430812046435,0.037032477637942,0.954787312324156,0.260424795043,0.0247615766729005
0.134384349947362,0.00113051383563107,0.998261570565475,0.149789856012575,0.0340567118514231
0.501764462627527,0.0986102080938224,0.894789689954898,0.62776428331451,0.0240167029281714
0.513241854002159,0.0172311383409504,0.978582547028121,0.871122797331188,0.00360500320272283
0.810144870374719,0.120129834306859,0.967923903579565,1.77397552866029,0.273287094444272
0.236080258583834,0.00475924768690957,0.968969562240288,0.292497172949445,0.0233404201392656
0.403275384666599,0.0687605771767175,0.922648503823013,0.623619408291543,0.000431617392651195
0.276100397218222,0.0308163830446091,0.978419407959547,0.387259116761812,0.0316934491355072
0.373517785310272,0.0920770159643493,0.927758684364185,0.578343842826967,0.0549477511380941
0.567406867740344,0.0432292854798248,0.947208110689164,0.968008824470801,0.00805296835017829
0.479074809250426,0.0738375982366854,0.906151401759776,0.710105515098656,0.0320967758191231
0,0.604964507247763,0,1.37266251957572,0.0248109657631637
0.107112323817788,0.729999206738662,0.963248431394178,1.5606718897988,0.00814778244034858
0.0803242192227302,0.297634717296772,0.946175489906031,0.438758311490297,0.0106432526033642
0.0207029065978849,0.171722866503208,0.971337540688737,0.269679751345201,0.3610957342567
0.984745883667793,0.36704818908777,0.979121170143749,0.517101293857656,0.254707041555412
0.925836514063222,0.858850164452465,0.0526761424363997,1.94735122038836,0.272530153966862
0.970854157419596,0.171531083498674,0.962919023716592,0.199368853608031,0.178893313834521
0.960046786053138,0.480000708478597,0.941472285944475,0.637660273159827,0.000115390980210294
0.961216454699775,0.488031263863454,0.916189123920518,0.633654706994393,0.203151419113813
0.0321573784269338,0.54316355907131,0.00185922320791659,0.831261503166849,0.00504258221885178
0.94872833242708,0.36399437644099,0.93899409955024,0.396443465992402,0.0120789885975949
0.972608215267486,0.397297869720284,0.95983049370906,0.523564354354586,0.00165981651192706
0.984167447096224,0.752668554527794,0.818932829901163,1.03925423316719,0.00072081788374597
0.0375362311266386,0.628322587731853,0.863082682939027,0.932652220567903,0.0404631118612301
0.93830331560147,0.262577784242691,0.0216456692471545,0.386095080373759,0.266695462725122
0.0375747886851458,0.389101276453194,0.953810724642189,0.442749483672012,0.0467004903041292
0.0215274708988205,0.607744139409562,0.922054398411663,0.770624686515697,0.0336437525090458
0.120070994588581,0.559056844294156,0.83997233564329,0.922424885680837,0.012639368854886
0.0140670490280497,0.33133645627288,0.960193280816578,0.487710014648697,0.0115153374510023
0.01094760824264,0.543292314986282,0.963422995594834,0.90083550558109,0.0854650264557668
0,0,0.64405778792637,0.378782454236567,0.00831015676465959
0.101420960458162,0.263963302648179,0.332238143205692,0.788213356698042,0.0123177980882449
0.0767468029304594,0.129612092379343,0.187995012285554,0.440387212777929,0.0251160791633148
0.955614802081077,0.223387576112228,0.479856083709177,0.87427523192502,0.0443513742183487
0.0734599384346103,0.0190839947649079,0.53280334073761,0.979497999549647,0.00327289205405418
0.17321353030276,0.987692715803955,0.482977701637539,0.718060925570053,0.0068279748553177
0.078267489119389,0.235626075881055,0.472453525474535,1.18225357391137,0.0230625487701061
0.936406355698234,0.256248144322854,0.366340376553346,0.774918051185099,0.180961720866078
0.0327023236457338,0.0646445821162839,0.254915404623383,0.439444229111114,0.32762399670303
0.163137227477208,0.180712027114123,0.469324103335698,1.07697393293992,0.00802811098614355
0.981785855342044,0.994061963565831,0.340659724686519,0.394092028322188,0.262646522979436
0.0654085788362899,0.0244604117505378,0.147374951594117,0.265694271967287,0.300407807797378
0.11479672254587,0.0374953946476609,0.445445167575143,0.771401145820629,0.000905867102483527
0.955874374726033,0.15723510995645,0.413555142824273,0.845034182266168,0.0015136496907671
0.128009574633945,0.155911254273486,0.544079463634543,0.910091638157685,0.00812832477639772
0.0248313768685274,0.142176706009985,0.35067103475995,0.516126230875865,0.00610984205582438
0.069203698906877,0.0500630334708029,0.472344827340966,0.749310964028886,0.0359757261058151
0.0919314652642611,0.0193836263187198,0.507662083169313,0.964067375120954,0.00127401380644776
0.110954088208498,0.257702795742705,0.292199747903928,0.695325427274474,0.00523734130274384
0.0578910592961253,0.0284857262505584,0.448149112080755,0.56499333163659,0.0116074551890045
