0.783003148536348,0,0,1.89705286758992,0.608721582052489
0.348215927160541,0.972534067882593,0.952068874701082,0.431007585337655,0.384918822372689
0.393757747848649,0.0408082323389115,0.874507824328379,0.574997904977093,0.0184055309855127
0.598136829269327,0.975634974893315,0.96063315701607,0.779507640895434,0.0764473654411037
0.186931581670876,0.0553364434261459,0.975006859039164,0.293055341003661,0.0410859256675277
0.203206033729164,0.0332783487792687,0.924172744699272,0.129719540304965,0.0379664991826059
0.439011165259697,0.0624586924656843,0.890179163779909,0.581154439496023,0.156175704562155
0.546630723224303,0.97701008454765,0.943851984578171,0.870003167086973,0.00082781407165085
0.831380818006282,0.103349616062346,0.890011952598877,1.83416810606758,0.000603485396981695
0.261051938857573,0.0532612353094523,0.865349384568914,0.331291451268187,0.0219191356932203
0.44331477685613,0.980757083895788,0.948300452907305,0.656325206046093,0.0029374120768592
0.291015712860217,0.083927967002442,0.984390014443588,0.450426397337418,0.147473494731212
0.424084936371514,0.0565548369485988,0.908942609718474,0.624505307326507,0.00300000456933587
0.588770957337938,0.947380609993717,0.980017117147044,0.943357088125612,0.00300470354956927
0.504976180232934,0.0481738666889642,0.937326786875491,0.745686163497378,0.108795153988901
0,0.726685402419683,0,1.6396501689615,0.548857028149799
0.0895045443027255,0.678355128334944,0.0203016520121172,1.36272539044976,0.0484366037422319
0.0364329318140053,0.302597386316143,0.933984155198397,0.417430197759086,0.0055517930203414
0.0256787719484935,0.163473341176895,0.98946954397227,0.225573531868928,0.0128503433009547
0.0660984582933065,0.314439407775693,0.0090846730414694,0.507307062209421,0.00662010910420273
0.0761425821407346,0.753449852297564,0.12880371085065,1.60886020871116,0.158954578869589
0.97931735639025,0.215091560723576,0.953769605809274,0.237564527154165,0.0358950419606753
0.997816037694453,0.388633830062761,0.0464830914254327,0.572377952302352,0.328658481038627
0.961543435683058,0.449802617747036,0.0123673804326375,0.610747385076846,0.220793270336645
0.0867283019624581,0.51210637011727,0.0125923499262342,0.737809134792514,0.000940791309602072
0.0531838366876546,0.313944670300602,0.94402796825099,0.429988275085828,0.333402598163633
0.00695272219183173,0.327830759301598,0.0486638726046352,0.494640106094271,0.00990073965044821
0.0129985628693262,0.706087498794444,0.969065713454482,0.967214220242128,0.0405952297728824
0.0397533136704563,0.606962225552271,0.87104526851118,0.965530161327565,0.0338422782672011
0.0692862617824173,0.224616042798925,0.00234330785030631,0.324927344368524,0.33203262864477
0.0205329772707954,0.420749132686748,0.925274524990988,0.399441087435306,0.112817340192042
0.0803531275923051,0.580418712994815,0.942411529381024,0.756636707222494,0.0241734098783138
0.0876186936532984,0.552474494722982,0.858624514287262,0.918871986841576,0.00398871493493478
0.0387270146961214,0.292637875319265,0.0225510702944991,0.436967318419558,0.00743516190104295
0.0719875215963379,0.524616649641314,0.0886854826771807,0.86238710551721,0.073524216004106
0,0,0.613953656578401,0.385343543935414,0.000435082075870309
0.166483582240348,0.0936681037889451,0.421804172451168,0.797367594397737,0.000442718610567817
0.0516099021839862,0.11938683067552,0.214638325472453,0.447623584354303,0.00435530617690085
0.97383023970934,0.145469179824846,0.540585918238067,0.895323804763663,0.0194948320078722
0.196719313740195,0.903240566187755,0.575180901310793,1.03830132369439,4.65780546216953e-05
0.140158061741231,0.941050871520781,0.462320770606919,0.647533543247326,0.274959797210371
0.194827488451323,0.0937449127842905,0.487678979007454,1.13337864591698,0.000672253258697534
0.981692791030681,0.174500320026075,0.459277569610992,0.803389996647262,0.158598112187395
0.017145676500165,0.139555316470146,0.316740671388117,0.497790237665897,0.288449182913413
0.217624538667162,0.117658255633337,0.519817405358991,1.10017530679047,0.133356957517048
0.95905713616643,0.952763925647917,0.331707205407805,0.461791745187895,0.449681487147869
0.115176039226222,0.0653834757702198,0.111835824493807,0.179049956630824,0.303056860206026
0.187090880128589,0.923865643255313,0.460391190739782,0.839588765097437,0.179452547134645
0.99475882430389,0.0217002263983994,0.49257739627777,0.864207617918146,0.20559953804941
0.18371832103971,0.138574290476269,0.494620023137074,0.850123959819082,0.157208045230134
0.113876549106454,0.0405457905952863,0.45750761033383,0.52450806192233,0.000187866858923228
0.0960192729609385,0.955544343906384,0.499346571195857,0.778860331900781,0.287758481541835
0.131620268033802,0.00816848648546482,0.534488079007529,1.03975913064498,0.077900281256141
0.111475066354535,0.204568535237247,0.350480685605971,0.701698824901526,0.000673735184481383
0.0734327541601495,0.94163913546159,0.490027652162923,0.564966803924177,0.0652503615317507
