0.565306856536351,0,0,1.41238233313468,4.91579770200017e-05
0.428351863066039,0.04713587229521,0.893003197934809,0.422995629529191,0.000407262511879665
0.375472598218426,0.996958253193994,0.925266982169592,0.563442400939268,0.419408247564616
0.593389913195046,0.0157218551052642,0.884708894017727,0.741987024002345,5.67598636895282e-05
0.251910297490594,0.0847442493600585,0.875265497389093,0.255253733390214,0.0015291349326141
0.132883050646987,0.980422918853355,0.917015771619731,0.167885292797125,0.461751385569746
0.472379223276352,0.0881628788827832,0.736177114474171,0.661644172170941,0.000112339025710016
0.520048157387017,0.98816169145391,0.0151695380345709,0.881301553063353,4.26939933571264e-05
0.839728257179166,0.970153077402185,0.861997838503618,1.53835229709663,1.76704654126254e-05
0.252729236804359,0.976532691549703,0.915691351693991,0.269453234615106,0.478363521298025
0.419152965742786,0.966313785807274,0.853643574244199,0.675298686525632,0.000176379216415305
0.280541550759825,0.00735703432152974,0.951083646837831,0.386775058026323,0.200949521896443
0.381583331267768,0.974896214819902,0.02618964093448,0.552314319496351,0.111451168804978
0.639793893761213,0.00445633481855233,0.899470371625256,0.951577070845865,0.198400259300152
0.510528320996893,0.0249325259982361,0.948978040051564,0.675994866531885,7.36835380349664e-05
0,0.746256067483956,0,1.62293210852015,0.370483889214319
0.179971753718675,0.717345064071573,0.0178723045240109,1.56328222065928,0.113816867483199
0.215144413719689,0.271385551006468,0.890992555083159,0.453054969350173,0.382255078512762
0.97769023650364,0.184926855729381,0.993477547118147,0.205246002141251,0.418658337633354
0.988155117622995,0.337703640940003,0.0483858312853709,0.533039708729231,0.00013301706571076
0.998326250416151,0.824638291762608,0.139381664402547,1.89153784936793,3.05029658911109e-05
0.0292756185399529,0.204139497502848,0.0241227603791211,0.243879757660218,0.479388720512531
0.949255053581098,0.551241281721362,0.941351948744141,0.621416323573948,2.27713930518055e-05
0.00860773294211171,0.436665089625512,0.980178363263054,0.594476826813074,0.088284867267163
0.0449967445175318,0.481025164751046,0.021940068337341,0.778592051315011,0.134182954158976
0.995828019753607,0.342685157593917,0.108344415410716,0.430008553444464,0.00350861852421391
0.0892691204031008,0.33846638954292,0.99691494539291,0.538906220882801,2.17536679635243e-05
0.0836710873227293,0.706149586890387,0.939639890994747,1.08741924406186,2.99577006793638e-05
0.0796394642243097,0.665708683432144,0.859528163697439,0.95088978266803,0.000519546050286035
0.0994394753796118,0.160303432316302,0.0709041499965791,0.427594464538601,0.506191304672222
0.0419437949138779,0.372348076664447,0.982223284642325,0.451340288976978,0.341182707891429
0.0939096261462729,0.607736524981208,0.98334859411925,0.838649326672625,0.0835382363452879
0.191721428069354,0.499734130705774,0.857885807717236,0.940181124211456,0.0634546737898248
0.967959192071595,0.302165784636991,0.977049773760194,0.468573230343999,0.371830198142276
0.201241691347215,0.546430518532537,0.00552384340446059,1.06015206697239,0.0307306973949824
0,0,0.564189661560074,0.389123113585332,0.0320194231871106
0.230743654595517,0.0626847546506278,0.444852233150759,0.737834448613828,0.00419788107630267
0.182308612274814,0.022890517343914,0.145432090182272,0.34969366587386,0.430069030566097
0.0944642349185165,0.101929111767625,0.474507804849571,0.854603233345006,0.245287179372679
0.22890195876771,0.919431134436439,0.469016693737244,0.948675427491183,0.00100179815112535
0.166592873714108,0.927600528542148,0.542586250737436,0.734958741029317,0.000206442271018031
0.186370578076218,0.170903025901419,0.477990195640727,1.28933890118254,0.261890322219271
0.101123502111078,0.169767414502211,0.481701737400873,0.860217037772731,0.000265738441942916
0.0294334375972187,0.0496487362512706,0.343520258429767,0.458711177453723,0.00287480480372068
0.269959403312678,0.00148340762588335,0.531119966238481,1.13765110721639,0.010214174920514
0.0242026012857752,0.936751471210148,0.290671374546127,0.376558394422346,0.00699295892551247
0.161460729779694,0.896162198718925,0.184425355197167,0.232731013786031,0.435982473636301
0.191406218460742,0.976774116372786,0.513607123652155,0.854667020001272,0.350216512825986
0.185562284559824,0.0443599598848764,0.456797493358971,1.07935756300213,0.00116020978520093
0.19736022709571,0.090273668868808,0.483739504868035,0.749564230570723,0.0269628751276196
0.117576086293985,0.00927417984030071,0.422335502780727,0.494094209151307,0.175086739041463
0.126926205673547,0.976801900908559,0.422790337280001,0.693763009078305,0.442925638839493
0.226040479093016,0.90564090471188,0.595837561224129,1.07890837485492,0.0202073989687261
0.189010113799601,0.113515507943804,0.424324201109632,0.676710103487749,0.00584154081755086
0.12266397431499,0.991056709719479,0.458633153530671,0.561827511513508,0.00373731602426796
