0.761443008819188,0,0,1.81646419550835,0.499736405192538
0.398809454161471,0.998676494689913,0.958673224473037,0.434817092187511,0.00317627753243018
0.310072698313366,0.0745918789594362,0.978027999836012,0.564710943694722,0.00900460025066475
0.583312243941838,0.129406844341426,0.91124574852112,0.803963896265437,0.0042300609239572
0.228004903664785,0.0617723854248102,0.940815563817479,0.289002062927858,0.389404661053124
0.120160598579996,0.994979721354503,0.061978682262777,0.12574274286874,0.0366675924535023
0.491566449806907,0.154925513142934,0.834980650884637,0.659417994282647,0.112918862825665
0.466342346052124,0.12783078579299,0.901004849007412,0.790877750055879,0.271618721176558
0.766342084274833,0.224219552774723,0.828686428331113,1.68268806368983,0.132457466843133
0.266449698497156,0.0652396668028913,0.892533178598623,0.267706618968715,0.373198449382288
0.386261658471513,0.0275256906596056,0.839279295147995,0.577724875691221,0.0476991478250307
0.245282195532684,0.102636689157036,0.897882915511231,0.371113698786194,0.0245306455697425
0.380209625252667,0.150950743364362,0.850021953440351,0.585097520697037,0.00416779130519757
0.560210239667834,0.0166204186844447,0.927652222753315,0.921564340621675,0.0263916053023283
0.512620053258986,0.118231489152894,0.86691382662377,0.720647599059479,0.00706281994397101
0,0.638539736230597,0,1.47287780289138,0.00015305583225083
0.0367073940353703,0.739297978348942,0.955574240190448,1.38997114767783,0.168487026454643
0.956978261605208,0.260417596256229,0.0212474469997097,0.430140408839484,0.28502998725584
0.96502288346723,0.196709578325808,0.92336022490351,0.270787903446894,0.00381919965544974
0.0171169656493191,0.358373185468781,0.937593483527976,0.471593003536262,0.23769102712214
0.933111456345858,0.846110848162857,0.968382137217881,1.64779999969468,4.26763542569732e-05
0.938045412022519,0.215818445715716,0.891837312694322,0.258823660500253,0.0946836413241645
0.968655194738637,0.497514831833673,0.882586441731575,0.607833083926301,0.00169345605701857
0.99953094870849,0.542718741658392,0.871488826175122,0.581526450940503,0.111089159842712
0.0421013866681227,0.547637250319093,0.967160073104854,0.810060614905711,8.62713032759908e-06
0.012341489741303,0.37289259360576,0.854990503974375,0.354245828344543,0.000203285952108603
0.964414881393582,0.384024880516321,0.895710489242002,0.4927339702995,3.43329821615826e-05
0.911409818996084,0.822024042576428,0.765506614172416,1.12114012126722,0.0587806447261794
0.950711874622908,0.663873657436772,0.80949180280461,0.984258970093944,0.253062469899875
0.923968812212648,0.290414985866239,0.0140408564942321,0.42198390788849,0.000219758263360059
0.0138059121341285,0.387443661329703,0.900512173337405,0.398196232448761,0.000210116104438351
0.0260240835436542,0.622262811980415,0.857490219282064,0.722937046554687,0.185860370251531
0.0394089432645707,0.532399805346306,0.851371148832992,0.905757711322507,0.21291162018367
0.00213820116107099,0.408850101843535,0.875695770059769,0.473070255166556,2.94001272795592e-05
0.959052503242169,0.547143985172029,0.8575298881629,0.860837243748207,1.9083271781323e-05
0,0,0.730342767964142,0.511094646505317,0.241269743426018
0.146745627725442,0.222030843759998,0.295281119633313,0.803639358919187,0.242641967005769
0.0480649447487209,0.202733881783745,0.130492684273412,0.436016596212572,0.000235318158652646
0.996171258213255,0.271231135335108,0.397459377407993,0.882552283549061,6.55815706578828e-09
0.137990845862205,0.0879920682889293,0.442742030830391,1.02555409641996,0.254456260233185
0.211468241948291,0.169995601934658,0.34694546375714,0.680397726076331,0.199071346773304
0.0609707903088279,0.312370650415386,0.40060975841674,1.15850652847648,0.00603904971947359
0.919185871294319,0.225226450244579,0.421285182393865,0.891479949629002,0.112056699596593
0.0231607088875754,0.154969142840968,0.219087780392324,0.477178759190997,0.0248200717458102
0.207570481360833,0.166853604986799,0.435274489255719,1.05081674198717,0.142719834047736
0.00737883040683347,0.0824588990382207,0.266144061075822,0.400742808131479,0.00224814670396662
0.112465582207539,0.974701383550268,0.165445354047072,0.22757742524415,0.00338064572451631
0.108211524477673,0.0133528254833112,0.40625285077386,0.756865914032521,0.278676543618243
0.951748969914397,0.230611386053723,0.373374862946002,0.88976632876917,0.331636214244747
0.157535417696034,0.264400262383696,0.451012858423856,0.885015089695334,0.141108870534652
0.0444827188987236,0.211775457516122,0.315878062662304,0.535955223358346,0.000308271601051061
0.0684222055595608,0.105509731268326,0.421919242420453,0.778887268021648,0.0849283117641416
0.15665494745146,0.110176669762596,0.407447388241289,1.0191499896275,0.155648687903837
0.0182071941964701,0.35289693866184,0.244698149798969,0.721088665561881,9.80081069957542e-06
0.0265711711140597,0.0551622676014908,0.375438746961635,0.519516616586714,0.00375788897481758
