0.564701957525264,0,0,1.37057781094264,7.81106270073545e-05
0.406538746579038,0.046433986009935,0.995245169012426,0.490948757812345,0.00289107236247495
0.343050609770857,0.0679857118833651,0.942246707727071,0.557136966260993,0.000784708745289887
0.599158605358515,0.0860130158234994,0.967616852394049,0.750201132695627,0.000946886886189007
0.23689885404412,0.0854442343384146,0.947456281760884,0.268063809458064,0.00185886454779611
0.123157737525899,0.063349392456732,0.991520919816101,0.153671903174565,0.264047426760047
0.482503521609409,0.124191165074074,0.887449015180526,0.636401284160835,0.000918259163028899
0.511949866592164,0.101380392623016,0.901595258817788,0.895974712849124,0.00040827252408829
0.801731382856686,0.187902034484974,0.909463069095346,1.75996768855718,0.249022661027227
0.231541575957005,0.037352681104063,0.96692406854109,0.230946474183655,0.0871679630290727
0.412490246025321,0.0812722144233093,0.956772711851884,0.634790573312773,0.000346769850749766
0.277367447819594,0.0351195802111334,0.969645180476702,0.384036453808883,0.0092238435244646
0.37835836041476,0.107922544749973,0.911213711829351,0.571534178582636,0.00792683106818584
0.588327451096656,0.0568511825157771,0.96265574422583,0.972166369006487,0.000773274110841608
0.487146883631935,0.0835549764579087,0.948442229619614,0.721604300697958,0.00670829095850025
0,0.656086535785367,0,1.43745028306488,0.0239530851569188
0.0657465713593585,0.7227178936102,0.975602394569824,1.48305578022227,1.00537656946159e-05
0.050066716682958,0.304091103153546,0.93704301025449,0.429908978610486,0.00278531207266379
0.972861435126689,0.21175634715396,0.979894869359788,0.246554847915597,0.386040333381156
0.963184008954551,0.380544327745417,0.00315251137100987,0.516026507609683,0.000623493186150869
0.852694438458648,0.884821626912405,0.0544471876045646,2.06586565810967,0.0123744370454822
0.982632230227563,0.215070712774279,0.981915566148719,0.220502362523837,0.0954968918012947
0.961371860899997,0.484578968673406,0.943608002631289,0.611201352943584,0.25396902187359
0.989743636854537,0.452082803011752,0.965575606566614,0.629303732726765,0.00965425237460866
0.991422510429359,0.533234413136529,0.0374171615684101,0.793779933213947,0.0372551595884595
0.962900259325448,0.391583264677343,0.955571164513465,0.382431629521824,0.00618012428425175
0.946965644674494,0.383013746820739,0.984542985907863,0.512583062870902,0.188476821733059
0.911274720394558,0.729059000119955,0.876944344633578,1.0465779203899,0.000338485788337413
0.99744096981752,0.616939863754192,0.846640575824448,0.939365539332144,0.181532976061918
0.00359176824851284,0.278778897815403,0.00614670933401846,0.412859648844545,0.0101561403365136
0.0154104849333999,0.389120405050157,0.91646476539086,0.443444353526798,0.252570607528231
0.0229254952655902,0.625645499986175,0.892294573833519,0.747694160015375,0.000292424767987958
0.0601665089800515,0.54825990718262,0.853763992833431,0.913083979516185,9.0995711070738e-05
0.987876694094335,0.318374807108246,0.968009588611631,0.452416260056467,0.0195899216376634
0.0261034994246173,0.572839836676658,0.971842301409412,0.928660421787445,0.000979502960336018
0,0,0.631119211467243,0.406027124287492,0.0132045840432453
0.10020671871263,0.26475291451525,0.357492860405799,0.783216796990409,0.00148910076088184
0.0924079752352723,0.1678549080965,0.174422504053756,0.433296056335228,0.00584672990987157
0.945754804981697,0.180936474241069,0.532442570948354,0.939478367113351,0.0143673541331867
0.118087418357147,0.965337998655332,0.533942788114521,0.963327183860641,0.000543085094808389
0.146094925969105,0.0634860418399249,0.452009879825001,0.727495805655287,0.00585156676553498
0.113886171099716,0.201207956695563,0.510325916040416,1.24102596112167,0.00439148790121423
0.912692260733846,0.223934600272923,0.437584476052435,0.78631937822315,0.012258637203868
0.973777891086941,0.156437495663038,0.27329525821705,0.426937597165517,0.0029169611697689
0.166158939396977,0.137848723294302,0.504457068501284,1.09270278319708,0.00217849798005288
0.0085142533544022,0.00692775100323806,0.312872995900008,0.402919331522356,0.0137623891418633
0.0821408986696542,0.00141219294563733,0.160065626565097,0.22477390253074,0.046325668321683
0.11200420197713,0.0288010106220751,0.443969140012972,0.841755866237417,6.20004946778047e-05
0.950675440865005,0.139959654399515,0.474343347863936,0.867505537710577,8.68787630777865e-05
0.150386937656348,0.142624580766458,0.508536712820751,0.85404317051412,0.002095999914873
0.979783715320391,0.156677631397316,0.414798792914446,0.539493117799091,0.00139222382716405
0.0944436711334008,0.97509086522481,0.525280016405107,0.728890847010225,0.0156912388866018
0.0910042044970433,0.0420455199281593,0.521226992289102,0.966009623533868,0.0115351076057696
0.113848238249741,0.198906108715751,0.337002650630575,0.670715395904016,0.00156719114120214
0.0517777635635269,0.0601316204380487,0.439595217198352,0.55644281113563,0.0154076501455819
