0.884703905597746,0,0,2.44702163180227,0.67956447807252
0.333612149584948,0.00592092126203923,0.991922195004261,0.346330706955301,0.0559610018235217
0.280349897485949,0.128170440655229,0.83415257961722,0.62425101810971,0.3082683890835
0.57220242869343,0.0658056197451723,0.854758235328169,0.793436227360148,0.0121745335833962
0.235074751549438,0.037942577132368,0.985106861457307,0.285167019873266,0.419441267036974
0.21550395951532,0.0270350633510508,0.887081202230773,0.1887124297724,0.0691105182428457
0.51580979044045,0.153440314567114,0.771494565748652,0.656011702577097,0.000371025644751175
0.479636331783265,0.133760486748287,0.92148691340466,0.836990405654127,0.00345563820422351
0.708036248302734,0.211100070233681,0.801305756015735,1.40750934329343,0.00517745412794202
0.160073373024786,0.0685217032590621,0.914306988880479,0.273291117795859,0.0551974266621987
0.494864701273247,0.0610681672562911,0.798222940322408,0.568405027791264,0.00127114437359276
0.271668860930442,0.0708267999677059,0.912900173285667,0.365183433985175,0.00589105488512206
0.32299529752154,0.123733538439289,0.964152003784989,0.528021095239015,0.421654902440135
0.539667149367189,0.162065861037382,0.799660096893137,0.953630698746145,0.00871451386694071
0.453876240584318,0.0132868680181314,0.911596938387646,0.694183512196046,0.0523742751992547
0,0.801178892142397,0,1.73193554318361,0.456729560627277
0.968567917188232,0.809664641341224,0.854725673288294,1.51932631983157,0.000204278496702958
0.980345960408784,0.326340776944377,0.919903333945034,0.468057020240033,0.214500476280063
0.0987537295389073,0.134209766948139,0.0185690910031036,0.276488916840335,0.504576398174953
0.866565167684099,0.311806239720144,0.130431528044379,0.551478428988292,0.00792227554395413
0.915180896467915,0.890942300766904,0.995150595840195,1.94514940710485,0.157556527643349
0.0500608548796822,0.242909842838134,0.861027527569889,0.247994722570347,0.258201805251305
0.901239967328902,0.503846250048959,0.975074260558215,0.643943313482056,0.000942983921321888
0.962394175465672,0.524049870726853,0.928894267247347,0.728747314561554,0.16792645906412
0.0714811612106697,0.56260964421123,0.927445409820166,0.81385968499472,0.000561430647425285
0.935746642121505,0.380619311579925,0.926748715222274,0.409899208205993,0.380362436391983
0.960070340531049,0.353174897623516,0.971778272855005,0.424125230454533,0.164582965979365
0.901898339345106,0.763375016614186,0.761128771747331,1.03301216064069,0.000446298292354826
0.939165440390323,0.710741256982347,0.6818906848082,1.00791776990099,0.00189007046017166
0.890974021126658,0.269645697923078,0.0296123798041448,0.40971948323359,0.0185245782812713
0.924732055980284,0.385543118716447,0.908699866992003,0.52594131998658,0.00259251733529976
0.1085675907612,0.646916791439728,0.758840663533986,0.783884483051631,0.146484382019066
0.0173951053020868,0.5393847129398,0.85006341173314,0.955497527208331,0.00361278254999519
0.0170884585108058,0.269011125754977,0.92344036070885,0.426815081160586,0.383246221027124
0.00802330804978842,0.560291262198454,0.856984851300544,0.87244625642509,0.18082865862182
0,0,0.853271976839704,0.666941104987384,0.331082477671195
0.212000457283547,0.224992431114738,0.256543423494436,0.774965671958389,0.00835290014215236
0.122424193474331,0.186053970809537,0.0861365782072375,0.514332132727889,0.369439608846732
0.00425641381197622,0.275020765345914,0.407206523939335,0.854363457871762,0.000277220381687518
0.258456890393264,0.0702540396163412,0.332990052051085,0.919529887182733,0.000340616635228547
0.19957068394502,0.117175017008994,0.366043474455489,0.652602418360029,0.188557762334578
0.20496332976184,0.297608842307367,0.382503094302264,1.21778618751385,0.00269061631563864
0.913924939672828,0.23293744439503,0.443469697856677,0.795737004630894,0.309962072684114
0.0497925870662413,0.0454313885772749,0.247412988358007,0.427090841986803,0.00128225683291172
0.236245588637113,0.176988616594743,0.448293409452334,1.07225001309359,0.0811872938850457
0.0836310962190789,0.988139275875768,0.261920832811337,0.374375572041546,0.00506133085529666
0.0522206715326093,0.0440271473761675,0.164280090952749,0.195745231002219,0.00637560952740906
0.127880251875,0.122776696405331,0.392106770014032,0.805845036639863,0.00102477413823632
0.997770247472839,0.213523196949223,0.443644714708435,0.901661032338657,0.17773434932971
0.277661247285588,0.263720204346105,0.361700019732689,0.692641622565946,0.0862352406082211
0.130627346466269,0.174598920905682,0.237966060631476,0.514717048443854,0.384141861204019
0.0703674814008261,0.0995720811641248,0.406959740787204,0.712392705404346,0.000689082958513764
0.110106377487138,0.135343827879202,0.491288763550884,1.00140395896528,0.023129713059218
0.126084819053215,0.279123675453406,0.220882436094213,0.652185374509446,0.152544681171722
0.076602901879488,0.0587794630821526,0.368394296186495,0.567467221859597,0.407270808983737
