0.62712510162217,0,0,1.4161462103811,3.41843996110633e-06
0.312421842010399,0.0170926252256444,0.0868652859337182,0.440180923256525,0.313586193800774
0.253484861112744,0.0715404231803187,0.91167327254907,0.473197733731266,2.61868198096558e-06
0.628159357542953,0.116730670738715,0.943412110993422,0.913319521387938,5.49753172916237e-09
0.180006415954203,0.0626146373652315,0.991354844032044,0.263813186969059,0.00169105169495212
0.124847153111338,0.071000110090184,0.93174788354222,0.173155055257132,0.51335077178811
0.451199230945051,0.128666520260425,0.0288841675421654,0.606477653186558,0.000240483771493826
0.496004223627144,0.101019551415326,0.0108551498326049,0.835716275343776,7.91981229889885e-06
0.79863110276321,0.216702491051878,9.94289541884805e-05,2.09916084686468,2.79127343246417e-06
0.306382798963828,0.00969913209910811,0.992308000914432,0.354205788953645,3.72548197012099e-05
0.366954545110717,0.118942445783154,0.92599406788156,0.623372942204799,0.325928454895713
0.232512474880082,0.999072425073988,0.028671746060424,0.32832127827521,0.000158270421963771
0.389281492364655,0.0919369713068952,0.937991271691646,0.501822834992196,0.373899871677377
0.530049763013214,0.162149495337536,0.910364287233958,1.01765269109104,0.00104523571199754
0.560488827762073,0.114768181376239,0.938236942391416,0.743803484424127,0.00532346217817684
0,0.481203940847384,0,1.25832949746662,0.0143016103806892
0.030881549904009,0.705435794698139,0.998463347834598,1.45698193710205,0.000258227974376243
0.0527228938756234,0.324789683878899,0.891124695887947,0.381100737995989,0.00480724874391784
0.919137282681189,0.231299793318991,0.00614351422371042,0.287094202044772,0.457680374346102
0.891964916902849,0.452503796105243,0.0119878149908797,0.535531046594985,0.00313120244902849
0.915159586894849,0.848604660195175,0.0459392774796539,1.87598974328679,0.000400371744982055
0.0129718172183565,0.254420843025467,0.983277441325146,0.179646695448848,0.0394745794441219
0.839924572713205,0.567976591261247,0.949494948942672,0.613808511589723,0.100712396940604
0.983941825653034,0.498418285913549,0.94152796020445,0.611325037249693,0.366100065622782
0.942331731484442,0.542919949524013,0.0195165138289965,0.851088017910985,0.00209044790866723
0.935316397549722,0.359856361077544,0.00525521922144514,0.423652143104043,0.25851569621739
0.884919716134809,0.35120258745668,0.979459842426673,0.530999137741088,0.00884563959262965
0.857316800339954,0.731159086204157,0.857092432677165,1.02034105737286,0.000802306406247387
0.900384433888549,0.683025170272055,0.855382309766997,1.00687817200872,0.000150598588853706
0.0951400597851101,0.195457585275496,0.102148621435145,0.329836846196076,0.0107669506737916
0.956297577234883,0.438043628966816,0.925856967040221,0.517487368068257,0.303775989727672
0.948604666381803,0.757428597136555,0.790976610741368,0.813408837769598,0.00882424517923834
0.0244277440102214,0.464181491533264,0.904899458857612,0.937587787003284,0.489861773170476
0.0302187976475994,0.30376128464823,0.97968896581136,0.41881494145926,0.00309299384895701
0.885689922266196,0.586946099931448,0.97826834660089,0.907527264355926,0.214051451000656
0,0,0.622156937635562,0.330220635939877,0.000262645613889474
0.173177534597745,0.210386010720794,0.302491842317474,0.722955088151055,4.75140625785183e-05
0.0315409171096264,0.176291803474003,0.235866023952427,0.442423228568648,7.42661906003148e-05
0.823505404117375,0.0900265336943658,0.613642585969398,0.924892385811019,0.203596380627388
0.0112376387283558,0.07647265563245,0.557055420926628,0.988694006638255,2.54149823192036e-05
0.0833001328607832,0.0290959410907431,0.477131630947458,0.64198427489013,5.0459054535183e-05
0.0233582616965878,0.215930686101022,0.523229506109511,1.16111804031159,2.84890613708259e-05
0.870153225509861,0.242018834657069,0.404870794738201,0.763059124066872,0.000243954192057878
0.995645081612946,0.0791447919049634,0.31801496464213,0.388300149595638,0.00076204974815263
0.0685722242471935,0.146911486671496,0.486286380025527,0.979145069638718,0.120256768948412
0.890969004809974,0.90388841796378,0.321096201526594,0.384556289426636,0.00157739543983493
0.132783680448171,0.953682775370833,0.144819696984109,0.211700268125367,0.0211028140541387
0.0685265533668149,0.00582799407961749,0.537643221245569,0.806921065000077,0.15159715070006
0.0216617338380255,0.197576359248708,0.52972418596207,0.881408790619788,0.000897209973948214
0.0907883869433108,0.278931703259982,0.455237972928437,0.777072132354649,0.0168653997527014
0.941579815698086,0.218129665218697,0.429230448359026,0.507183965594196,0.236881882310659
0.0054553926706928,0.117372864505954,0.446349372073745,0.641049959933223,0.00234530381186317
0.0607946134625594,0.100870630531547,0.458687999519621,0.919162823725192,0.0970849837278037
0.0799726958167437,0.155349144604403,0.358184333620176,0.656732195925907,0.000309888061556703
0.0934160522743809,0.00628182748806089,0.394564972529785,0.508665775903112,0.0180600265485229
