0.640089237180658,0,0,1.45627861740014,0.216173697340908
0.363963834566772,0.0682117506209227,0.990422112702278,0.450899987793821,0.00282360343210434
0.369935767614395,0.0325131898445492,0.974939424641583,0.536048198528853,0.00240576551692109
0.586250015910177,0.122764691288658,0.962905693390161,0.767585582799149,0.0152635628081237
0.244424772694663,0.0295915121450591,0.988922978800938,0.257340718037599,0.100034440727739
0.108375418371718,0.0318877445090386,0.998963075912304,0.153578972422673,0.175359897295621
0.494914554449646,0.101935348411479,0.900733007346361,0.607671364973197,0.00794328850953948
0.540482933053786,0.110106328957011,0.962722212946674,0.904908252575889,0.03210490795691
0.773404612145767,0.161031675395098,0.954300541260906,1.64783205814327,0.317420915901144
0.264074394263686,0.0364633944042972,0.948704484837304,0.266442962067555,0.0879344107046216
0.440457880702549,0.0935998916326347,0.936490406331528,0.627039084315688,0.0328824829968641
0.245084566762137,0.108828470875574,0.957957614748451,0.345893338570877,0.131947420768896
0.346708994880768,0.141758769073802,0.954329690100121,0.564645069587366,0.0271778719040836
0.576448767425309,0.117225509848606,0.953345021552503,0.980101005020454,0.00646934946823324
0.486408121720875,0.0834029639619661,0.961697971403188,0.700240397922778,0.00213840207215878
0,0.59606983570738,0,1.38300773142402,0.00308250494292723
0.029777343890405,0.737452193782516,0.985346144193141,1.45949763401023,0.0767961613628117
0.0324758683346544,0.324756596833288,0.95271173363087,0.471744564838939,0.00127676561729152
0.00319853729643128,0.176298859608222,0.971990792115534,0.257580015740315,0.0836804169227275
0.932755643913003,0.390460330368837,0.992050297239185,0.514056011874688,0.0196711267495009
0.910054309227875,0.885801958675812,0.999449209244605,1.92232429957887,0.214381689317973
0.0246263871646731,0.18416183183712,0.959160846329875,0.180852797064728,0.056819116594184
0.923546885988696,0.501052038418952,0.935016430670204,0.604843887747739,0.00263701855985076
0.978571102353605,0.501557439936538,0.899699724087497,0.65009022150457,0.173905647870636
0.966866644295787,0.528426978693599,0.0105198645429029,0.810267506373556,0.212138760253395
0.920432671558351,0.368518036561195,0.97599771988061,0.418354040543452,0.00230117976193174
0.929682399400636,0.394377315825749,0.965837199771244,0.520040973255185,0.00133182175673862
0.873602342804169,0.746884570706916,0.865815814471184,1.0376674239702,0.00134825480962227
0.974096369854437,0.64347350379241,0.844997914035144,1.0090018442672,0.0788222523700751
0.930794418842416,0.258635626323614,0.0124249388545323,0.394837165126157,0.172088572443468
0.995979720334818,0.391149928896982,0.9423834266313,0.43834125633072,0.00017268731783823
0.0150639227411955,0.620556849374666,0.912154308657134,0.756039483385707,0.0117788644429381
0.0262312216588994,0.559267611380441,0.883162132088105,0.898181327513584,0.0363829402256213
0.00811962460944796,0.282646942790968,0.957475467205288,0.468711317845775,0.00747045373553974
0.963722752252548,0.593755118023994,0.930731793773212,0.922541461811884,0.00206296839788074
0,0,0.602736667964168,0.349396878615112,0.00115526339495839
0.0783271736265605,0.229464816624761,0.406830795911584,0.810931291391722,0.000782869299219986
0.0328331766308943,0.173726076020074,0.196780341082715,0.467003484171731,0.0986961549055874
0.864388347958063,0.228417875315303,0.515768517840402,0.873969993604809,0.00322592847978574
0.0516257667848848,0.0577513572124921,0.535654859390228,1.00241688021334,0.000745015918647589
0.0823010606908608,0.105777236143934,0.439868598667474,0.697218150427457,0.0245010745757199
0.0618941087084911,0.27018462681312,0.470131262384336,1.19277656025778,0.0947574379402217
0.907823389908092,0.233408552797197,0.412504253138703,0.795253365032966,0.203663991783487
0.995793178864817,0.0983692086861279,0.265298565955137,0.419843040050674,0.159680910453644
0.161762380640958,0.202678042794756,0.434168324244459,1.03092821083285,0.167388531069618
0.998098273242256,0.994649831410804,0.273215710342418,0.414355160260295,0.226984822080476
0.0443059043304493,0.0483891982685603,0.154943108373269,0.209989260002048,0.433883425502602
0.102710353101676,0.0124827239787624,0.438873117983008,0.780658018249893,0.000534816503486964
0.941886038396319,0.18270341461075,0.42085508054856,0.879015736581281,0.210158612322461
0.107493712275956,0.199681645024979,0.519127638067798,0.857041452558174,0.00215862043080367
0.975763095914711,0.15618226397094,0.404721879640225,0.548313425841874,0.0578576862744236
0.0443802596395107,0.0461805082022038,0.488460311551246,0.755008699167127,0.222521589140831
0.0785015210350481,0.0227891463105228,0.512664384551342,0.949226949788575,0.110876749385942
0.0338446663775721,0.306239909373883,0.331957131270519,0.702906897811342,0.0128171856345391
0.064978513767771,0.0497063114147719,0.432852996420124,0.532195836875994,0.000860671304193197
