0.573278149928955,0,0,1.3712632280705,0.000690966898570485
0.380720155501806,0.0493882086103238,0.970379589828435,0.43963079265097,0.0102993568506015
0.33528868638146,0.0509942914914151,0.94480377199514,0.543876113873371,0.0397102542353143
0.609560430208849,0.0580097486145432,0.948588144708603,0.742796271874407,0.0029593130630543
0.190233733631631,0.0474018546763065,0.989086938068547,0.208249757949159,0.0732758915980695
0.175721570515281,0.0521299538996465,0.970874941826449,0.152116771839406,0.00888335670647667
0.4741282456331,0.0776372518342781,0.948384673213734,0.603964931607674,0.00408002770693267
0.504398615309956,0.0456979666520278,0.981254841239311,0.815853860582722,0.00282555281158433
0.799993630202502,0.150070686487265,0.946523775109499,1.80090135908646,0.29485072016268
0.234818409605324,0.0289257388076272,0.917899085930988,0.237760284902611,0.304732733863821
0.424153656347229,0.0380499885439372,0.926345639178564,0.626773160684012,0.00149435139248183
0.298192554815965,0.988019141143054,0.99594663900226,0.362879476503417,0.0139634866155624
0.412774198283594,0.0656894049259554,0.91366279838085,0.561432358048544,0.0149296165238546
0.541396719504614,0.114206214787508,0.971490031084192,0.94513406633207,0.00321797925093757
0.479877987527779,0.0485582162170895,0.924647594502077,0.716374682168946,0.00603833822609586
0,0.582857380880467,0,1.363173627366,0.00109526199568104
0.106137755449101,0.712144482389836,0.993865605522141,1.43560998368656,0.000734980199188481
0.0125208310070049,0.299513972758539,0.988012627689687,0.468424977592148,0.00922218049583038
0.98882467599912,0.19808129337135,0.968685361208378,0.257402048995903,0.236939996482029
0.00418770554697889,0.364947945178412,0.0175766536635304,0.494931632715424,0.0750202480187893
0.911469590603253,0.877313904149198,0.0547732581498606,2.04081662371658,0.239520321131824
0.979471000701966,0.199267681610627,0.974787432561229,0.195713550290796,0.0353064633694863
0.941893773837771,0.472300165681896,0.964090430711167,0.614247273538668,0.163725602003643
0.999387552988653,0.492105840092983,0.955843805593931,0.633430108420632,0.00141709468737515
0.0310816696453429,0.496068813090159,0.0250805025615238,0.799032615053665,0.00762467980771806
0.994590538314935,0.379469665322775,0.910251185001664,0.386606554541478,0.00325458330132966
0.958658021787158,0.383218398260682,0.944403933967778,0.52709553047824,0.0250524043365445
0.931268300844465,0.718206708783863,0.873466360583599,1.01704905056185,0.163473535646895
0.0575456493925114,0.62841009622609,0.843028225983295,0.992202461566813,0.00610380932229218
0.961297547700598,0.232010687381357,0.035007965877721,0.417093893225955,0.335540758639735
0.0119691295226603,0.402253711043852,0.949342391761604,0.445499265990296,0.248701747787581
0.0598291112548457,0.644144537016411,0.906565027009086,0.804785436346725,0.0110212570561949
0.0347872786701419,0.570202179950078,0.81144932604594,0.919625135146818,0.0405124973928076
0.0158059741373068,0.366803877623878,0.898219671924091,0.498107155472803,0.0005211453893269
0.0449938304931351,0.5307766802809,0.955852933591666,0.862655598156271,0.00309807114860511
0,0,0.639594509175824,0.432389364647494,0.035708727346737
0.101328943349868,0.205899014415673,0.363727900804755,0.794102731016999,0.064565494326583
0.0574315848593262,0.165321656182394,0.220993751837054,0.490062889418974,0.0297314547275303
0.957864726766404,0.235768675244559,0.492528368610056,0.910456039552228,0.0211270509488857
0.0956349812594338,0.0303483189813847,0.51856794982663,0.969779582943659,0.0213171313495732
0.177444021352734,0.0069883688337222,0.463273715500649,0.715209632770164,0.162415158719447
0.0880276370589554,0.194625845617282,0.518848223782945,1.23667946200315,0.0768472952788253
0.913328455771478,0.224479909456438,0.408830805946167,0.752649825969909,0.131776745609676
0.00525098451717359,0.0972485214617136,0.294024834847719,0.398021359654418,0.0282990621719866
0.208865564464238,0.144095596439606,0.50381961660797,1.09883674679808,0.124465762457954
0.989732229926732,0.00297700679708529,0.271608204293681,0.419937975678939,0.00282286931244199
0.0557538763274444,0.029856713522885,0.180093545633509,0.225551550142257,0.0112808901705348
0.103623322155174,0.975955683271457,0.483561849376277,0.829681795178076,0.0117467291408699
0.00494005388510499,0.148959588155333,0.434903721546391,0.90767963001049,0.0337530224687177
0.15831409941919,0.156030073229964,0.478861611988356,0.864980245710641,0.0269757523084714
0.0389537107583146,0.118331684950031,0.372798573478725,0.517316430908695,0.0215533727398444
0.068651371683224,0.967297179862131,0.508400912932268,0.751180006556915,0.0881269452902636
0.0731134466155966,0.0375953603312361,0.503948846829762,0.956221145449184,0.197381359560395
0.0666760715171059,0.279786589079014,0.357009501659567,0.72712758360655,0.00674199435049862
0.0624820928419714,0.0180068578317042,0.418039447880712,0.548904579772598,0.0104415157425308
