0.637719174300342,0,0,1.45012560143501,0.002032603702743
0.337109103979439,0.0650093278205027,0.0311755926080783,0.502863338868773,0.00514693947797316
0.319745791796611,0.128625038062326,0.896708938871053,0.53513317682455,0.487019867523413
0.575410710247101,0.174308860315189,0.932674029331745,0.7564169871768,0.0500328515352297
0.197331769116381,0.0928406861741805,0.868427619949566,0.244227958541216,0.12535922653653
0.16514258697394,0.0106849031500261,0.971209628104568,0.0966779399014134,0.0214267729814377
0.505612290944405,0.0338662878528453,0.955519550798547,0.61366301574919,0.245408898830062
0.533243615700829,0.0345470430495568,0.0224424383230062,1.00210568727275,0.000659295945766023
0.769172706766068,0.197709599138887,0.902142883126433,1.64395773766997,0.143688779892744
0.251668218228305,0.0692170576565124,0.914095608332549,0.230384200267459,0.0147012911543829
0.387622183749425,0.97228248767663,0.962964341123579,0.638523213401396,0.0105857630202476
0.251012332672611,0.0461472760750866,0.930473243938319,0.253838127545294,0.264300714677627
0.355074104546168,0.156048606489993,0.88150895343875,0.58611666349466,0.433901867751216
0.553391754285497,0.124860001485998,0.889959615531844,0.947134338253276,0.111325991298789
0.512515137834208,0.999117282679048,0.95063408198176,0.733180891385804,0.0100629785215902
0,0.746687296675857,0,1.57108932425435,0.325980470294016
0.966180337492172,0.773997040704425,0.92239778474261,1.55841230910728,1.01084667856629e-05
0.0471384157404694,0.393712083512999,0.864048325339375,0.376342069165351,0.26947557785414
0.0261582500005375,0.209015387931672,0.953134167329719,0.261485445436391,0.00267401849500776
0.958442452592597,0.401718560421773,0.995282851874419,0.57041379624329,0.292248491584782
0.856493102638308,0.886547053617933,0.0383423435644662,2.15420394534436,2.16433444955221e-11
0.975742622348969,0.22882173999898,0.958497054648699,0.246243559266341,0.000482989644142812
0.835909096773404,0.508367932304126,0.0202871208683273,0.644437464360693,8.92308594581808e-07
0.923756031930223,0.467193133287811,0.951616185199444,0.621371966417315,1.41528421795577e-05
0.96271675879314,0.551235928686912,0.0397278733100846,0.805192969535055,2.44335314849974e-07
0.96924927178229,0.413898055121367,0.949988288197251,0.404948243158205,2.71686349382071e-06
0.858921964321729,0.430933437478723,0.93821078230822,0.452905652452215,7.54418620855811e-05
0.961882084460917,0.807182779689018,0.751097838399911,1.16716255154328,1.17375337998737e-08
0.0240690895813799,0.716413927836143,0.738658126703174,1.07055579071595,0.000472658208881888
0.980168844727275,0.280635997780787,0.938045615673678,0.382821955559686,1.36001438405456e-05
0.984654854784592,0.428753533041806,0.995536163601898,0.513419227545428,0.00208792699568925
0.0112617303386864,0.682360897620283,0.950272023175293,0.858733284277459,1.05970866402314e-06
0.0586525976506618,0.609915113737167,0.759356973827198,1.0371815257479,8.76758661717185e-07
0.0204095351148359,0.367521421172854,0.870930763344238,0.455186824564023,1.06988893339653e-05
0.0138293935650939,0.459778474243447,0.0542883632925671,0.909380112646778,9.78487831701336e-07
0,0,0.628494711015403,0.3257168779732,0.0838720118272476
0.0976488624188366,0.146218502053868,0.449349678805696,0.854185894459587,0.0001707477317757
0.0671972587938186,0.12323936954928,0.150323494743859,0.403638898769184,0.00108685739818119
0.943482745462766,0.172824517182531,0.461405070474634,0.835975798182552,0.27092415846823
0.10613037800405,0.0185885156727901,0.473677112899906,0.95087664061509,0.205154667723956
0.162663749662422,0.0367869893015568,0.45675456984484,0.70483901359733,0.234399802666034
0.083012769810126,0.171610017159698,0.578132152459451,1.17044021228299,1.53458486803181e-06
0.978431279467223,0.261695159566603,0.300135496381579,0.734865265038269,0.252347201853134
0.0686287986035117,0.0899105325240941,0.315149714960914,0.457658163290467,6.25810871832796e-05
0.143131144239316,0.202394548852495,0.39720470088086,1.01939043243612,1.44254126119707e-06
0.019762019222177,0.983610417238307,0.310512437993384,0.454189922749055,0.182323604645576
0.0711995316846279,0.0863297979758797,0.171801577384932,0.27475114039457,0.0421941845220887
0.0802922302347348,0.0189668815426886,0.462572012304083,0.791395678013783,1.87748620150282e-06
0.0316569654092961,0.20771588094187,0.377155056488158,0.885238296282435,0.00073390091797395
0.207336021679951,0.231233099138891,0.508530546521782,0.858512102124167,5.84067267836451e-06
0.92186249257966,0.202341551873166,0.338015768191575,0.527354920337569,0.354614225116573
0.989017089345759,0.0430948121353216,0.514838168578438,0.732013925492945,0.278284683892731
0.13023188230471,0.125538139208251,0.440986719526685,0.984246632770138,0.165775639640936
0.000472938237622119,0.328136056608731,0.294992168743494,0.703972067813267,0.284084223448375
0.0248523584457008,0.124634011310826,0.375837862450115,0.622780033905684,0.151141411321023
