0.58544415334275,0,0,1.38472901573804,0.0241841527983144
0.335361799070739,0.0186126279387136,0.0128151138295116,0.4566280028971,0.00979032747639634
0.31239718991562,0.0636659066004118,0.943005484167708,0.554140297790213,5.9935125740965e-05
0.599649857500406,0.0480926802154691,0.0144329822441559,0.787505740367854,0.00157358993183654
0.262859378005111,0.0168182008088426,0.963780951466388,0.260773881090005,0.0984463764006722
0.130507833763467,0.0273902470252105,0.996118464153473,0.176531450836799,0.0680030328528523
0.463046569969182,0.092204574155686,0.910360404168082,0.612312622158065,0.00373907786758646
0.540644716099193,0.058374258455838,0.931883156660805,0.850408749213678,0.0315160565282125
0.824071166115449,0.13612534598143,0.922695062780142,1.93140562495216,0.277998221880951
0.277874511943329,0.0323378951003968,0.915577294858525,0.258764672731197,0.032464134875038
0.428497691900868,0.0125307601747584,0.938552188703501,0.624198431850126,0.0029006906798856
0.283296284935044,0.00301531687928988,0.999568266418855,0.358265047936539,0.00373879155102548
0.418911305103699,0.065403775615571,0.998309861541183,0.570241416567775,0.23900081057255
0.537934580220237,0.0764539758631787,0.918525119839783,0.978356112303988,0.0305841502418636
0.497187524683654,0.0257255670993888,0.93163364276564,0.688109829113447,0.107333870405697
0,0.648969069032385,0,1.42113212680551,0.331869497048109
0.114780360289659,0.65666135015556,0.0401019151829333,1.41235892725718,0.202640609647891
0.0536933979775986,0.263561237853238,0.00421418332268404,0.410564048417817,0.337858260546401
0.0243272839143321,0.213570097092954,0.960204061382984,0.265442690428516,0.324179341624382
0.984135241525787,0.337737944080113,0.001167208271048,0.50831021893829,0.00294148861675967
0.94973088164293,0.841839500988165,0.0677320073038933,1.86966810846644,0.270540825621068
0.994448904412582,0.179834488384357,4.44363184033754e-05,0.231793129898762,0.394755337662819
0.00409777219911919,0.477494324860909,0.932963422163879,0.611450634293617,1.93105655810815e-05
0.985802411224908,0.514089282209409,0.975326504270796,0.644615294891791,0.172387814557737
0.0531702147931534,0.516330992329502,0.0179345232730547,0.803077021185723,0.0171723632729916
0.98410510246446,0.373593518671169,0.9636192392246,0.425815338222202,0.00617959914687565
0.976846212444507,0.412833651517139,0.893675698813022,0.499978607234717,0.00340425826442719
0.954202365164786,0.721636831566549,0.90420347944192,1.08493987742613,0.00479840868487589
0.0171264422765004,0.622124536261474,0.853396452426721,0.949973678643304,0.0193565607951248
0.989224487623621,0.226681490274562,0.0430718450714822,0.396592838971976,0.0050684579698496
0.0244081681407236,0.398417729687714,0.941279941707623,0.434503009770312,0.00163665582912435
0.0495632451504464,0.587635756172394,0.961011844590175,0.772337329426802,0.0032119593294494
0.11219143842724,0.518357969886805,0.81105222494823,0.912957398744559,0.00120536760948928
0.0207868359296051,0.350607873952458,0.962510654602751,0.467405809283024,0.033170997840594
0.0165316680885047,0.506689904831151,0.0377979724627885,0.883370935168809,0.00468700832526005
0,0,0.580063988381516,0.375665392876409,0.00452523508931083
0.121702685756835,0.169498544354984,0.376333608848832,0.766429014350924,0.004191116679005
0.0487200437540933,0.161034900119456,0.21819724966599,0.47218628019639,0.00813812381751037
0.926762156819226,0.186536902992537,0.483225596722698,0.85230533324728,0.00267884448132828
0.105852843537407,0.969546144853974,0.566833952650155,1.01643175042255,0.00506821890929513
0.178738454451458,0.0313360881215065,0.445853240650143,0.716916708845148,0.0049847777629893
0.112298210437238,0.203129457660334,0.493276875653209,1.16822246365122,0.00168191304677209
0.903194148723429,0.220095426913353,0.441489148474425,0.794769118774625,0.00702700613666326
0.998926042807112,0.0681341925006534,0.274239790265123,0.408398196911161,0.278373107034542
0.226431983307876,0.109882298897287,0.478856269701346,1.09078441763962,0.00999270191296408
0.995284708585082,0.965919203698443,0.333811105976067,0.405422904847572,0.00490870762475995
0.0507819229117885,0.0303708508412484,0.143796680021421,0.189028247637476,0.12011290635923
0.137374464522979,0.979704896357364,0.451317284210359,0.772466227503885,0.0101615372476254
0.030566010787629,0.144228287125771,0.432689082935332,0.905718108104362,0.012161261057073
0.179763769420081,0.109014038124335,0.524149393652911,0.881236239782893,0.485721195829136
0.0356056519599986,0.162655337156121,0.349796813697621,0.511229924819457,0.0441382636166606
0.051060419267236,0.987973960612259,0.506251194007092,0.717087063234407,0.00843243396618952
0.101257044606964,0.0426871216359409,0.540018205541293,0.995958186155373,0.00399887754897388
0.111011987887903,0.235023899949557,0.345913171830536,0.72124330756963,0.0253237934013457
0.0721823503908584,0.995215255318161,0.444730752063964,0.51702711870488,0.00923548415244494
