0.592791948726997,0,0,1.3904387042739,0.000442633767712643
0.302510437359436,0.0479484526351916,0.00994264500663118,0.459069392532256,0.391150975726789
0.343419348352944,0.0567842761630223,0.966634001625752,0.561685220677905,0.00234491273716887
0.597439313283056,0.0890766250274586,0.0142452963057556,0.78205459019562,0.0199700931984917
0.205069879117586,0.0531334245393572,0.00822051999065501,0.268051712026563,0.0497095234054447
0.124077684861154,0.050996929861508,0.995514271091524,0.141278659395085,0.0670727035805183
0.466739037544395,0.12593130586693,0.923705103681013,0.606064236632811,0.0332900246966444
0.4860928648523,0.108129621911263,0.965507409427965,0.866693472606517,0.0158016467524233
0.799330157257882,0.152623914841647,0.955162014091672,1.76723595566958,0.260885586252561
0.211835632522341,0.0319203514509116,0.954984513013602,0.268338374783519,0.0974687424991161
0.385293180442244,0.0475778616043194,0.968730881578198,0.596997296674318,0.315309449439781
0.272348462231863,0.0571959558910825,0.986627768568016,0.335417936629515,0.263867192917028
0.358041324617814,0.0898486582408176,0.986089214668879,0.547670220777062,0.293291911440165
0.546485777283885,0.0698573035258775,0.982982810037081,0.971825379016557,0.0623805093951788
0.471290161839436,0.0981949579132242,0.932931645657933,0.692373208688452,0.024153562462796
0,0.595583708487381,0,1.36859781923973,0.0254134236249248
0.0381451905693693,0.715836347919924,0.00595420933147305,1.41901076835612,0.0910408760309477
0.054534217180792,0.300101666032364,0.950578495655631,0.451109796740678,0.28147209870365
0.016835080609551,0.165968014653661,0.958400638162037,0.224798758304919,0.0232172693556183
0.946214046782726,0.389482576031557,0.0421911103757989,0.561178181884912,0.00537272144573119
0.901999572258749,0.857071251280335,0.109623820188089,2.03933439193827,0.243620375152879
0.979137526435432,0.173602620410696,0.00364919786035298,0.211676308155625,0.429890558159126
0.932813563815476,0.494187881799221,0.00411715129723977,0.604737722477131,0.0201515908458401
0.949929323150431,0.45517007654159,0.970563926209753,0.631083752324229,0.00372193992784699
0.00382105412247829,0.525083604860181,0.0181572725524308,0.811844625591707,0.0020601240364333
0.975068063066771,0.380398058654387,0.985197762053512,0.418376525935774,0.227400962523443
0.912572234296675,0.43186783292051,0.978237132728468,0.480918374337601,0.0641548975275095
0.912785376968218,0.72423250169002,0.913283003383187,1.02628798078427,0.00166493682874692
0.979038606865682,0.632506967757424,0.849169680597353,0.95199890213756,0.0183659276531981
0.954702676627638,0.198526768012411,0.0680461292703396,0.371043223466563,0.0578326181680238
0.0179128192396416,0.443967745766313,0.951590431098817,0.455935242601385,0.0932992777535999
0.0422195182053308,0.604807461612575,0.914092638457449,0.784340942129179,0.130816587873878
0.054773526878691,0.544712902967474,0.913562314149103,0.9066479087981,0.0103812070760225
0.000327848123005831,0.326213231535547,0.98786945772624,0.489337127736648,0.104180800644159
0.0152877142178385,0.520478957429344,0.00103859895932227,0.868609511770048,0.154284605500029
0,0,0.600301224440007,0.385901445195041,0.00198851682906933
0.0614872456444279,0.208848757668697,0.398213069002572,0.807471654204248,0.00130825224741237
0.0403760806816649,0.197347713291296,0.202374595378114,0.462227481506635,0.002180188826382
0.861805314298768,0.148609016351014,0.556931960010972,0.885065679243172,0.000671575570237152
0.0874015156082698,0.97781443809958,0.554835566654338,1.0095203438337,0.00114332116379212
0.165879873475437,0.0428884553745839,0.458110671011477,0.689831841185109,0.000470505015721953
0.0622773400180352,0.228658546989006,0.510971206731435,1.22816375976446,0.000599478841457536
0.908222768272323,0.196208159587708,0.425714806686645,0.776517270105767,0.00249716799953298
0.97530377624415,0.0634021700691944,0.314403971743102,0.446063391765137,0.000412824447550031
0.165404637432377,0.151692731921324,0.520323439872849,1.14238964803445,0.56753826950043
0.0272480864808738,0.964684298126525,0.273791060582469,0.386842018951325,0.000329502249509089
0.0660102529193257,0.0354226010631553,0.156536530297627,0.182081827858219,0.324680320925659
0.109798612544401,0.980087444923158,0.476870567359046,0.841146987823228,0.000102342471650535
0.938436987191429,0.146723648363409,0.473904645533927,0.879494668713837,0.00203389153331193
0.120866547973237,0.159977359038646,0.521730650908444,0.827248123568634,0.000104819260658623
0.990697146184459,0.0882249571218857,0.414504586010873,0.540196017306925,0.0020766718568528
0.0251237447419162,0.0223191640507042,0.492312829987433,0.712450735538603,1.60658290139832e-05
0.0800085169811924,0.00121120828436276,0.508496410238215,0.919368719211682,0.000568827641373648
0.0335308071415079,0.236247124257405,0.398563917192603,0.694384052282611,0.000113178469100765
0.00197267447190288,0.0605445262499965,0.427674964060046,0.553582674963569,0.000342373668468959
