0.719351880080683,0,0,1.62835620236569,0.531561922407301
0.352255094952794,0.0918489210568864,0.961937972439036,0.413302523768833,0.00426660363623075
0.293268771513098,0.121611413825678,0.939533781285733,0.531777367984625,0.0124089201175153
0.56134066617078,0.227823743795049,0.939574864341856,0.708488655725556,0.00241348753311268
0.251602901485049,0.169336076872526,0.821713014973653,0.370430295256676,0.00281972215117935
0.0843918310477436,0.0113912768639392,0.99949386633595,0.187294981177724,0.0651953842640603
0.445082844667984,0.0659631326573022,0.906736547131998,0.597170493483775,0.245538323104314
0.49527934181823,0.207038288416746,0.90496858316426,0.914440074460773,0.035158272877838
0.713468966838869,0.300840152856464,0.912152023516917,1.60441775701925,0.167981964737215
0.272110407741963,0.141095347298381,0.853636476046518,0.273002167589179,0.0292742955108098
0.41779435483646,0.110652054531601,0.901905304473018,0.568430655397462,0.00342227347923421
0.246494882974672,0.0936170554788437,0.973956876382544,0.29635125082334,0.027919994156102
0.366061352858647,0.0970469565819641,0.981746183072573,0.534486027733162,0.274328845458279
0.485768192802487,0.230907564463945,0.894761998804544,0.945262750656886,0.264862178771119
0.499067119311584,0.167221239187483,0.887257758309035,0.638647326807686,0.00152050328079205
0,0.74146910245103,0,1.7437035030758,0.414904075955967
0.977583904251602,0.689474691434529,0.0382368067008188,1.39941639913154,0.264083489813192
0.964244757680728,0.439693675868377,0.964424176521514,0.484931156603306,0.197545132273971
0.951768942143942,0.254148358398155,0.95634875912838,0.255352665120094,0.0017494413798874
0.861528879392216,0.437270783120268,0.944030307392739,0.537092047020189,0.00220573643254663
0.808920364940648,0.905613894748344,0.957579970676877,1.85035900488577,2.03496188500949e-06
0.912893955224088,0.273551534998855,0.887448716423519,0.235376502367149,0.361311799397931
0.87514884867366,0.508030233281173,0.987944480785271,0.603017066329319,8.88121043648468e-05
0.888668595756611,0.603016057096755,0.877439891242621,0.676617284417475,0.00869606232226828
0.888108171391335,0.571116219403616,0.938324803815932,0.843714957338344,0.0647694144608065
0.943083674943308,0.293084524383434,0.0148929581720522,0.44209935319095,0.000438995602257743
0.855325924550025,0.370558563244948,0.00427751994661786,0.501298670386063,4.41257418499472e-05
0.847734728800254,0.74473439257725,0.806289186156096,0.954809194101885,2.70146762929499e-06
0.776141030571835,0.616064421385123,0.990017408144394,1.05334750203015,0.000227945420402076
0.853136893922928,0.30798823421724,0.0850134777293834,0.346317881962694,0.000876849285395041
0.931904013271963,0.413179247411325,0.965042392783734,0.400959658170995,4.20135779948541e-05
0.00332495671683676,0.580592772741916,0.888967481907429,0.739180299369812,0.135056788487289
0.00466767838585471,0.512658184696799,0.895457576263549,0.835076685533302,2.76773001951292e-05
0.9882108035812,0.312159340476181,0.962534680338171,0.492974064228829,0.00420073098498014
0.96574058861222,0.516767952064011,0.041724270711326,0.946702346176886,2.26024749259017e-06
0,0,0.586956543092818,0.472595552489195,0.000306334903964764
0.0568102463936084,0.203024574476921,0.425908183250226,0.741475181956003,9.65867545045845e-05
0.0277047438941201,0.157311095830202,0.239359317269945,0.563341760593319,0.000375637995964377
0.844401511051844,0.178904365121701,0.590744998882692,0.930681704387322,0.0175017596985635
0.0665621751727323,0.0876473948141181,0.555171221091854,1.02864003442905,0.0131186908337001
0.119928271164152,0.137405953940569,0.398238725459651,0.681673365946172,6.95635333600073e-05
0.0989902846850453,0.201348398555244,0.453630562763989,1.13196659684704,6.91625674281771e-05
0.844477881033521,0.298473027692445,0.444711200001703,0.92033066859267,0.208129841624362
0.90392201341803,0.0857303564273753,0.301908347471034,0.427866830933789,0.00183871504126773
0.206440590610164,0.184311602018285,0.452822995331327,1.08626201809821,0.187769721379968
0.00537052847732201,0.95940378963296,0.327249989887707,0.406238442755,0.066229955502773
0.0931881975103449,0.0302568940790611,0.127966945369002,0.292443298671447,0.457286631066469
0.0276905616420577,0.0926336696519615,0.449612718116473,0.817962259723071,0.363515114605154
0.874357489580363,0.137534479604696,0.482227917926778,0.875180112540127,7.87505879463424e-05
0.0413755144985262,0.199856094930323,0.566393580209422,0.86826690355978,2.11780494662482e-05
0.964205576515738,0.203993742509264,0.34055417446404,0.620774997016094,0.0266613085820522
0.969004930974768,0.0217507086973314,0.547757335227902,0.784415012331577,9.44403103512081e-05
0.123765160246909,0.0501160961712685,0.516933825950762,0.969153870336853,0.000526872503528558
0.0370701891814836,0.241257837787799,0.314199315396321,0.657014924446346,0.000737667274122122
0.0639229471804533,0.0927321209267663,0.491136734195043,0.540406992987005,0.0043363484572045
