0.6660944913172,0,0,1.5753293952793,0.00270130458366307
0.346974648358564,0.941859613806847,0.0168959428322458,0.465703973997006,0.226838938396527
0.313423793702045,0.980871368309186,0.0116769455476894,0.540129249828233,0.00944004519773503
0.665293708879444,0.00587342067959471,0.930549532664275,0.820852082826375,0.198376518163848
0.251610705363092,0.998534277250057,0.01593976477576,0.313269262085756,0.0104022775013914
0.124489163538421,0.985451997212995,0.0930214477767265,0.114682561212804,0.0117673893881201
0.51087921001311,0.929152650672108,0.0129315447427553,0.594464049809952,0.279205498190502
0.548001608551362,0.00337364291820176,0.922831389083937,0.84735954613762,0.0036380617075011
0.786428397915613,0.0356836055834065,0.948944706610572,1.62260829034492,0.000213811330870083
0.167530866030837,0.992541024998207,0.996414218556331,0.267403123409248,0.0135051366380648
0.432659631623119,0.982911607996107,0.913467157352343,0.521050248626407,0.103865085463857
0.205901660635693,0.144811680768556,0.936165731816767,0.3405931444466,0.5005544573416
0.390624203856811,0.154778757069368,0.0372249313069148,0.609950874892185,0.342149496329471
0.535168750754577,0.979672942845933,0.0055138143397839,0.892885963068489,0.147908802030155
0.483961854068639,0.965971152249857,0.963944350151876,0.631065023867339,0.362122028896846
0,0.66220095724937,0,1.44172084732924,0.00338744765535975
0.125440680638687,0.748362626635786,0.999975609771327,1.5033207595275,0.18800717694275
0.111545712729411,0.187864464420714,0.943085149198158,0.386704575143526,0.00556811656553818
0.0518528892846354,0.241317463338371,0.899967093029895,0.26352536613671,0.381472738590521
0.00615469955548848,0.355397439602575,0.032132003846348,0.500143579363778,0.00286218574751065
0.0969240580016857,0.76858829291939,0.102666547821164,1.73044033336285,1.28154776134189e-06
0.0086012713322586,0.261419129044379,0.950333866717901,0.219126354304123,0.0138890045656546
0.0524999881516267,0.474325108469878,0.943049372940659,0.607036457088032,0.000460141978431606
0.0394853839698003,0.459327589254462,0.92013166754693,0.582863084444771,0.00184854116333133
0.0909293653054861,0.477347685984619,0.0729595795442087,0.830949747797342,0.225208098642412
0.0369904016476216,0.336801377763933,0.981856483336157,0.43561252417684,0.372175644436349
0.0454954192582464,0.354072764238338,0.0335647754094101,0.490223523271108,0.00130320296355723
0.948793911422309,0.696677660693447,0.914730934068081,0.995613946239952,9.28580300110964e-05
0.0368732863170736,0.58649785325674,0.928418713015438,0.897897816163309,0.000180898379711554
0.0575619330645185,0.25164346383472,0.0195203811050882,0.356310144287103,0.439481430538222
0.0366105911302146,0.337572988983219,0.045500264332002,0.440054179797698,0.0745482244621981
0.0494226784270048,0.57375843827953,0.0349974427146242,0.837636228661585,0.000607621175906094
0.163706822395301,0.577964098226288,0.750767604920748,0.922330648627808,0.000170527663959239
0.0431042600646764,0.314397631347517,0.930727798085485,0.407741372996197,0.138510435815833
0.00507028974927362,0.522531155214418,0.0517979624148246,0.879977100353213,0.000598397788911389
0,0,0.700441823481578,0.505994429527292,3.43933479410931e-05
0.138786197699335,0.144236031651436,0.358819766693167,0.796731340213114,2.51603249591893e-07
0.127159332250641,0.135506940683224,0.0752146120236238,0.422175263115288,0.00343671311590155
0.995304738891348,0.116691141663253,0.513307299478962,0.815536729158442,1.34244919991704e-05
0.120911807816119,0.990750331264677,0.544696741353308,1.07149020198244,0.0844859391337883
0.216258316192594,0.961743316872357,0.380044825254054,0.649937734724652,6.5122835324832e-07
0.165273678975656,0.0988533942189352,0.555879533872797,1.26836057274058,0.180051669888432
0.981487462734386,0.188919259514093,0.442978985018253,0.789242018166454,0.279889474593965
0.998027064650475,0.0978548246956257,0.306358948593974,0.49948091558603,2.35170593450619e-06
0.139587819822321,0.12821007790218,0.578976083911286,1.13842613639982,7.19587019312705e-11
0.01231722272524,0.965125134822359,0.223740486061587,0.364527189743437,0.57360179138752
0.033033284139947,0.0640712001493752,0.1928717902886,0.218177241750556,0.0183866335156576
0.0536306889519831,0.0126493061550836,0.436815754825904,0.805187461268995,0.340729603333558
0.119624008703763,0.100243700500255,0.388719678330454,0.894808179295578,6.02798737217901e-08
0.159664459451621,0.110288077019863,0.556085282867816,0.79744587368879,1.87914928997001e-07
0.0344060397251589,0.0900146080410288,0.484173375700731,0.568630573082654,1.21323182330444e-05
0.107062495355701,0.00482285236432187,0.506317718760827,0.652705466877879,0.0893682014466958
0.0259938038174981,0.934543604031425,0.574140100378484,0.979293771401078,8.19673146398922e-09
0.0625692783464877,0.169798844070481,0.382646744653433,0.671300255928076,3.80378890975728e-09
0.0459997426637518,0.951209313539902,0.490242599766614,0.536132873949679,2.18801369313846e-08
