0.587698925219652,0,0,1.38636096451802,0.012180748651147
0.421368512400715,0.0922835394394148,0.929284115832952,0.466286641965921,0.325901655099151
0.393004639665389,0.0280357158754907,0.842157317539544,0.548317827717865,0.421836639664599
0.577916135955926,0.102867653237256,0.877022102672298,0.648673939935873,0.271868270450087
0.233864355369988,0.99151006176469,0.927404615690809,0.289633409510411,0.458275068484268
0.11189432418714,0.0864421975692071,0.987975798977478,0.170622028415237,0.0741712816883077
0.533819354403374,0.121716191822761,0.780706896480567,0.636961745674864,0.00752515063216046
0.444732533452258,0.0588507079864887,0.0329274769277763,0.892629662453728,0.00585065901744857
0.819314686154085,0.168453861270793,0.799505008695871,1.77784985474672,0.000648746968349246
0.296610798176726,0.994201916931816,0.977070674752335,0.327628507549026,0.275860650349651
0.349954751955195,0.0656703031751356,0.927827891972361,0.648726774969548,0.00199521646654909
0.254729575330218,0.0418107659534415,0.95550140076229,0.387517526322689,0.0130260162974264
0.362652968090402,0.113171187748091,0.798677954262774,0.562797508339624,0.462676242304104
0.534819390277068,0.0675430194829716,0.873194813107012,0.919962198642781,0.391903488374696
0.430911836706341,0.996573341653898,0.948182456310887,0.682769718343689,0.253991331301806
0,0.676493961177414,0,1.43084649852454,0.000280391735236317
0.0766150533964352,0.832709613880598,0.895441394888993,1.68766392288002,3.00358856076069e-06
0.0510912687890673,0.322584931900322,0.911319835843025,0.486581028722652,0.000146170767202657
0.983302050753118,0.278790391510177,0.986865143793204,0.199209325727276,0.000398887871158274
0.900145561729606,0.325815593570705,0.936417400565875,0.486622727665562,0.122245993099568
0.000928407174546588,0.877340695770483,0.992989262363137,2.09771409485858,1.99280908174572e-10
0.988783893326537,0.276335283709611,0.942567921871674,0.238376924668709,0.341611015645628
0.990977156386829,0.444114866550416,0.00877434726393643,0.601978660515581,1.84027623182724e-05
0.00677493409982855,0.543824551628496,0.872534714348422,0.686721579557944,1.13408120720494e-05
0.00803750857488264,0.496882819324358,0.0253530176423865,0.793844196659701,1.65789310493259e-06
0.918761881223309,0.335778373247216,0.980079566011024,0.422101784770583,0.207804715479753
0.884145420022843,0.417703869559301,0.0180002396283953,0.537253975297199,0.356522787129032
0.892959914439641,0.766750296795633,0.855895372400892,1.08063774711411,2.20361685643435e-06
0.00575431037775996,0.644532412072168,0.707786207668202,1.04324661145101,0.101993573314833
0.996109757597289,0.237330872193455,0.982033620895565,0.373940409896928,0.00214383909720999
0.978502977931918,0.360912978742987,0.944677626372502,0.480207305305727,0.279358072126012
0.977777278055845,0.687908884493418,0.838766752251683,0.816343932233001,0.0988825359880232
0.0431860746135482,0.555101684873372,0.779114154815786,0.973414947393288,2.12187562029287e-06
0.0399451035628241,0.346203440323901,0.905187656417821,0.460590442855214,1.25233160794124e-05
0.965460554625103,0.564853115967001,0.981653964947583,0.960725936313592,1.85056516527484e-06
0,0,0.766254216928453,0.426605610501619,0.112947356024907
0.187715846012803,0.220099027209072,0.329915132073263,0.822560389965632,0.000846691139225709
0.0891348643364382,0.253463170311943,0.0765747110915472,0.420811197915745,0.00779583597598907
0.0249574549785248,0.135444404718153,0.47927049354663,0.813605824623473,0.000630241464070087
0.259568741819643,0.0275585719141669,0.468769612302342,1.05403975976877,0.25981276630222
0.245544220349774,0.11600007080826,0.384368327934494,0.711949218953997,0.00877950827666068
0.110115357379123,0.263368805656662,0.379740877597704,1.17342926574783,0.00425569039985939
0.979819034451045,0.23063765535267,0.335677555846237,0.830438600437716,0.473872498734768
0.0708535067454157,0.139288000813595,0.243216231535535,0.47125034965039,0.0201280735902025
0.242891674929162,0.253219254904327,0.331315684851905,1.04009931876002,0.248690925983744
0.0103524898359138,0.992834448300026,0.277395692769902,0.4293104003149,0.46420868211055
0.0256206577983603,0.11789704478726,0.173404013628531,0.22429118652667,0.357226596349208
0.213926718625896,0.054819992613183,0.36040985259099,0.808211982588487,0.246824504093561
0.983353720180619,0.184905195904616,0.32826581022328,0.879575624327791,0.30186947077114
0.15743758525025,0.19677231798252,0.53311490126099,0.872262605298874,0.00129781982213839
0.121012539652937,0.168166814450126,0.235362352106915,0.496597454493822,0.00227970825624824
0.0817456614313372,0.0908223853074957,0.464647227605538,0.764817272644459,0.000422788589947728
0.140767143416426,0.0931847963676869,0.446718909645854,0.959917950716856,0.00147322030513722
0.0775839370106629,0.35528804758542,0.30961761603224,0.62357108708505,0.00186568925496552
0.0877594609503238,0.0599785961773438,0.402248292515622,0.55035454793937,0.218082021232993
