0.580670833912497,0,0,1.41894891874815,0.0160937545791214
0.362460971665324,0.0665312768244404,0.946766118413005,0.500591186343468,0.000289452346140026
0.454282104732902,0.079791190576061,0.824372054973725,0.553762434232701,0.0064787257972638
0.565102834707076,0.0655377638799758,0.0308309863227812,0.792366108949548,0.187802655391916
0.249195371840033,0.0859522833116172,0.997358306840526,0.276035388100409,0.000290443425596326
0.141388051602753,0.0550557491527061,0.979030299532305,0.143884210990428,0.00215036200566745
0.544900482181789,0.0805380493015772,0.873727843181475,0.671338818482369,0.000128862656561309
0.487856246555954,0.0505773491495527,0.960948227486946,0.869793684880792,1.34107801020035e-07
0.810628160076595,0.192820928543858,0.865207537561122,1.95427580125709,1.77150613312131e-12
0.227462211838653,0.996708500953634,0.976417018587648,0.31064115312115,0.286331345534179
0.397131678198814,0.0904210919395734,0.902423006749674,0.640051156555631,2.48977835412006e-05
0.281885643267134,0.0751178004300791,0.00921853670337156,0.392522260207148,0.000135167762090044
0.390320231633346,0.076758963838589,0.929818131494697,0.564154552673844,0.0834819258221968
0.546904446595737,0.115912299000757,0.900126340986926,0.96469776610052,4.21609299931918e-07
0.425337739310065,0.101086361878424,0.909745757157051,0.689098832292922,0.327189454562884
0,0.52938414488926,0,1.1941857206079,0.000105120217793168
0.060689075401266,0.777692570339643,0.928403554969806,1.58968261910624,2.41239457959292e-06
0.0268840794784746,0.280176944754948,0.972997447351713,0.435171856802172,0.00117560713810756
0.985581750425857,0.162886204072932,0.917913735400395,0.293281902856003,0.363273016769645
0.989812934294211,0.375689938061111,0.0185463108070229,0.478636545589178,0.328154136896033
0.903454263469519,0.842475441516208,0.0485921015497946,1.74913881348256,0.130082890897746
0.91529874046173,0.207351294442488,0.93836955896432,0.206068478757722,0.0189129388371831
0.97862669531664,0.444856623230009,0.890667319329862,0.608897109298769,0.000162457272899068
0.9243931470827,0.536739199596984,0.849131089387008,0.608456135829705,4.24064986078296e-05
0.0218078070902918,0.549905407228843,0.970321997813651,0.797215003846708,1.14493444674766e-05
0.927596079060819,0.387890628595719,0.949317111414028,0.331170730670812,0.311000149133346
0.889612437508111,0.45637656516772,0.911469892735968,0.506795199141229,0.000177611264965914
0.935526374442937,0.777714907700641,0.762769024472583,1.01740666357051,0.0581596840587663
0.973744130183626,0.647026993034609,0.818934962459801,0.945188022030672,6.39093429217533e-05
0.903671787608405,0.314040073952368,0.0145682938529656,0.401345499621546,0.255378343796661
0.947673844202803,0.380154241411145,0.982174242831415,0.455192285668642,0.256429467734413
0.0567139545627824,0.582946567492441,0.862812755799611,0.694860107253269,0.305836147686118
0.10281375258346,0.585034920856239,0.729347903666684,0.970824586458124,0.0709033864806677
0.996929772319154,0.281834926213598,0.0230916914408795,0.49599498962411,0.00201993186413086
0.989345274876005,0.556240690171787,0.956618589568307,0.908066819010232,0.000134578455544618
0,0,0.616048873478742,0.421289836365886,0.00258534783997678
0.163817728902118,0.208147739040856,0.330617526694721,0.793283561546956,0.143275121966214
0.0145667007754316,0.238248173384857,0.185906528348494,0.426302481041848,0.000221795708096619
0.933211924776799,0.28087406847801,0.435514520669149,0.846430476230298,0.000331013196215945
0.168041616540948,0.0624670874680143,0.50043726064674,1.04252709889414,0.0784215667975498
0.150118110812332,0.0282060601045808,0.497610774402558,0.72549260177818,0.0813896561509573
0.0649789141186455,0.25228441041487,0.471444480928049,1.18973677007555,0.120951110625079
0.891890263418902,0.284935393970887,0.362695018746436,0.795020740583538,0.231676019320695
0.937073423394746,0.129917802671916,0.257831858862229,0.450404759792128,0.394167840956708
0.123118792302774,0.223229203427902,0.513868309053046,1.12456503531159,5.49530600674883e-06
0.983723178566232,0.0231113017581758,0.317102918805339,0.38995714635727,0.00168623665267513
0.0499180272774327,0.0975405924526392,0.145286353827572,0.225349235445399,0.0016991696999048
0.158301477368182,0.960084036771995,0.472472713303749,0.811468135319704,0.122126502575073
0.96904273371302,0.188600055964736,0.361720278590195,0.834849228213112,2.15006521862351e-05
0.139522294532351,0.242469580323992,0.485834851098813,0.904702681082465,4.84029048645957e-05
0.0499905630418503,0.167082026406568,0.370155403489888,0.512906900673681,0.000263909889687014
0.0636232513127689,0.0852814267088727,0.448788558952026,0.814453425901508,0.178448755720563
0.0883620973527033,0.0697560104944728,0.505365481801507,0.970860111017119,0.296584664963858
0.0452167701307442,0.286108177787996,0.293611215871088,0.646308612311684,0.00595679468425383
0.0197184454786559,0.0638137648523413,0.448002596314447,0.56972212159219,0.000509193831821702
