0.866612368713287,0,0,2.30539268853175,0.682657235105211
0.348290190223909,0.984834395930575,0.087786438944636,0.463064876426856,0.312180974117692
0.266270245793125,0.977167327071755,0.206193929538756,0.624231691051036,0.00230841682934939
0.470547300271392,0.110430970626595,0.121093130911539,0.770328072314723,0.00612577870283085
0.18132644747354,0.0128716749585902,0.0987334719494821,0.330320939566983,0.381124653739403
0.972685791158812,0.0251812974842999,0.0672813479770232,0.15394728918811,0.084193815206621
0.388591128674795,0.0291223054197167,0.197701973998008,0.658284788686947,0.00704122368911276
0.420130213831264,0.104586313138736,0.11295638246374,0.765201739802746,0.18883367248449
0.549676155617614,0.989338800516861,0.36044836587469,1.45221100612194,0.00163439664361421
0.231817376280537,0.0432068309168441,0.0803424764006049,0.27469978227108,0.0447300443555103
0.283552687048476,0.0295043584022127,0.0828823032980974,0.563653777392869,0.397987711311206
0.240903849182776,0.0518321046071304,0.143933201409712,0.315432905958126,0.267399712879712
0.307062287858151,0.997288212727328,0.128523178662949,0.553279739237371,0.00545970454187383
0.37506423738903,0.00978295574305121,0.10719892681924,0.817371007717618,0.0212479223117093
0.393579400794659,0.947790098194163,0.251902245485601,0.634691171944787,0.129506097171553
0,0.774872541697656,0,1.74502768547831,0.510689704528974
0.00434845989220706,0.698200993730408,0.106379502809132,1.52287998420315,8.79395190581018e-05
0.956022100102196,0.226592743995498,0.0810919548877452,0.393017885769235,0.132061188973665
0.0165667851226187,0.162793356525974,0.000728252852832868,0.243867234992047,0.0492442238641857
0.944414353720833,0.292722461091399,0.0880953491630966,0.517725556134088,0.0144812778561838
0.775900952037505,0.684983260063334,0.309050536546033,1.6230759373254,1.19184648355326e-09
0.908853199867918,0.131440768680824,0.0777733801843149,0.189364532116085,0.0595726727569503
0.95554358703777,0.290236024376013,0.0839298804362537,0.652861523839472,0.012873492690542
0.927684951580881,0.489070231210907,0.0545196456107268,0.70979942111816,7.55374817127964e-05
0.0184549896309486,0.443064817293794,0.140392723825751,0.844379706814018,1.72864711949737e-05
0.877356578917032,0.311490972043798,0.0721887201948967,0.377266428796999,0.000642723958273112
0.99781299451183,0.256279997547604,0.106640374848016,0.512102764469219,0.5135542710529
0.833501709913944,0.772317387209604,0.0208830966525321,1.24095810264323,0.0955442828356745
0.028986201087017,0.550623707021173,0.036990165558932,1.00781151169963,0.364242292391259
0.955049739913503,0.224475736981151,0.135724483723228,0.396723496917269,0.00408852301672484
0.0362683412831793,0.273702597963144,0.0687051152219137,0.47502171004171,0.0191290018298982
0.918494757058084,0.604938444749166,0.132243458456024,0.861128429156357,2.80730969545211e-07
0.023386376992562,0.489791654410744,0.085665960792524,0.859601552578192,6.96572397754681e-05
0.873111173208399,0.285594381906788,0.0584206309629646,0.470447521648172,0.00745034342701404
0.958724435593818,0.537818933097997,0.0538999725569969,0.93628980343289,5.55332093248866e-05
0,0,0.612378071815615,0.353315686177032,0.00124228731833966
0.000587778112545717,0.991019318382465,0.49049072521406,0.740522373457621,0.457787323498812
0.906910975597929,0.0672307759900786,0.306202129393564,0.423893188322252,0.00139842413771852
0.775506479133894,0.127766506467583,0.503196098324696,0.853386266362191,0.0984270418571922
0.981829345908555,0.912178295946556,0.567076704352057,1.0265547967952,0.321512048306101
0.860654423979221,0.963724798916011,0.559688349847026,0.653171748041934,0.136899452409928
0.830167835835713,0.050050235120831,0.648000924090771,1.20744004881937,0.00105482525068931
0.664676292473756,0.169507974593264,0.459811149753417,0.804673567348342,0.000264138652991729
0.913366075746842,0.028454500344344,0.287503007767858,0.436221336234379,0.000201872394117955
0.882892810599164,0.00285980398192095,0.716455359669101,1.09411290041157,0.113631002776542
0.817540484763952,0.953912641259955,0.345158774195267,0.409572468154822,0.137041499542963
0.0238795061244322,0.0647827151222128,0.141490208767919,0.200121992554277,0.0189383238000525
0.953671085808199,0.927770889442612,0.518278581758034,0.777684280930368,0.295789919773446
0.811276840504467,0.0751165233243683,0.434845392170873,0.926371206573372,0.22213792891521
0.911975339523886,0.977924183425871,0.67204204826904,0.857045130584604,0.207629387682465
0.93749265080552,0.0183195596381521,0.438795171198673,0.478743151303409,0.000278559422140977
0.775787718169345,0.925826738454911,0.630870197158793,0.868595879254235,0.221053477211243
0.919534628355738,0.880582674106265,0.607814751291919,1.00484414182353,0.0163274024806413
0.913703979265202,0.0539825376755035,0.533151407732961,0.78024991670525,0.0005997024535378
0.773664284149653,0.825099099554896,0.514587022146494,0.57054895789829,0.115039400071946
