0.637975921173338,0,0,1.40875817621552,0.000174903436202871
0.342271870309727,0.101233609259575,0.955564622554095,0.438786964837373,0.00205459689065073
0.268434320139096,0.0895726544356393,0.973560064681503,0.511290353530265,0.00106101994429484
0.643314467548943,0.0905456457357368,0.972176134682421,0.862031934729171,4.55329592615908e-06
0.18741974951769,0.112824328125366,0.992586313472014,0.262074244183258,0.00119919138809508
0.17755205643395,0.00265590955783603,0.9816556769552,0.167494753217771,0.451673528526377
0.45028263251423,0.15332989506949,0.869684152371436,0.639068206145785,0.00300917183237473
0.554595116556962,0.113626950720039,0.894140440578816,0.892987563011558,0.000450188001228457
0.795356669711883,0.245417966968965,0.876746678308637,1.94664112064334,1.4343543317699e-07
0.281122216419629,0.0353426678108042,0.932601697480458,0.29361074552691,0.0018687150419804
0.33928884980472,0.0754829340680901,0.959068542950083,0.626123810990308,0.000227130542723129
0.241538699110573,0.103225256433204,0.00202020789941697,0.387758380436032,0.00169702746379791
0.408528500364204,0.0644930655011423,0.939396693601223,0.550876683966433,0.279603553334562
0.5408196112154,0.0675205616113036,0.990534095948127,1.03934690215285,0.185354880662947
0.540718293231305,0.0528764663066682,0.949796034904445,0.717161398392827,9.36276312394291e-06
0,0.564398437633608,0,1.30054655517588,0.00148687610253071
0.116750047036413,0.65219337022065,0.0486179197796429,1.44115493671965,0.137856632875806
0.0809219775395481,0.314305670948142,0.880547888544204,0.403292487638182,0.418397635260209
0.922158617029506,0.178696084452531,0.0579012137115059,0.250672586524967,0.433257352634446
0.958178700124704,0.380072343084755,0.0556657779158876,0.538134801774834,0.000153838674470483
0.86751906150789,0.819322380114704,0.140371474876341,1.8028863730025,1.4605115344799e-06
0.991131628872034,0.163405595888335,0.0772312608539619,0.227050238883999,0.197089392884238
0.896016326721404,0.435279716037853,0.99249339373878,0.572267958562906,0.000340295334450423
0.944801089942233,0.49727827428587,0.914054570768297,0.604580637690111,0.329073412719746
0.978160054458354,0.524538757090177,0.0613448603407259,0.743019371988267,3.18805311177933e-05
0.956000267702293,0.371024055203081,0.988351978209254,0.395752820838544,0.235972604835831
0.924913252857162,0.387771512665234,0.985263285160049,0.492310641590775,0.00171865632004904
0.891409556225258,0.703443554136108,0.923667147791706,1.01925506818575,8.35678447541935e-06
0.97026044427299,0.597757845624582,0.865072639853337,0.886547802332739,0.21563424528069
0.0360645877962188,0.204929031574628,0.992773319932775,0.387485009634216,0.00435530857578433
0.980356979523574,0.35650779434561,0.0019377080215101,0.446750784170415,0.119027036454191
0.971138493581406,0.643446435029089,0.938250285670663,0.800061957663133,2.37467162627753e-05
0.00486707800288359,0.566377547936895,0.821308595009979,0.942372673509599,0.197063547276039
0.0264459044066857,0.26568402543467,0.978793253173309,0.486597223553865,0.00761542252571256
0.930589709286957,0.510900787042197,0.024304392569699,0.95482087881126,9.62599021100074e-05
0,0,0.570037035201366,0.420055440911542,0.00153488776217081
0.087864845712002,0.170494322145795,0.407654288033564,0.79071054386739,0.371200332282337
0.973274343244944,0.222192259856179,0.194384344882381,0.503918381046455,0.00175186338643551
0.918976009638712,0.188981791845835,0.510659928004055,0.901024730975324,0.179192205715326
0.125037899259908,0.0399130033215429,0.473270333879944,0.973129998892895,1.17567241758629e-05
0.141830490440527,0.0073010177340679,0.468005720402548,0.6777304519769,0.00302966892100112
0.0464005047603056,0.21579453495907,0.498719830962755,1.16774879674717,1.10253103335421e-05
0.868390089686852,0.24330469703698,0.444356673953802,0.811230469923956,0.430748502258403
0.965287561214592,0.0642042221760685,0.305873601094389,0.4204476690362,0.407487519949667
0.227809607539346,0.110635285129534,0.464060869678052,1.02799426727414,1.60601460609367e-05
0.930931102043293,0.942162767725023,0.336219016750311,0.417050775916808,0.00388724486470129
0.0833130116992066,0.0343557952427246,0.221420455143019,0.159430756928061,0.0094771955111019
0.113460617364894,0.0199296401672369,0.436122576360642,0.824367762027947,0.265959225664825
0.0774983815220216,0.197383709097927,0.394308384962185,0.886146879721636,0.263934509629797
0.152537761737393,0.0943010418787097,0.58449721212826,0.871750545773785,0.00010224090247715
0.0467539726025523,0.167508295051122,0.320704380402746,0.597128160507579,0.276509004282146
0.0692177425146972,0.930648553624535,0.539331184677194,0.692292016643193,0.138663271070273
0.115367537299965,0.981377417611021,0.486515688607602,0.922528005482177,0.0248416879474758
0.0198304340236813,0.189520748595196,0.354208458429827,0.699548895853509,0.0308607601443599
0.0443682779532129,0.0193137917239141,0.435024438493688,0.520662386849853,0.00734356914570335
