1;0;1.79267;49;40.0265
2.24627;0.313742;2.16411;49;40.0265
0.639122;0.190734;0.883537;49;40.0265
1.12867;0.286977;1.14811;49;40.0265
0.348164;-0.0660386;0.442734;49;40.0265
0.252413;-0.0311996;0.214112;49;40.0265
1.09232;0.347587;1.00946;49;40.0265
0.940949;0.165426;1.28875;49;40.0265
0.557297;0.0593038;0.680665;49;40.0265
0.344223;0.07731;0.27149;49;40.0265
0.800309;0.132686;0.802662;49;40.0265
0.338189;0.136808;0.585355;49;40.0265
0.883838;0.112502;0.957582;49;40.0265
1.25174;0.402969;1.71043;49;40.0265
0.916573;0.354578;1.16937;49;40.0265
0.408617;0.124527;0.588913;49;40.0265
2.06844;0.15026;2.51033;49;40.0265
0.52963;0.0831088;0.588859;49;40.0265
0.197935;0.150114;0.422035;49;40.0265
0.686779;-0.084831;0.831802;49;40.0265
0;1;1.04119;49;40.0265
0.734011;2.28709;2.39442;49;40.0265
0.0602327;0.881171;0.946469;49;40.0265
0.464207;0.843095;1.00572;49;40.0265
0.380978;1.11897;1.47572;49;40.0265
0.202218;0.54482;0.607465;49;40.0265
0.208346;0.464734;0.84774;49;40.0265
0.641554;1.49726;1.77591;49;40.0265
-0.0290593;0.526038;0.662484;49;40.0265
0.120102;0.417264;0.665603;49;40.0265
0.0298887;0.653319;0.660813;49;40.0265
0.1026;1.3374;1.24431;49;40.0265
0.206542;1.04994;1.64069;49;40.0265
-0.0189493;0.522032;0.72289;49;40.0265
0.393933;1.16072;1.60049;49;40.0265
0.0847188;0.540157;0.808455;49;40.0265
0.0681857;1.17311;1.2818;49;40.0265
0.0867241;0.517337;0.76639;49;40.0265
0.155812;1.43765;1.35569;49;40.0265
0.135063;1.15648;1.59257;49;40.0265
