1;0;1.2427;22;-1
2.27488;0.275468;2.00038;22;-1
0.646321;0.180874;0.833919;22;-1
1.14449;0.273922;1.06199;22;-1
0.35024;-0.0727246;0.423452;22;-1
0.255729;-0.0342162;0.199202;22;-1
1.10956;0.332395;0.923285;22;-1
0.953355;0.152217;1.22055;22;-1
0.565262;0.0510371;0.642284;22;-1
0.34899;0.0725259;0.24609;22;-1
0.812526;0.120512;0.745337;22;-1
0.344248;0.133006;0.557725;22;-1
0.896392;0.100064;0.89557;22;-1
1.26823;0.386419;1.61057;22;-1
0.929617;0.342322;1.09431;22;-1
0.414185;0.11869;0.557331;22;-1
2.0997;0.116391;2.37043;22;-1
0.536926;0.074195;0.551295;22;-1
0.202436;0.14785;0.402837;22;-1
0.695427;-0.0955109;0.791358;22;-1
0;1;0.747883;22;-1
0.759729;2.27149;2.23836;22;-1
0.0704122;0.882494;0.903895;22;-1
0.476811;0.836035;0.938405;22;-1
0.397147;1.11449;1.40147;22;-1
0.210752;0.542916;0.570766;22;-1
0.214676;0.462687;0.81427;22;-1
0.662865;1.48741;1.66617;22;-1
-0.0253746;0.526135;0.64149;22;-1
0.123264;0.417144;0.640042;22;-1
0.0357069;0.653429;0.63039;22;-1
0.116476;1.33702;1.17779;22;-1
0.219287;1.04978;1.58169;22;-1
-0.013477;0.522332;0.701224;22;-1
0.408971;1.15523;1.52316;22;-1
0.0903935;0.538379;0.779429;22;-1
0.0794344;1.17307;1.22511;22;-1
0.0927304;0.518223;0.738448;22;-1
0.172175;1.43526;1.28052;22;-1
0.143608;1.1539;1.53205;22;-1
