-0.327932;-1.4915
1.12816;-1.72812
0.162379;-0.722246
-0.353617;-3.05572
1.15253;-2.55574
-0.919968;-2.06846
0.0189864;-1.35159
0.746619;-2.27081
0.0830639;-1.88457
0.220581;-2.93392
-1.09602;-1.225
-1.02892;-1.57396
-0.832564;-1.39144
0.579666;-2.12714
-1.1215;-0.8187
-0.64577;-2.83374
0.456302;-2.61575
0.2976;-2.45124
1.24049;-2.13887
1.22199;-0.411509
-0.394804;-1.77888
1.13087;-2.6809
1.3716;-2.51837
0.0290317;-1.35754
-0.47518;-2.38775
-0.95383;-2.64918
0.983058;-2.45364
-0.279019;-1.51688
-1.12587;-0.934383
0.762412;-0.390569
-1.37661;-2.87628
1.17095;-3.06927
1.59556;-0.302893
-0.135493;-3.17783
-0.236316;-2.72408
-0.337562;-2.56139
-0.575305;-1.25518
1.04596;-0.812953
-0.546706;-1.94959
-0.793987;-3.17625
-0.546957;-2.29013
0.547428;-0.614641
0.154264;-0.865134
0.499867;-2.30032
-0.167732;-0.296135
0.779514;-1.90308
-0.36536;-2.37678
0.0818499;-1.18508
-0.788833;-0.657729
-0.0739889;-2.47283
1.34198;-0.691176
0.716859;-1.22907
0.896083;-1.03658
0.675911;-1.26228
0.931552;-2.71172
0.573395;-0.253345
0.916394;-1.55506
-1.16274;-0.388412
0.218393;-1.1022
-1.13764;-3.06749
0.991304;-1.5981
-1.02528;-1.10697
0.981966;-2.65849
-1.73046;-0.293447
0.137866;-1.41475
0.565857;-1.16332
0.109914;-1.31195
-0.662205;-1.81581
-0.0270759;-2.4524
-0.557038;-2.72863
-0.10571;-1.71521
0.641492;-1.57107
0.608189;-0.161039
-1.36451;-2.30627
-0.613144;-1.46197
0.323615;-2.29878
0.350223;-0.96987
0.289013;-2.4522
0.541952;-1.76083
-0.632397;-0.332976
1.20036;-1.90806
0.649858;-1.01383
1.01092;-2.54195
-0.816772;-0.768669
-0.349037;-0.844552
-0.603779;-2.60595
-0.388041;-0.342825
0.1328;-1.8531
0.466414;-3.54128
-0.209243;-2.33172
0.217647;-2.01785
0.330142;-1.11419
-0.126352;-0.719212
-0.799109;-1.07173
0.634116;-2.08604
0.198889;-1.58176
0.812587;-1.42109
-0.924662;-1.63289
-0.670007;-2.32153
-1.82406;-0.548842
1.28368;-0.480566
1.09594;-0.299454
1.06614;-0.804003
0.486459;-2.00599
-0.429585;-1.34847
0.962172;-1.11301
0.270414;-2.99792
-0.153932;-3.2241
0.976775;-1.43987
-0.207328;-0.527075
-0.324782;-2.43627
-1.95902;-1.56677
0.0253088;-1.29054
0.243338;-0.946982
0.642745;-1.15214
0.289213;-2.48315
1.16384;-0.588555
-1.11401;-2.99037
1.50669;-1.43609
0.824766;-1.22921
0.307621;-0.252397
0.730703;-2.90619
1.14057;-0.683817
-0.587172;-1.73674
0.423022;-1.73516
1.15664;-1.00346
0.174016;-2.14941
0.65981;-1.69898
0.789285;-2.81329
-0.0426981;-0.997438
-0.698569;-1.93813
-0.737835;-2.36019
-0.230088;-2.34052
0.909768;-0.3529
0.701442;-1.35824
0.954842;-1.65242
-1.65556;-1.05029
0.586161;-2.79426
0.186306;-1.57728
-1.27576;-0.433978
