0.535203500842903,0,0,0,0,0,0,0,0,0,1.55148949723713,0.00803189243988929
0.681157512431753,0.968175658236588,0.161947054158873,0.029542003055549,0.857159638828636,0.0174734129718262,0.245511258860439,0.857338075097022,0.998597864745295,0.52065928742852,1.1978625000716,0.186865825465627
0.230152669785432,0.889174564399071,0.175897700826575,0.98426097417232,0.941881032558277,0.913965859328077,0.114714783370341,0.928799111805473,0.0329092045995129,0.879982612361762,0.595370511265452,0.0326087338145781
0.510881081095981,0.972267526761361,0.955856794920362,0.0570611445464995,0.91973902858428,0.0217399930572731,0.16483780584189,0.0439778341745856,0.0458404761847641,0.504618145188406,0.796356501971886,0.000568386385576255
0.247929816735552,0.91454403598947,0.19283086924795,0.00548589739276294,0.988719670700885,0.93692568014943,0.093467548108891,0.939235030120003,0.91212243175385,0.916566905575589,0.256367990496473,0.00833676300851969
0.0675282367727642,0.969981518959877,0.973739628411772,0.930859372984373,0.947734140584538,0.893450671289171,0.137643852974818,0.927250272284153,0.0553835803927936,0.82248381564292,0.175557195432682,0.460101711440102
0.398916265461745,0.947513109368245,0.984954750606575,0.998428420140502,0.869732509896148,0.994832098657025,0.135462268425586,0.0628813679324691,0.991589356931316,0.609754905953267,0.658826326962639,0.217406709352345
0.349434785041429,0.0769301397103901,0.128808085434457,0.858407420344518,0.8636810765963,0.97259703012742,0.273399836039881,0.945885414991478,0.89946002107464,0.698293779347375,0.926219513879362,0.00707523739182156
0.7871670990573,0.872675512028482,0.999855063292451,0.976004613558137,0.806748495211507,0.900560788590038,0.368770212536515,0.973095438734675,0.00258594990418682,0.564004395728242,1.89316008747819,0.308098270376033
0.165745114392568,0.995467276887564,0.04272513328991,0.997468914680062,0.965667079109391,0.133259845596964,0.0715864961903851,0.903223700715576,0.972985709906895,0.85708503807735,0.232046323365854,0.503907697251767
0.345068468366181,0.902986535389924,0.101276620845103,0.0205894292408686,0.0416209089931321,0.0239329437253942,0.0699300474955469,0.987488898795814,0.000510851740869993,0.754901579503242,0.583082759320245,0.0162997600017249
0.287690730613679,0.00732418329334673,0.0327129630690079,0.885116671608163,0.897711621301022,0.141746579048611,0.0987217889827682,0.0138526160230307,0.929044353270652,0.804039072549333,0.464116981657064,0.431569928719275
0.445008697196886,0.927458318342191,0.083784286729148,0.0271588284847246,0.770649625987598,0.989568677426083,0.127989836099958,0.963513217824476,0.012164726430992,0.769335661280964,0.574836450633169,0.317730470762697
0.506277710076677,0.980338391081528,0.983164143901043,0.190449102983393,0.872826607446563,0.928380376477925,0.12202143753273,0.958131412131841,0.0357354432515463,0.619267351001349,0.948980842303431,0.0151325557016316
0.495913369245994,0.93415108407602,0.0564532394593014,0.0627782060582213,0.914068322246536,0.953940857329825,0.988626804468384,0.9820714770839,0.0446031459070326,0.665554119472875,0.804872421951014,0.0017523109370783
0.155074209009972,0.92330636558353,0.954213506668875,0.0472192918131071,0.989302632650254,0.928471635934135,0.0639796834086145,0.0871462565594179,0.047870678585218,0.8639511061698,0.359747621689361,0.534486166306901
0.537759646698589,0.949012771708729,0.0218770340427424,0.987194952393706,0.952587548435275,0.00907837708400517,0.137832802132301,0.0124373223535249,0.127046741677066,0.496724828172174,1.14501120854623,0.200200403632364
0.314718573249112,0.879169679752826,0.893076260229026,0.0249611974099868,0.905091180772554,0.122013441323404,0.112028116368661,0.93221373123974,0.0647059756285058,0.916702711853845,0.536411814129486,0.00716596634319812
0.137850727979682,0.0172472483728167,0.139940069451002,0.992410526310813,0.970504118785666,0.90183874276385,0.0584457427278713,0.886825124635435,0.0961857168186642,0.930839431612722,0.273015196506717,0.159483041966234
0.220754077406207,0.87491352190806,0.947285857306619,0.924035972031856,0.979917521916656,0.160412863845849,0.169220169555908,0.985743040284896,0.0363189659959984,0.80887483208781,0.468535057966835,0.0103317122713355
0,0.705723294425812,0,0,0,0,0,0,0,0,1.47504309965758,0.215882765078714
0.951672092239551,0.128189886273216,0.972638055078484,0.0305925962444401,0.93861952957838,0.99511399214878,0.11908014627794,0.966129105092678,0.0550556235066076,0.936718046465519,0.213978184975798,0.0117517233848022
0.990066634315704,0.273702445559077,0.0372942691496567,0.974009454927119,0.775037250536665,0.0835431948836434,0.245564795125334,0.0279325420888974,0.929495007273308,0.702854554142386,0.701735134450343,9.28062139873331e-05
0.141565766904585,0.440357738407612,0.139482016481919,0.984442997033991,0.85729263845893,0.0521332315799692,0.137276765855227,0.965995350657884,0.935173101481053,0.706637037653958,0.732326576537168,3.99783286866197e-05
0.0684545831446731,0.423166328090635,0.936659484756586,0.0122691725135371,0.929353429856897,0.961640660125711,0.149154858540851,0.981461598407942,0.0705788300528393,0.693579437087803,0.931316914765473,7.08663548746439e-05
0.0684290925609708,0.239219271294963,0.882248099258969,0.974771926275615,0.993045382376087,0.0958326622216673,0.11484437422916,0.934960086074354,0.0323330891446755,0.809540502226733,0.410725976434195,0.210197711897765
0.0462826277567508,0.26370101596554,0.980905558455514,0.00418818090789773,0.92952852935819,0.912578249161799,0.0803723270256323,0.0212135336505953,0.023324434165866,0.688806797326198,0.512539947343133,0.0229348232439965
0.993933922575731,0.119550692214001,0.87170460607919,0.15845504437078,0.00804793818719054,0.954019149586947,0.0136006043241612,0.988077014995127,0.958410717616564,0.912095053777177,0.211704771473867,0.0180945556202977
0.105788808732073,0.348375113821484,0.888365246503036,0.0453134583846422,0.918404140121,0.00862253142646539,0.0672480915567358,0.909861590310201,0.0245448065335449,0.845783366386661,0.511123942713111,0.0137628041426531
0.858318910602977,0.287184178379033,0.900965607315236,0.928697148913311,0.999534549411838,0.0856259883580668,0.0181794181380978,0.0114611470293608,0.125790339025177,0.772039275207841,0.476871429996733,0.198075609651823
0.0865572013569422,0.273966535971923,0.922878511541262,0.981610018571487,0.898113137874625,0.947399427519582,0.179787772607264,0.966429300890099,0.103052013652905,0.758366183348235,0.427290784807609,0.129736513221694
0.0757889934695523,0.402118374685934,0.0297025774303758,0.92243908379863,0.936824239925013,0.141716628570594,0.178440211833773,0.958262757935923,0.0319025955539525,0.580610768536075,0.766487927625445,0.0004174562658272
0.972688308830041,0.521411050381278,0.996339705888116,0.931199748073069,0.0291741666766136,0.00580391525564168,0.15264226605483,0.99705745710745,0.94128402618124,0.802529472558682,0.844535879246038,2.82150239627412e-05
0.958408073439554,0.364599951861884,0.917961561312034,0.0726894724715566,0.901345155965628,0.920323788317575,0.054509643756533,0.945013988170321,0.933409823368515,0.838129828605275,0.4038803007629,0.105093589492458
0.00872018044580132,0.539220706004415,0.0510464955264659,0.15400132455558,0.90702299324759,0.998628647581135,0.113552969156708,0.956313044627165,0.937037765240515,0.70383099826029,0.984236729547022,0.000137706498044208
0.141427165172648,0.236886228644026,0.951224353202713,0.959316916012621,0.944899487236271,0.0235477722068422,0.235433884676311,0.85630412672241,0.921905822102051,0.811384840324184,0.398213872861808,0.399991430601017
0.12295210495778,0.4419562316884,0.859550652464882,0.0908684382577678,0.811745323096925,0.940110137479598,0.234236358661701,0.0451273803677133,0.854262825363751,0.730066994587333,0.735870268429995,0.434349489706478
0.171276889590598,0.295110015611534,0.98017756680367,0.913121192508503,0.902646222599979,0.0360630109169093,0.144933317184476,0.910607294027848,0.968625646389685,0.865346051993743,0.484013291186883,0.447728117265806
0.0485874472709608,0.499712565039232,0.0117189411494379,0.0551694097775264,0.903136224544236,0.00560705077449723,0.205261573831562,0.997651453529776,0.991038211427602,0.617870539658418,0.945400740251339,0.026464818468166
0.788303600900382,0.452848385454596,0.0723099079150585,0.853268163002877,0.0248307148259115,0.089613335943738,0.242979774932054,0.961577730390734,0.155707491574733,0.682007047132744,1.0814135717568,1.4430719080203e-05
0,0,0.51708464331019,0,0,0,0,0,0,0,0.687895357814109,0.0133475505112824
0.0152953806773101,0.0734660510645005,0.525060752014089,0.992894423238317,0.713535191352758,0.0602265900707271,0.152422403248679,0.0213177380699775,0.992860904876674,0.727570427914924,1.1785144797818,0.00146636781297902
0.949595454970046,0.0215840401259106,0.439008042293992,0.896262729009651,0.842114056553854,0.122122089497381,0.318079523394945,0.977669200926771,0.952267134675488,0.735011830066705,0.913012359621128,0.269838122808098
0.0493005512928196,0.0267694694573756,0.25452714380463,0.976759529177607,0.0294988766324791,0.0415806016161702,0.0253278721633897,0.0258986191297677,0.889800885023427,0.857512940981734,0.461095465959362,0.0142554822701847
0.113418842773098,0.985923096807179,0.404389579008114,0.0764207684447717,0.856938618852735,0.13152946662571,0.131819412950794,0.0386235091281333,0.882269114116567,0.664682947877508,0.980814968592005,0.0494321527793795
0.04207749580491,0.0694100379048976,0.27883850091744,0.0266878171337651,0.969562986082081,0.0606027191234337,0.133141255175034,0.951653196158406,0.884123058854896,0.884999007069126,0.386594838897488,0.468514094078722
0.987992495792093,0.973053753773484,0.339363517724524,0.110724316686343,0.906154321198897,0.0520610815626028,0.117706553978618,0.956036174870297,0.938255958460302,0.854931905432403,0.332526277818808,0.349285207514651
0.0902711580107213,0.0127016340053263,0.27725035443378,0.138826120700669,0.806119554733143,0.121892587178134,0.00734964429555231,0.854127545632579,0.0641711298131865,0.582043715181971,0.904078817085196,0.01124541708536
0.187235426428775,0.00763359980443576,0.169932845871361,0.0280144425186561,0.743172790614292,0.212049704166247,0.146540146182255,0.91159908461089,0.866068520249616,0.739226246518794,0.836004441529678,0.0564502468239148
0.970209281196855,0.0376748723454549,0.682250605726153,0.201243189506768,0.940888727884357,0.940935743195024,0.119195204962159,0.928838333280262,0.869416055563219,0.662799855566531,1.0293930794847,0.316919431423245
0,0,0,0.688146228197801,0,0,0,0,0,0,0.260647347697345,0.212051456130238
0.0871174942288709,0.87007279302602,0.0392606220409097,0.525352710332499,0.816352925225709,0.0561906919310056,0.0645497347825125,0.896032778399927,0.119388049296691,0.758682712697666,0.773060021472261,0.0564088671085652
