0.498856285686331,0,0,0,0,0,0,0,0,0,1.50537484713084,0.0228660595721508
0.696118513700658,0.999171131833264,0.0114338116358321,0.129936467681046,0.951690872159186,0.911637316232308,0.0343123025675043,0.715714788367961,0.115703560914315,0.554532436296053,1.2444642759087,3.71121690871593e-06
0.447877470764098,0.988273400137826,0.994270105927806,0.10578306175744,0.916994412081298,0.880780850315998,0.118414558067081,0.000283801891266635,0.00360133633625047,0.707545992472762,0.527431422018128,0.230563508735984
0.653384939449138,0.0355816842477629,0.949777174578223,0.166265376940834,0.885987064652593,0.966751008715683,0.0373167816164156,0.913674895083716,0.041127974933784,0.530332426583497,0.897909234138221,2.93359570324345e-05
0.315933938495337,0.00197635550226714,0.00308934556239326,0.0698285285786021,0.868459992552526,0.107178171956576,0.984153199309993,0.888494548500735,0.925842579532907,0.872651100747727,0.357511157079162,0.000423213850441695
0.234449329689794,0.998727406049541,0.879639425120742,0.105447477893578,0.956619240670664,0.0236004293758933,0.0125027822419838,0.966184597543544,0.958182049788845,0.911839562886646,0.186307354537319,0.431902357493324
0.402811881610041,0.880842847401212,0.897564804895682,0.175293278780408,0.979817833393558,0.0150959356197182,0.0973832700816267,0.97691012344112,0.0245501777885416,0.683072875766281,0.556901215446498,0.35415811280212
0.360057653407173,0.0475368534938943,0.0364311819760983,0.142943253378733,0.830032256532865,0.896479338888777,0.224080953399045,0.874374996719832,0.997779832874862,0.722192572456848,0.819977928629726,0.142669879033068
0.774469874236651,0.926978125455064,0.108360605676162,0.114891585631201,0.789695898095156,0.809637285930357,0.162611164150904,0.764332709708463,0.101864321114365,0.489842585930008,1.72931965848421,0.000240113913564655
0.321362344378557,0.9456999102364,0.842898941496828,0.0346800341591794,0.902648861954626,0.0371261334814366,0.0354840178402319,0.806767796067073,0.13699080505361,0.778926656674956,0.284992203292552,0.000429305632025356
0.35835425122206,0.0397405594540224,0.106319185009567,0.932412088193281,0.974730713470154,0.916908738503947,0.0135840224496896,0.886310296821678,0.153152341529065,0.711550787222075,0.616990813211924,0.00111456597701356
0.18967446457592,0.948731302740535,0.000807555660219343,0.0261596965031114,0.87324388002258,0.0326358260885593,0.117771617451581,0.94478694102216,0.0464025409603536,0.739048312244136,0.368013000064041,0.332215245459033
0.348073820136967,0.884757595806191,0.099242521241239,0.000230848540765548,0.00430394981091704,0.00862420398272376,0.117907546829829,0.963365748633976,0.982720890771913,0.786868355070322,0.595055942233564,0.32222073166611
0.606474099530555,0.0342225406432973,0.00606021800099548,0.180346582560163,0.884594145667258,0.896374727785226,0.0462331291826394,0.905341035268161,0.0564019607007392,0.49496182221085,0.998866826765434,1.16075254042222e-05
0.480320812401328,0.948281176421692,0.0482977784039122,0.119897968897749,0.0379570748802586,0.92438127607859,0.0809512988285042,0.997684117237016,0.974151476856891,0.637423768752482,0.715073592839515,2.9355368157523e-05
0.151184997655332,0.0556049311258304,0.981291125345579,0.108839675607964,0.984987088055857,0.975749621085983,0.0968078191223867,0.953778911169302,0.875467765312962,0.757488521919369,0.370698085807327,0.567710825333395
0.583556763347158,0.759585750741768,0.0789369428085413,0.160544193366028,0.888657458466378,0.988993810993118,0.0722126896236155,0.827242668728801,0.169592927720704,0.602908435528834,1.15371080228561,6.74700865401807e-05
0.386355549621534,0.0204972524125145,0.947353435515384,0.179776510770405,0.97391516826359,0.979278028798042,0.0129605730006117,0.989308134764403,0.931769645266417,0.809607573851204,0.431815227368393,0.000643727081398179
