0.695509666020068,0,0,0,0,0,0,0,0,0,1.70702789292587,0.184561233618432
0.630292979093414,0.97877676704849,0.182731478376555,0.99100213243557,0.0634652709694769,0.0976682634849029,0.912800044172008,0.915064531233841,0.980672948673237,0.578178093493971,1.11775046780544,0.00316695830566182
0.382691633028512,0.97983082300661,0.0141791920283822,0.0306020483193857,0.0406325414397677,0.0317682938093502,0.985275562979324,0.0208408697903375,0.921251953634305,0.715504651553047,0.561269881471638,0.29628432908314
0.529260808265076,0.858456737658339,0.0639132351871775,0.00806189800111715,0.0506648047033499,0.934771474184355,0.0486780226717284,0.0237773082853658,0.954535712385359,0.684093582780995,0.698883153265638,0.266703479198526
0.201811213581579,0.953932834955302,0.0767944011720094,0.978189790583158,0.853541430048088,0.0343187605349224,0.102964491003666,0.942449091156331,0.939081386152336,0.870741040964764,0.254765058336387,0.525718752614678
0.305010978040619,0.896587289453211,0.925408956539311,0.966425213487743,0.904753892591316,0.069501560413999,0.950304590460536,0.00674610454854496,0.0229728664372649,0.859784278093505,0.171654972045416,0.0481692009793611
0.385695212235731,0.934785380964092,0.962685058964309,0.0568617485024921,0.0597162894158936,0.0430709677408203,0.112362856341846,0.0229020669223863,0.996364088750493,0.788478211937301,0.541813043270435,0.000314008220281511
0.465149944135961,0.0934917997739467,0.982031900176881,0.0288358255750256,0.0588702480157276,0.140843462673261,0.0676715758419959,0.852876726514087,0.937746149020012,0.791662946481821,0.741862447821223,0.00148789139577417
0.842322676191774,0.947565589648179,0.0091554769897089,0.974213524824128,0.0527264099899804,0.969163150809572,0.987551178255947,0.909925490171713,0.0993929000843519,0.602312740172103,1.69668658538073,0.0308456909801293
0.404781192164831,0.935745812738749,0.95790132603974,0.0626147651117848,0.010067054870948,0.0308604580293097,0.945234101560583,0.00585641228862279,0.929408832579779,0.831364807816667,0.273444107585403,0.00129877993430891
0.551682015769778,0.908789079868162,0.851688722539209,0.0943067091737407,0.10217038390041,0.0488679750550967,0.829611001772008,0.0261263180783074,0.87771440554609,0.750730862324619,0.627201948866793,0.00191271630962567
0.305840962119916,0.98407745211735,0.0274118889671603,0.000266180503915572,0.916252659513583,0.904669191585528,0.21193965356998,0.982369341771428,0.895325257702132,0.916651029340943,0.300857358337213,0.00216721176063215
0.375947422654285,0.878787385931213,0.0167282501659497,0.97075703461712,0.987922569648834,0.0677883615607124,0.0722292443961706,0.95288752440777,0.059519260359159,0.760996455193131,0.551186209687328,0.000745063145064319
0.522512799739137,0.0427823030436808,0.0986511697235461,0.00413842384251849,0.0580609097980608,0.0370187451461239,0.868718413449084,0.945252746623021,0.0106961055146749,0.685533702758688,1.05370193425993,0.21937243867751
0.383558063091104,0.00885299434569233,0.00792237442728429,0.926618434936554,0.998646240263572,0.140354127860826,0.0871334240550869,0.958407218413716,0.900743709794166,0.683826212663826,0.729950110418407,0.134463617661269
0.300603626447128,0.983440639867302,0.951391612373641,0.998627414807481,0.994344505622134,0.137858242631677,0.969700963461741,0.00181629964889452,0.894625950823025,0.89007725335933,0.382275061855799,0.255987961207229
0.584332607334366,0.9063916824012,0.891100225167958,0.0595101306938671,0.0686458515993448,0.212208968029988,0.978060110257124,0.969064610825089,0.0377515679446658,0.602516352339358,1.22667377441948,0.00179416284800749
