0.624603084472301,0,0,0,0,0,0,0,0,0,1.64103217850565,0.000508024171048678
0.67527759005077,0.969557258592075,0.929676980962669,0.973952564592204,0.988128550614299,0.892153953529595,0.174038114088626,0.978032758602786,0.0736664382064855,0.6249190262561,1.12486648795839,4.09864316230503e-06
0.398218288538035,0.00169775233885607,0.958683822263475,0.0492036070736251,0.904335468650563,0.952707150104613,0.132103492227599,0.922412645384076,0.00718103164270416,0.866265566745051,0.560012206733163,0.000112534735410634
0.59812060382455,0.871997265058718,0.878699803489743,0.856457670283714,0.0634369363435297,0.909224536935264,0.14984616198443,0.153495174878179,0.952774111466516,0.630019078815318,0.888800511785494,8.48154069037142e-06
0.182621809519806,0.938108749259186,0.0681440176488077,0.948873000231804,0.898886975930079,0.0375246355316746,0.0864797708775848,0.909095215069887,0.0196484076925975,0.848435226965472,0.28587480121045,0.00191884182326008
0.177756820862263,0.837158100603783,0.0379857023244009,0.950433863132309,0.0709361490396855,0.0470228001585974,0.00166872665174402,0.930360420459482,0.0495340050524652,0.839569682456003,0.177517091256157,0.276161360739599
0.464565381734505,0.923337284776761,0.976657455763271,0.974942833335358,0.970605091259647,0.965440200700565,0.0910288751312204,0.0457305739230636,0.015979145658933,0.624627061718937,0.637286130858856,0.154799473892678
0.416585158535652,0.950512013423631,0.968087452043569,0.956768526078133,0.0753924337570845,0.846784572232107,0.115028170305463,0.0905254244007877,0.0396667376223993,0.67100166436976,0.821296626886317,1.76371295089523e-05
0.843796163890293,0.867889465946166,0.931062240961833,0.774851697870195,0.00782940146000059,0.876494562122864,0.162349118810217,0.857046388933651,0.0662228247029035,0.618973063205655,1.76971401693444,6.3892546936337e-06
0.271033431362822,0.902422050607118,0.0869578399543599,0.0129537864907761,0.991298862581039,0.0189202746076252,0.946003553425977,0.0322570945221431,0.982968902939815,0.950488902486525,0.207816058858246,0.385158637996747
0.451739472356937,0.86635730549376,0.939045237409243,0.893058306226976,0.0358568651493182,0.9884566393736,0.0441000367295162,0.0360174237002616,0.0420176869959022,0.706369887370708,0.656820820354136,1.11522789523607e-05
0.27891706691195,0.989269308284832,0.909911201854981,0.975303003031167,0.980593885745127,0.856638241486158,0.957239547465414,0.0728686192792529,0.0827001876694275,0.847710252875577,0.382994836127181,0.00187386398712972
0.22438897734843,0.960250572184006,0.906636057552662,0.999285034253965,0.0938289785669316,0.957924518305371,0.111265495593611,0.924575470619884,0.109478089743219,0.791790101858273,0.624780632756818,0.504958740722735
0.543605567660913,0.055802306073778,0.977835329057063,0.979824849680873,0.920295581235308,0.870544416448381,0.0734470977138658,0.0918580371743559,0.0112688527332954,0.62376989187672,0.923576780882302,0.314691003513401
0.483359879302007,0.953276882992373,0.951883906988473,0.0327361084698409,0.913142716923426,0.884257467235189,0.0205721894854176,0.0323323036613056,0.0353796520222354,0.688373753005826,0.670647433518497,0.342375593174785
0.325115530482772,0.957552399205057,0.867703340610571,0.929062788689217,0.01074729349625,0.0114618272637034,0.949988511481051,0.0331044894625767,0.0914389732082616,0.786560934361045,0.429232602653305,0.0185016138988842
0.586873952233561,0.81470204794225,0.0142613219630997,0.0263324024972502,0.968755650303814,0.00027063308107965,0.203986464024291,0.936396842940568,0.0896088383317347,0.654692937754725,1.07616284261837,0.296449043812763
0.298771768034016,0.802188409732348,0.913556297568791,0.945384564435091,0.958096836260282,0.0939846202969545,0.0546976575907641,0.972685696943538,0.0878631671943712,0.892160160498878,0.482981137744496,0.0020762251990272
0.137669643648464,0.9709194255676,0.0329551593062085,0.112757469780608,0.0355559603203795,0.00384388315915681,0.0400742090207179,0.91099630924307,0.944134189009428,0.844432923780242,0.252308147062705,0.00673096161666507
0.340399426724144,0.929973204379208,0.983419365264749,0.0589094274572424,0.0596261854325994,0.770511733142396,0.123368895366565,0.0152726020873124,0.0170903604389841,0.8277305835744,0.469332275936866,0.000609648015003733
0,0.503770133127075,0,0,0,0,0,0,0,0,1.18991482588702,0.00245848198513013
0.0632342067582698,0.0968812553527018,0.070392504315569,0.98171788780012,0.985020015812377,0.912717240700669,0.113444149223751,0.0218094260950701,0.938622961845328,0.950494871359605,0.245047800822575,0.00139717878242278
0.157321874251562,0.307492564212481,0.952920670196359,0.969928880155844,0.00518490094735147,0.867720471592709,0.928877871739524,0.20875514723799,0.0777811833464394,0.740781026894148,0.637766881784834,2.49837218111184e-06
0.124908119081165,0.502285755342983,0.951025888908409,0.0321466741047754,0.975643140410978,0.888529717190066,0.0429161595945046,0.0103233140204369,0.00812702175695218,0.74846980163636,0.69633861323961,5.17324553634788e-06
0.166939097169898,0.382530170533565,0.935653053538207,0.0378932372083257,0.938690650291106,0.910892678925273,0.00966852343498135,0.0860460681835261,0.113806068124054,0.73231988767716,0.797680890816475,0.29061919291714
0.102584187681273,0.25323847333507,0.930662448635938,0.11091400963815,0.859824146164849,0.891169053582629,0.193986022682474,0.0593233969728517,0.93811602506218,0.73341106970767,0.41412262681984,0.371762204278681
0.215838858536791,0.257704043283781,0.868140245048527,0.994138523686894,0.96320604121392,0.983688680672905,0.104118126876598,0.0142054539696675,0.0104307365820267,0.707735388313874,0.54302120505629,0.258659214644
0.968146289538311,0.227802034241482,0.0719595145162616,0.892245252099526,0.987261204349382,0.0365809077520788,0.076123019511598,0.0162110184598561,0.903150853840584,0.801349854923411,0.245921350481172,0.162538178124072
0.0681562635957182,0.413725669269547,0.0425311245201947,0.989346619000828,0.928303831483112,0.940042634341547,0.0379162350262653,0.127252314297196,0.874980948824459,0.818283798481327,0.479364887863843,0.0240419333601484
0.161777624320922,0.256589150832501,0.94278759158388,0.978970349662187,0.863168869511336,0.946973141742592,0.0386211114664542,0.0705613089296487,0.928410144450459,0.852843340226557,0.39655611406717,0.000119904560446809
0.081995087743634,0.303656578227594,0.0152739129381514,0.974030748359554,0.88911146734403,0.996492928037492,0.110114920626936,0.882116983436067,0.998506278694377,0.800642448135921,0.451129123794409,0.000551337257042254
0.0475485560935924,0.481801750956817,0.144367941723759,0.951940194717889,0.129449447880754,0.95702441383537,0.948151557114111,0.129738113796932,0.0523695770123402,0.493140467300142,0.882185525401978,4.01686466469171e-06
0.19403987268576,0.448064125636581,0.816346513426817,0.0898322426713279,0.926200151614793,0.881274657468112,0.063108118844479,0.974630429531806,0.99227675112469,0.666399025107292,0.880646932145737,1.96617025320816e-06
0.0265580846264177,0.194264819900253,0.0391596002100321,0.986487842277219,0.0197012787820929,0.969923680713684,0.00220700246208763,0.0539902619165786,0.0343175191621868,0.871357327429816,0.535290429785895,0.00015463203061074
0.169268635133759,0.431739395550733,0.114470482251437,0.0194877473710714,0.910191603352188,0.965310814218205,0.0839579797120165,0.983811417692129,0.960384393932955,0.705141579031159,0.878123674863536,0.000148757956247627
0.100764367118352,0.149514681695143,0.0406273001944767,0.0819986180974234,0.838324110039661,0.946687166232162,0.0839853810786795,0.973177064372062,0.0512153574023424,0.808180980913863,0.41086163815138,0.00160951315077736
0.147150954858384,0.377942849512045,0.996653932941319,0.853843173331875,0.988370457413072,0.944138929901617,0.0568234607761305,0.0638477654951112,0.999996004910093,0.74797763090825,0.778838259129112,1.32464423257873e-05
0.091219852368581,0.267259089403909,0.927025477785843,0.00704269072007772,0.973110324352031,0.0492949499435903,0.053057977329068,0.880764174243478,0.00937782324747099,0.781714967312137,0.467837496701275,0.343098065590825
0.978406308565041,0.550988645053502,0.00862780817650402,0.83187874758545,0.0751769981100948,0.942180643180351,0.00613373682445056,0.224367546938856,0.0106499670647015,0.577733333942283,0.993375629486993,0.0506409892861208
0.00707368064623459,0.489660773958492,0.0691182838658627,0.00549975639898256,0.981956829809566,0.922243281144387,0.116490322349251,0.955251907074811,0.974152137392293,0.70958648581163,1.00930161646064,9.88874358363896e-06
0,0,0.479569423544057,0,0,0,0,0,0,0,0.647349224461424,0.0309996366341
0.227756246057419,0.998866866191427,0.588089857278066,0.972195076202172,0.804261140949114,0.176542354470094,0.140540116296268,0.890320685029269,0.93688018979932,0.707606377455611,1.40369858890047,7.7747709378409e-05
0.113362259389568,0.897038968784231,0.325532283082413,0.0518063033524248,0.89465935868028,0.153334843929614,0.0544204857676783,0.96791158380481,0.0264295543663299,0.704398772772977,0.82731386358131,0.0152254737240273
