0.645238719164167,0,0,0,0,0,0,0,0,0,1.64083322049721,0.00122930559184391
0.641711654201821,0.0251665676073302,0.979145687651975,0.988999427086749,0.0337565073314027,0.95978189216576,0.0909975057364811,0.986580668699128,0.025816397575891,0.536252236749288,1.10251636418146,0.000288652398748131
0.268689971515824,0.0654046503262842,0.120707658044613,0.00125072454886383,0.0484924946212461,0.791070058614997,0.00400340677789669,0.943766272172769,0.961085945153465,0.765197175954042,0.571567612080474,0.0140824849147413
0.475441775297228,0.0606356531917514,0.00143738810384582,0.0554029855760209,0.0884914102887877,0.968773090367113,0.0675958392824117,0.114578959490283,0.765183940504901,0.635507653718481,0.791779747045937,0.00703093046975086
0.235475207076575,0.944558068564573,0.0645027833453108,0.0273467806441713,0.980643377493953,0.955917568418106,0.0592182822375726,0.881598788822125,0.0334226097378669,0.844419421595794,0.28008411683173,0.00794919207901104
0.130760523578324,0.0345540593393488,0.0360222912785249,0.953209150871185,0.89564759516454,0.979140869369861,0.984309398866382,0.982374883902773,0.0214681635267313,0.931040675309121,0.130028610869883,0.169852417066784
0.507949922520695,0.00216178630669463,0.873443908592514,0.0488238137486924,0.988949956918169,0.0752219117238667,0.015407472803856,0.0323428525825168,0.944988513005231,0.647944092019751,0.60192451826124,0.159418608073245
0.470197332016274,0.0593070336778942,0.922080465918791,0.881871294065184,0.887276358800219,0.925993484327543,0.153195000362297,0.953142636056093,0.173725347973845,0.590608303806104,0.869935516971539,0.101267173066101
0.789958569897613,0.997219642096072,0.962319719093709,0.0395394366794395,0.0206618469650106,0.85838727330335,0.0341011805628884,0.890681943270548,0.145199620829298,0.43671022866274,1.87348600732597,1.18286125663211e-07
0.131490249786432,0.973276173506518,0.0518480533552138,0.960942460965597,0.0109781168272455,0.974181933758691,0.000994543109515588,0.970586103291247,0.0782732081051401,0.831205128687953,0.235697634542025,0.487928335182051
0.388154212666406,0.00560140859101487,0.963781363675914,0.0150705610403481,0.00955140182729733,0.988274986306169,0.0387456890476131,0.049653386295132,0.965174957026685,0.753495624957949,0.569926034420183,0.000162146820838054
0.216163787259382,0.969013220328577,0.0882694975867406,0.0381059415950658,0.0554726855980274,0.989297853657242,0.00833940976887862,0.0396986984373319,0.983121474827942,0.864371947284024,0.363142632718911,0.344973517617183
0.298982331850358,0.972882691138581,0.0424349462736771,0.0436730231656965,0.0583912643230713,0.979303327751918,0.982995372803526,0.970051412961178,0.0728468811547294,0.774575755212367,0.578741370364599,0.00389683475273458
0.49543406556123,0.975834661261453,0.9946469524839,0.0682275278201009,0.987245860497763,0.968318945796468,0.00886051427234678,0.954423010818775,0.0570644443324962,0.709454390596771,0.87159716569576,2.51642702422485e-06
0.438512286423101,0.987235914469163,0.0468988882549157,0.979560611499705,0.046575077814412,0.925470417896707,0.018796013877119,5.4234124782422e-05,0.967088106494851,0.641160423851683,0.752848159622087,0.132185907748579
0.35321254554341,0.99907129311195,0.887099626518063,0.091381152591875,0.968835965125321,0.983023706180151,0.912510135904829,0.995886408164029,0.968784052980299,0.80296994054421,0.402694433174554,0.118337594962119
0.635079525490884,0.941032958542541,0.810688156621588,0.0703789995708137,0.00114435243276675,0.0910412513025166,0.0119146046131857,0.96869097302053,0.147645078589275,0.616279524626193,1.22614926305937,0.0940898764756128
0.197124082322729,0.947585482483931,0.0271442757862565,0.959216820386213,0.838178820177066,0.921350649511868,0.190275117577902,0.0879778223559246,0.0184968816388826,0.782881746672124,0.447376232300697,0.0132326589534361
0.10579381684014,0.855648001627143,0.00859140452864394,0.986311679847767,0.927086478614762,0.966966748730789,0.0275835217747388,0.0128052423811103,0.117896118201178,0.91613642277494,0.279774379273285,0.039105137135146
0.402172103653621,0.925387080874997,0.820881341281986,0.0327194824365107,0.00797208540742419,0.0844527952484779,0.0713767045283523,0.0455159295329383,0.964307556902416,0.715368580457163,0.526825255451813,6.14263708143312e-06
0,0.692193795524944,0,0,0,0,0,0,0,0,1.37791573414285,0.38527797216991
0.00452464775925779,0.12529090433911,0.956969831574957,0.0744811780569257,0.0840215289230743,0.989709902940789,0.958090331758635,0.913259173406765,0.136268687107627,0.835569313686272,0.200715448521474,0.00914961227482096
0.0783185192188963,0.440458154766937,0.984178226380924,0.94584535897333,0.947750958213354,0.98531114534375,0.99005339570364,0.0380559677572299,0.00746278865595921,0.693968768276975,0.637797319683933,0.000629279102488171
0.999120284449221,0.531427162583073,0.935517726983227,0.983642621095778,0.997337152734762,0.923280867808714,0.0755404537953344,0.0147820022482232,0.934588708337673,0.718112207965961,0.726885706780431,0.155673691772444
0.133172437218829,0.366842434332296,0.802741394117973,0.0643013459035933,0.960418455310572,0.0289277716160795,0.993464625663253,0.0405116198352225,0.123538628763026,0.634315239777654,0.847844456239045,0.357399353451615
0.0511958519803758,0.254714502655233,0.927815117065638,0.0955053220326477,0.943036153212195,0.049726618110936,0.0224479625279911,0.996562699699356,0.00330295079963578,0.697370943271017,0.466272088463892,0.00194732827938014
0.0999724823608167,0.3769248338676,0.967285222437509,0.962050254742902,0.938172094379625,0.0193281759841392,0.101948768054415,0.0147938548224885,0.989791644833982,0.683202623418437,0.524145758329023,0.0301832414848419
0.0534398739477256,0.132513641949314,0.990302731289644,0.0480431106368618,0.0210896400669948,0.939904321327312,0.944219036352655,0.935809599981131,0.985591701022449,0.888336435744654,0.174184390351145,0.482973488088532
0.13082629514495,0.349720725700765,0.84727869867167,0.163603156985514,0.878748877394597,0.89560176588673,0.895067531317518,0.0604821430887138,0.13908514145013,0.893673458018893,0.45807041498341,0.311231749999983
0.00932364576698242,0.237855151587599,0.909098656057307,0.976652609192073,0.0955823207780953,0.0196426060995692,0.0521876882310416,0.00370525471488604,0.995540297995162,0.852966999358352,0.434019455337241,0.00564754699153235
0.0123630505606126,0.430954753295848,0.856961739150087,0.040700669956354,0.0587465374409662,0.0554372786535911,0.935757197850523,0.984837038206495,0.0305361974313812,0.788100691965387,0.458501115137731,0.000695710521966001
0.0474239635642264,0.47740111194392,0.00378718565816246,0.0395960819810515,0.930690538530964,0.0615829091771396,0.97932719344985,0.784438257786134,0.0932952384659369,0.601159795148246,0.806438666738887,0.25356140773923
0.912944575982961,0.508776890301792,0.902070938037156,0.946670806035291,0.140355822782917,0.0590335074616367,0.0494551210339425,0.930761494190781,0.0455326308276156,0.675567182596633,0.914961382094346,6.68424242853897e-05
