0.800568423483985,0,0,0,0,0,0,0,0,0,2.33357829417469,0.674158942668929
0.698254738436755,0.862107060118907,0.205168055773175,0.980797864038218,0.0377949506755654,0.736492024061474,0.0343232447989808,0.899500734016025,0.100124578317385,0.634902062653634,1.21775585526439,0.000516207986085498
0.296271552547119,0.929908138156297,0.0831335773711448,0.915979152594901,0.0394459332488361,0.0191182800545105,0.0877372855866789,0.95293594250541,0.962703223386791,0.903100743850782,0.558663688964873,0.00774196407052579
0.608546102345731,0.942017432167856,0.177521156104415,0.958497749385581,0.0487602033136824,0.861194571568988,0.0135812639741259,0.0229704192240575,0.92547442328762,0.555246240862872,0.92491844008469,0.00133642265927575
0.231905946559873,0.0607976450116796,0.0721846289887526,0.978581177684464,0.987890736540413,0.999763499657146,0.985535960137758,0.988963778560735,0.988421749081757,0.969536018849961,0.241141259095841,0.0118397582191179
0.114831743330374,0.905271171286418,0.970367548829273,0.0414828940844468,0.943067754357848,0.989634254450822,0.0430674587955188,0.0718120902551888,0.00436869402654969,0.936654868651998,0.191576749200483,0.0579354708684746
0.476613226073002,0.931692046710087,0.979493950064462,0.0295797484235582,0.019050479605719,0.868249212890323,0.0718413044687862,0.115789772485276,0.950099052489045,0.703692486227747,0.535468026481604,0.0409317682837674
0.475804003660223,0.851487783097967,0.120301223907649,0.870371291101549,0.936679126527604,0.985035619375228,0.134132826058991,0.897686174328485,0.117346702101176,0.698094945844082,0.827340633971171,0.224601554144601
0.789127218103025,0.896259924794952,0.0966803112274844,0.906313784722668,0.99358312199477,0.728980195663237,0.0902253445544879,0.971702105540788,0.0291342850462663,0.544945405550532,1.71029169667059,0.000272791055082474
0.255873682265746,0.940145838993582,0.962836086645418,0.078981707079318,0.992314711083542,0.921413884490063,0.928939919775748,0.0332756231263441,0.133042588899532,0.945305485933587,0.262020384302275,0.350624471386684
0.493691118109586,0.942713115269279,0.0998014872283541,0.945000629811573,0.927799871717727,0.965119144240469,0.888537198236841,0.0933081026921182,0.965412153736978,0.756635340850319,0.676386260417295,0.407265475634386
0.296893290775226,0.006317490335764,0.99182839888934,0.882783644293018,0.958901224436693,0.0368806957828077,0.963974167959408,0.0540517902108595,0.0577558103902581,0.932592722821349,0.352416868932961,0.0120498725042892
0.325489038023564,0.95252802751261,0.947536174000611,0.0827550416819071,0.0186865362592194,0.784251673247628,0.0243390114476908,0.958950876144783,0.122347928750086,0.753512153674564,0.587645522816397,0.0402213315194455
0.518965145521818,0.883401641304572,0.0651639266073858,0.0872906877940227,0.999034375887168,0.874655636905699,0.0920353350717758,0.940141155946063,0.0977344383392516,0.703693027542013,0.967865362416713,0.281201401065225
0.558020744388919,0.956384886162811,0.00674951499454201,0.964674201503203,0.997058894316045,0.0222595020262029,0.00960608106186277,0.110598391283964,0.895387082043906,0.757453975589919,0.73463403112068,0.177427003837789
0.359787486925245,0.0567244627200327,0.982544072661707,0.0145240586682457,0.0114425098048705,0.961094299194386,0.928990884411139,0.00952079950183062,0.979057115185719,0.889173002777,0.430532324465323,0.371553626205604
0.520935031168898,0.722635815998594,0.137140574898863,0.968481845642801,0.937338967019548,0.970351355161128,0.021132149457267,0.177118184021787,0.0698607398042397,0.624806338685911,0.948489261310003,0.354108277234832
0.194153638309739,0.859502845285241,0.00531874704951379,0.993668006266621,0.0868144298466216,0.913358756840968,0.0482832073883163,0.0583046641850789,0.155398377153731,0.835918189098215,0.381037871142952,0.419205446889019
0.267672131408509,0.966765842401228,0.973750879481293,0.000203655814829848,0.901157194304128,0.956644432735868,0.00729799105160758,0.0386573969158394,0.0261419119441217,0.945331000016695,0.304769400770595,0.496322192688475
0.273810843183109,0.0237146113805309,0.981189428452175,0.895612451365027,0.0115827447769026,0.933299355997484,0.950372302842056,0.11848097359794,0.0078744051601902,0.686303587917205,0.581663598369042,0.215484912874478
0,0.668928492857308,0,0,0,0,0,0,0,0,1.33232966265914,0.380995635833161
0.0828286039737732,0.180056243307263,0.0161693943191509,0.142440170581116,0.0571476837904982,0.897747604817167,0.853473253189378,0.0476980520752539,0.941167852038475,0.870229158173757,0.161864770617768,0.0139162848770086
0.0423482076363364,0.308989032090588,0.0998818153507966,0.0281165920633367,0.990879822013159,0.97572269388792,0.983151491253014,0.0329372978915696,0.0251345734842563,0.605331166703862,0.642004081195649,3.38655463152069e-05
0.125453121312195,0.342527359505238,0.0153938358013509,0.187230053871622,0.933884148921134,0.969800959388668,0.987806833947913,0.93882656117752,0.879559686233476,0.683223152291055,0.598233433928512,0.000122977470127391
0.0759377058317857,0.354396524482134,0.0363219491999801,0.071689692175821,0.992346674612086,0.844769893757224,0.0589395157127901,0.971287716796693,0.105836246177905,0.564127859276286,0.812904582612625,5.49433043602775e-06
0.0397150972684894,0.204194217261216,0.0447545160336484,0.913609973670043,0.0629097132818199,0.847400096545593,0.123193910066558,0.022981895806497,0.151158995659987,0.756738443238187,0.380996074862437,8.13252695814983e-05
0.0226780033500456,0.180310475018229,0.240082169131047,0.919637747717233,0.124678548957066,0.0112443252699153,0.0319134864700441,0.00427649576625074,0.905320784489105,0.799775471582126,0.556059698844166,0.130580094574147
0.0566813680624246,0.0425975473627384,0.125814133753788,0.960074229564701,0.02937204175723,0.977379232929227,0.0264553106744553,0.10673645916772,0.954080785835173,0.910268462413623,0.209251082767346,0.0176228906273151
0.0276286887916958,0.175031627187703,0.944547769629217,0.14151856561709,0.0373464379876986,0.941528063711183,0.087807048909252,0.0155623193633566,0.0206029194811733,0.745952020227131,0.449575863316849,0.167725734683219
0.0514789175911385,0.112734442325851,0.999044108618679,0.1678168593685,0.0225195412166284,0.0231899635629796,0.0482410446378696,0.0292623426384264,0.00678648925826985,0.776522072143193,0.495393646016471,0.204937358126018
0.989383658950975,0.0578923864709156,0.943088023959711,0.0692839801466333,0.966997813846963,0.945422806909781,0.0855002105697147,0.0105107260545824,0.133079037078584,0.743016360955171,0.451600497017865,0.00921946249904655
0.136853571414287,0.397068626682204,0.141820227824874,0.03392102325512,0.0499017635941343,0.979975275133364,0.960543959797829,0.997640226704485,0.00996800394800381,0.500505679237798,0.775946469805335,5.19907543721911e-05
0.0751318670838032,0.403397294112047,0.969419705951,0.130909274045265,0.91823257223009,0.912253456256163,0.0146321731555845,0.0934304807944728,0.0642830229078834,0.596278284405752,0.902241081730328,7.6690057240466e-06
0.0836058767427469,0.277185004009708,0.00501192132094282,0.104739386347068,0.886051231656004,0.0429149809931732,0.0507036430450218,0.0266900860833629,0.944562667225413,0.75313347569941,0.538192033212269,0.00228860532908333
0.999700584546037,0.471852549063082,0.140668919917414,0.109686203294041,0.0666631778801791,0.780533426357475,0.04802662295458,0.0114900618490432,0.0198478029891069,0.640459422741987,1.026306895482,0.00947864283327396
0.995239223887051,0.186667553430517,0.0486729410010594,0.119762530794389,0.989990431368944,0.0473025586107449,0.0321927714097801,0.903858853663096,0.070377729364447,0.804511389894622,0.439009672069441,0.313700457760015
0.128876996388866,0.338256726985712,0.0217342007182546,0.0258549993638528,0.94134069828569,0.0208388567278755,0.176986794018416,0.127582101906336,0.960736387870059,0.621013991845081,0.860761686579995,0.0872817399333545
0.124960651628471,0.241922006764733,0.933151688597142,0.926923751231382,0.992359512057635,0.0795545481615677,0.112918117399013,0.969745462627811,0.954751274404643,0.774275023546079,0.495222093509672,0.211056853225956
0.178023469346315,0.46552116690017,0.116497328456108,0.0693237627875383,0.959232601159539,0.83489823703254,0.0776680487393762,0.973862613728474,0.0162122674243431,0.625688012631544,0.994997600875321,0.175441731040275
0.0267617897161698,0.382164774882294,0.109586516064087,0.0660113220073982,0.0466264442893973,0.899445285157517,0.0525601170673496,0.984921246276024,0.985245289780928,0.66501658283863,1.00884100861793,0.000857089738469742
0,0,0.451297573961381,0,0,0,0,0,0,0,0.67321559683456,0.000154912118033742
0.0101629678010512,0.927696132827489,0.610057758872107,0.982357304997631,0.923765823558142,0.0937275172762522,0.998910712942544,0.957674491156263,0.0762929142050483,0.711734246065208,1.21810981072738,0.000147233804266593
0.0490574629127861,0.815807805858943,0.600502549314342,0.933176725606565,0.921587229863827,0.999285085140144,0.139310556950336,0.977081690701784,0.09988277206829,0.732008960728614,0.919702672359185,0.494451688490957
