0.745546517259294,0,0,0,0,0,0,0,0,0,1.96649717562351,0.698807997634224
0.70323409821265,0.871281299815953,0.88116140749539,0.056028997470182,0.049441151127709,0.0420171056523659,0.0235268847300809,0.808648063657529,0.112485630378791,0.521704479500699,1.22593852499056,0.0113709786918211
0.492996007408191,0.886571876462597,0.941998094338709,0.016002115433415,0.901313529358871,0.0797877182986208,0.996376190250793,0.889656115303848,0.0590692665321119,0.776081874350681,0.669436190843074,0.00292657838138157
0.56101991577223,0.959604041928718,0.971677400813646,0.94170975187925,0.0952665031799237,0.0127370309773867,0.970465152130756,0.951624922105683,0.128140218400877,0.618660264621093,0.810312284994278,0.272028453871107
0.285684378911257,0.884002110294922,0.914972143430255,0.969500239357258,0.0299483632988242,0.0327163367159671,0.0194529824564093,0.983992320018673,0.0638275053041493,0.973781700894426,0.292114541819509,0.450344533052138
0.206354096624435,0.945860844821544,0.880336287496769,0.135802099030245,0.992170526752834,0.911095408874274,0.0170179595775347,0.997872181307683,0.0300297033844573,0.856371618937593,0.148243401343701,0.319517003697321
0.46269280051625,0.932257051096202,0.98494198357329,0.917824026385414,0.00872907743343177,0.0740377795760001,0.10609080735866,0.981714720785768,0.0178361265367937,0.753779882400717,0.532226190550029,0.00112046367505152
0.514866825185688,0.973043901218388,0.00727399555648656,0.921696287900237,0.0087277266194289,0.0788403371560455,0.973142036716046,0.856846292488111,0.0584633281941826,0.798776134572022,0.879432129054712,0.00147339299523668
0.743641298820386,0.850963483300568,0.931900497062985,0.891999924645218,0.000517394410258012,0.899576617341117,0.982380338309807,0.96027320952886,0.211861231291468,0.399144201660594,1.79929449235958,0.00129980699971694
0.181164463121504,0.983215277213218,0.988317592568644,0.0344664995631834,0.0203101504011507,0.0734146832768703,0.958086761099532,0.863803474014986,0.0328441194074075,0.866096816799191,0.181245267160871,0.463287454124011
0.463287176917361,0.988549733664279,0.897409279031197,0.972988926992646,0.0836660601094152,0.0568236174947882,0.00382039867770008,0.848693267946309,0.0760722473054278,0.748069137603624,0.553113227162392,0.0027811582888973
0.37855847085482,0.965160027518942,0.919153395097628,0.0588255404209195,0.970534653021011,0.0385604131033927,0.0204397296654815,0.938196160080001,0.084449293509481,0.798428435561337,0.35429352129038,0.0382383615496932
0.303667110642392,0.835263170041367,0.853021168647111,0.0389058570236983,0.0641182483846397,0.0794611311593188,0.0535672158729315,0.901227360731211,0.894301690562895,0.73817886128524,0.51313830412871,0.33908541419528
0.594919080828149,0.882678799831306,0.914740613760924,0.0934559660341153,0.998629389687663,0.987057820288584,0.0954402888182789,0.95343782850248,0.0751479356945812,0.672562436867322,0.971687638168812,0.0023903803400237
0.450704658738332,0.878888720381637,0.888812815567468,0.0732235540258447,0.119411007065767,0.926211019480537,0.924072703184619,0.942448557924889,0.123288836081168,0.62723870695923,0.710478898503728,0.00624890235589861
0.185822201020021,0.981492714616907,0.920553717396677,0.159962821334731,0.936156176024452,0.0438257259067924,0.936001811243064,0.970795153887419,0.0303564999310973,0.731896400849246,0.390892816795314,0.014531317189513
0.660174522876969,0.88837467221962,0.896618917725929,0.929539742092754,0.991882812021393,0.0717418326952601,0.0269875808354527,0.99002853769527,0.088931886844176,0.54224518271678,1.1906434329818,0.000118654993902526
0.273325593316767,0.978759493543066,0.165923591978978,0.958623362988788,0.0939038690228108,0.908956299918959,0.788405133340288,0.934059871618645,0.128965954543406,0.84642042121591,0.47020701571559,0.00811871224052029
0.17000193001877,0.928554958738557,0.131949833319266,0.850730857105177,0.924125224805963,0.992427218366521,0.129984311964108,0.0203894317840278,0.0131828361503254,0.913996075466717,0.239056548930454,0.0716000899287893
0.344976407331115,0.905090361725287,0.922025359750207,0.10493326887157,0.0783256285926531,0.995185275006606,0.0977568199903747,0.0064288223496839,0.907579170669358,0.850133026822229,0.524250382163883,0.356443248187389
0,0.678302038596065,0,0,0,0,0,0,0,0,1.44603102651002,0.537177035166772
0.162899463115102,0.111143118650563,0.0164036206700931,0.0898488206509196,0.992105268123818,0.959754888602036,0.990360425553678,0.923906080916156,0.0241236503571518,0.877418915512587,0.197242773951709,0.00365014056411113
0.109483061794549,0.267458774983101,0.0848107348642018,0.870133837622771,0.979627638931468,0.997712333977086,0.0645676339455113,0.0403119727850711,0.05487526988549,0.667379386198954,0.569596311259789,0.271723058798272
0.217795936292565,0.333759317448241,0.0289862336168234,0.0040991773853374,0.994045019628178,0.89520812658843,0.99419900813012,0.0138815710224079,0.995249319794731,0.658184820235507,0.629319208471366,0.00029285017979435
0.102320075408649,0.469184676717456,0.0623865806785997,0.0207121883675767,0.0734985777167881,0.0842647387775493,0.0239051920742586,0.822451718619322,0.0389428457887914,0.592443789930993,0.880997167837766,0.000175206744707414
0.242564149828902,0.0889913021287738,0.947970176229318,0.989908705735847,0.0121973259496505,0.999504767102282,0.064983468632609,0.0272045805572778,0.000529976975109641,0.725505365244254,0.393256880879378,0.375000909094396
0.131149622966578,0.151412410927144,0.127053505255015,0.0013428497877435,0.0376953131428171,0.895353484819254,0.945623608505918,0.976344531177045,0.181904407252521,0.773738401141358,0.555866318031806,0.575432136247911
0.91641227648357,0.105487242313436,0.0430829265361971,0.958922636769336,0.0156837046098609,0.918799782426839,0.0452228643384421,0.0197690578267198,0.123187507038649,0.770663717805614,0.173400495730309,0.22558679114183
0.112933711891734,0.166953083894528,0.988943369629851,0.939150790943992,0.0774130786437738,0.957664914282447,0.0351914109411427,0.0375186986894782,0.992517044233445,0.795265546112486,0.494297002808405,0.00363465630555565
0.250400872745503,0.115439164198558,0.0312757679450242,0.0208416787009885,0.957948944107413,0.967988974011467,0.977836113058866,0.0761546066400262,0.0597964746190634,0.843207743404177,0.346602381337841,0.0190057490601599
0.0782224622315663,0.300890326252445,0.0660500084492354,0.95685939712394,0.00715246202911425,0.0172534815824591,0.956519203173802,0.931814268668726,0.00639952906675029,0.775383064437109,0.501686131128606,0.00417742765772725
0.177728391736415,0.314679494223984,0.185606240321849,0.975304575258215,0.0618806578642502,0.0263480834015592,0.964352608777608,0.988748763734317,0.0718256482139615,0.623993644694248,0.734962134676844,0.229838877876273
0.175901380722536,0.413839595452341,0.0703854787599185,0.0353188351273928,0.89793935510087,0.0298425369433852,0.00530601948852261,0.983852664050007,0.0622412599550339,0.644022811831468,1.02711126910967,0.290842543098848
0.939885094753585,0.189730519916932,0.0957454531884081,0.953938342755813,0.0222730202328289,0.931694998215432,0.145008046872572,0.910701361238423,0.946848822581774,0.858075137996148,0.426199871622981,0.00372591259210279
0.134902251149516,0.410764291108684,0.0911743294608905,0.964289545882766,0.99330527103847,0.0495925296183751,0.925252577935769,0.0247366907629077,0.00938398054207765,0.673408924949044,0.898603560944986,0.000439972618588755
0.989913398584666,0.235156343853878,0.0342117085117673,0.0915895576026191,0.115599122489086,0.955677182338084,0.991104663915055,0.000639178143466726,0.915199333779467,0.81078959727261,0.410480405772449,0.00301660605085831
0.135832378821835,0.394284835916037,0.909950927111743,0.980081989058099,0.127191400498716,0.923498866846584,0.0231043488714317,0.0415452694766687,0.153000797920572,0.652620770280098,0.786460708232485,0.0121926712542299
0.0405635205193361,0.3954305001506,0.987562771411086,0.968636612632975,0.0751788516903176,0.98044364179733,0.910292612691591,0.947556162250039,0.0284302196568205,0.743879301201161,0.456116565327907,0.000138719185203532
0.176149989296095,0.454283562178512,0.126073942032239,0.890113984222246,0.924181352615822,0.978755637554287,0.991531603426954,0.0458497887580716,0.946946577036111,0.628270853810972,0.960537854535988,2.71593853169948e-05
0.0838864072169523,0.449737025159308,0.107364615022735,0.928050856872456,0.988013133836363,0.948715895067111,0.00936147033306047,0.926348846075767,0.155414373551351,0.565587815016631,1.05213744756574,4.90545280559629e-06
