0.608960382261553,0,0,0,0,0,0,0,0,0,1.68257842524942,0.559113396762883
0.697506821926819,0.969104745754092,0.994674522974315,0.964139540002002,0.959581337303551,0.979726637785329,0.963976618864907,0.968180790175522,0.981499178552563,0.503319014173703,1.16722517894123,0.130205191862099
0.346454392588045,0.87292497553281,0.988374100150294,0.0749272548025724,0.000484546423799142,0.886239547037294,0.0280111053250143,0.962920885745845,0.0797726144862492,0.798399331739852,0.583123896971693,0.00272000777493767
0.50913139504451,0.840587654084959,0.030539269486425,0.985586365531416,0.957371066073042,0.953536341110441,0.0579023917699101,0.212177877105019,0.911707074656637,0.634528130800661,0.839181434213811,0.000275884596865759
0.250620952625269,0.983223949184114,0.00285018801629853,0.0132876478827531,0.898668155886691,0.930799407859063,0.942150629173614,0.0944038799725336,0.011296162183078,0.912802133759271,0.251285613334717,0.280105179780188
0.193230993448362,0.977620141987759,0.0640715168048982,0.967630695602245,0.810365415496877,0.032205503188195,0.124449754257161,0.0433246770504682,0.956512874456599,0.960522461939834,0.208875352441332,0.426895066800188
0.44509961722866,0.964435494839985,0.894190446293362,0.952025280884277,0.00834265415460433,0.944096335327263,0.98728657365507,0.14488474573986,0.935847103584707,0.625829382574028,0.59350726614789,0.000387438428758482
0.479534179037074,0.876880612966168,0.938289074937128,0.00325647178389991,0.943437232281304,0.949205821420082,0.040455966904557,0.119306677534233,0.0331188405976288,0.756774642534641,0.697695060208245,0.00110744281670616
0.824665302077025,0.751869080395657,0.903693275995064,0.877563690095742,0.0718388731366422,0.835158487527172,0.0125661727373332,0.0519005515921225,0.11125525723897,0.517404348639052,2.0372478012851,0.0116213152884899
0.205875937882663,0.878091544016049,0.152400936108434,0.989868681088125,0.916637385048054,0.0340210395189062,0.976963878820184,0.00426371136565267,0.0126602044272455,0.96792256355544,0.256765525626871,0.0482476885847056
0.433592256867562,0.00571710820585918,0.883936710403972,0.989352591860897,0.967440375903549,0.951423941421171,0.05923336794234,0.0845845074762892,0.919247227638411,0.780689862679829,0.580841532189145,0.271534090311711
0.196375335558205,0.974052511346321,0.945046031001308,0.95508614648821,0.94740329691281,0.94377273646663,0.0388775719405355,0.165174996229387,0.0978631046327437,0.846378136982033,0.392997794920465,0.0092176835838852
0.454358347943604,0.857042458321623,0.960183383725644,0.943410717444449,0.976716709180401,0.935930156348737,0.934911896915169,0.0735842416696904,0.989169810701168,0.719536895359603,0.601734281861193,0.273019269475683
0.512342375629498,0.900852618232205,0.867495045529877,0.159758327972821,0.995472549420284,0.932848574310107,0.916076545092323,0.0186903238415043,0.974904245758766,0.645545140835709,0.954341020618088,0.104255770808948
0.455031538215016,0.911020000607351,0.883675001152,0.971605052878066,0.0840550761993302,0.988424468041445,0.947193612342635,0.0749245049183406,0.977319501961253,0.658786630026158,0.751248089040115,0.000543242344953291
0.270456379563856,0.987790073073149,0.8834620453207,0.0461791660509979,0.972530992733401,0.998972485154656,0.987421303086828,0.0236111670206612,0.909921612021446,0.817768488933411,0.388173429645698,0.0460317416142488
0.576797310735869,0.882701062925933,0.912711867234124,0.114658369326365,0.00298879985011796,0.893415600108682,0.900519265413274,0.167783434734168,0.972550490736702,0.603204442413515,1.10645428632458,7.52630782797023e-05
0.448308537337043,0.884101012895026,0.821787235667555,0.142696783101538,0.925684108428671,0.99525505848852,0.878703780514112,0.0167398390643403,0.999635847946068,0.910697520591049,0.46229257775796,0.416207752836052
0.247548238826039,0.913235547759433,0.0368098525387776,0.0341943327715967,0.963133433587439,0.00180073388341373,0.00849200748537902,0.986091570828414,0.0302988571061274,0.921244800280973,0.245290016285765,0.00792534761983393
0.283377096176326,0.903204423751284,0.962486307944994,0.947099669516415,0.0685068259200881,0.0204153771728412,0.998333944467309,0.107929545857554,0.0376627356482995,0.819545566576366,0.544272612821137,0.370765542087513
0,0.712623685752959,0,0,0,0,0,0,0,0,1.55926564931367,0.578083627396175
