0.537750762428082,0,0,0,0,0,0,0,0,0,1.48684580170328,2.29742579101176e-05
0.666935976479261,0.0415899056996952,0.0654640453387982,0.00834350270800814,0.0177627307346981,0.900485459548846,0.184020904739464,0.97436037234824,0.974545772635715,0.575356293289362,1.22175730861356,5.10963992930348e-16
0.444309876687986,0.0614250464335492,0.117705500553532,0.129121509270928,0.0109364456997552,0.938835315466718,0.884606016727367,0.0254139687096654,0.899144516936807,0.743505061021167,0.630951927937336,0.00109716745846184
0.533128166759353,0.075752578719915,0.130792170582839,0.984757599083679,0.145500095404432,0.867979836779031,0.0375691738214938,0.0515919827545064,0.863784989037307,0.647265771050506,0.778903221663142,0.000187384237457536
0.36844305392234,0.884452069286834,0.0884065029163166,0.0070709228629753,0.989292227367166,0.0194837799312832,0.098704465539102,0.918911817498597,0.961990527181813,0.835093609709699,0.24569647467471,5.6717338851623e-05
0.11989709573461,0.980407561905008,0.0766998407067623,0.960846015267825,0.0326939947401695,0.0609931130574731,0.934681878740348,0.043791667085843,0.885119027926774,0.914605785048982,0.13576086366851,0.00227815985249014
0.323706528918608,0.973483883955821,0.951120122188199,0.993570596366165,0.138196592054897,0.963501252935044,0.115124340840384,0.0428861650251085,0.0622670066053912,0.644355977406616,0.679598664730798,0.000181616211135704
0.458044751972111,0.984253006303262,0.0414341376672746,0.838944871399198,0.970614506164031,0.961257103991309,0.269830939391678,0.963170291384907,0.967889945749242,0.712066477605895,0.904909993176622,0.000187234614552082
0.753861176483818,0.0128789538336953,0.0488214210167248,0.0191377637592859,0.0087909868947525,0.819850614589392,0.181402096694553,0.874363680308982,0.980262572964735,0.511286337151209,1.67619149017631,5.118630136861e-07
0.200122038738667,0.0807247773741838,0.893130736089264,0.0814060577891026,0.0872536238458736,0.972620535275571,0.907057155385173,0.0703262096983101,0.984559441913098,0.829295552238188,0.1734438801319,0.000491507438815366
0.449923237121259,0.95054832645892,0.0220284031980008,0.920693414873652,0.0839521015500342,0.965990883352039,0.0709809856489634,0.923141009048185,0.0171414732584456,0.733853875119319,0.693037751815525,6.5659644962252e-05
0.305372502706179,0.939778583347988,0.891902549867609,0.927665136414734,0.978855492471027,0.0825699950469991,0.000827677986678903,0.0967629085995524,0.975088141535879,0.833948139471105,0.373516890405142,6.74901519710972e-05
0.245949395889875,0.113910231262778,0.0953897158119597,0.978007166910384,0.0773167129827031,0.907551725221163,0.88042647729995,0.0542582441235778,0.00215739437105526,0.779512201683619,0.587596620281258,0.331296611099848
0.45318301313181,0.158304337291141,0.0148046185130882,0.0603353733081355,0.14496397263367,0.84943548406321,0.00451420541385433,0.942403871089471,0.991427223484948,0.693018075070448,0.979864504762263,0.103212266752978
0.40363985045589,0.966858856297849,0.0533030307475618,0.831348591870317,0.0342112770098521,0.983711095904833,0.112171299847878,0.0176648146862473,0.044171463641657,0.653437841281338,0.75882138728772,0.000187638914938064
0.186095410968003,0.0680475266243233,0.111106050082761,0.99875951179914,0.956413583566406,0.855275889408862,0.128785088837974,0.0226995020339553,0.92107924462601,0.958683741746847,0.430461527223033,0.551976325142131
0.550302171771093,0.907719639294836,0.0995422538721567,0.972702738675683,0.0975631324090116,0.804522724133771,0.0924837004455797,0.110242820910608,0.993128356589298,0.616493390928236,1.21892329540906,1.01653199053354e-05
0.353321778981735,0.00914937587048064,0.180622589794277,0.930766990607508,0.0315866384126763,0.969559237164931,0.836990036306583,0.0613353135174034,0.972936551064408,0.822691627178093,0.443438571996724,0.000140734065796474
0.177312402697383,0.00740385857150206,0.999461790534354,0.102438122760737,0.868386902963488,0.00801036696999652,0.0130838986361286,0.0975462102127299,0.87622758601596,0.805249402584146,0.274683616626801,0.00240610728147578
0.414094680092932,0.910650529946088,0.0535790054560389,0.979219889831481,0.964608784864317,0.923353435886824,0.0848907096993752,0.0652818509810952,0.0442729454101883,0.728884636557776,0.578284868190009,0.00189806950948847
0,0.69280044101005,0,0,0,0,0,0,0,0,1.43130208873268,2.17260731978726e-05
0.00886617965900522,0.127676056678553,0.0208824294235669,0.931546507573697,0.936322162227418,0.0617154476793362,0.0636296843497719,0.986601193022713,0.00655204723255537,0.890101996310437,0.130812029535004,0.441947527878976
0.968931006872345,0.362938335892444,0.138628235732644,0.81753958455677,0.943338662257299,0.032653667287444,0.140479010144654,0.0345122071375859,0.974192709881129,0.718567013400141,0.598460616733259,0.000178193207666636
0.987299613033189,0.36528222240215,0.0428830290102496,0.0515106156572048,0.953352701341159,0.956546018347624,0.124839460833635,0.996485192659007,0.957516835300084,0.744234929273959,0.598246665607734,0.177282230987876
