0.6528864053337,0,0,0,0,0,0,0,0,0,1.63340822982814,0.589268307355433
0.643929056174171,0.942330480029629,0.986101537337903,0.858605803536202,0.030736984158832,0.0108000135399098,0.0259989904090982,0.0412454165533275,0.0435117860487955,0.439767430714498,1.16789823076267,0.000212585903048983
0.370525289467274,0.92620274108308,0.937347483737918,0.0688854099256814,0.129743008664224,0.00579855883755983,0.917608912356912,0.0713692128709335,0.0457036208474125,0.741636304067358,0.656315569899581,0.00752329082925746
0.524098939847063,0.960665755702182,0.0205988752786305,0.974915976293813,0.0447846931168342,0.986094093248044,0.116352690146345,0.106758434544773,0.865236364918463,0.566175003948698,0.803631087593655,0.276000787617827
0.236190583086954,0.959750180632983,0.0310503151115743,0.0213636641570697,0.992465222752551,0.929281966544199,0.00980863480293294,0.934504879725444,0.0074069084568751,0.909572223280238,0.281373193932196,0.0133630018649129
0.305243002668267,0.973126329259234,0.959837390559208,0.952318288851086,0.902660106832105,0.118938539463977,0.0184842067195653,0.0410746418346411,0.942319502466135,0.890397598088198,0.147400935738478,0.284859858925682
0.37508793642834,0.0054928409184811,0.992483797845148,0.97802216439494,0.0297614926259428,0.0157510989169028,0.118622560917377,0.090223407104106,0.850041720469614,0.670750014896497,0.609733912307169,0.0291137980600241
0.399590343645128,0.0574709416289581,0.00462186738544925,0.943109073289349,0.0082781398185979,0.00756895097647696,0.136364327151242,0.975703872929523,0.0994118662732775,0.58934656590017,0.852110180435663,8.75336985496317e-05
0.837256695219156,0.875340590637236,0.883304221144833,0.971429385707107,0.00672691422882658,0.913130742852809,0.136352875861075,0.96711352363388,0.121686645144967,0.496832720063199,1.86947901686361,3.3846444554431e-05
0.386406765856506,0.909134276724076,0.891530679946073,0.00900470689919374,0.960890317636652,0.0136954651323189,0.00795284982721762,0.0450228755574617,0.96261401818682,0.862735639611576,0.311850062163076,0.00574745927373373
0.438922126419,0.83336153907405,0.017586454723473,0.968696078821314,0.00921202865452823,0.0278972707000398,0.109536573113765,0.0319592902691188,0.970742069105345,0.773667889416577,0.706534564399109,0.16611309597623
0.314421535169027,0.00595716543367148,0.946507759949716,0.0048296240338703,0.952394036243039,0.00859939965878276,0.0184690433826964,0.140881786541086,0.905452195568158,0.842204412477641,0.371195764867757,0.332407592858746
0.359122398622755,0.863206457418808,0.935963579050218,0.988711003958974,0.026378261264445,0.947441594453679,0.0923470109346446,0.0583938915293383,0.0796233069468913,0.755240305539068,0.542296959422296,0.158329013066583
0.561957708483451,0.0207163438514114,0.92034331630489,0.0615439582604674,0.0382717730959459,0.895522736945786,0.896227848845626,0.993728778210193,0.0792806016037988,0.514352619933199,0.90420124679143,0.00116637612936356
0.504926462524571,0.0141127130641967,0.00693039511394061,0.985271306833607,0.925903380811875,0.0169138816839527,0.0410226009024245,0.00334519756350957,0.0155825076465184,0.596684695881722,0.771911572632412,0.263921891767741
0.230388213704428,0.101648079950623,0.00220641643573326,0.924622090518884,0.132701246316832,0.862505922590943,0.997369778904106,0.0538603909323122,0.92700152832893,0.705836108549152,0.414356040611863,0.000606167267074906
0.597438929303716,0.833000617071265,0.843241831391869,0.0683747397407996,0.926394296102147,0.0920456447515579,0.0980303439074683,0.138617956509394,0.948609803029735,0.559017042231648,1.10429465289813,0.255454105502019
0.393566206510832,0.910394589011095,0.918092985785541,0.0666955316288151,0.909165856546773,0.948399022582051,0.987022854394592,0.00847951960373212,0.116193010812063,0.757668974048525,0.410479203700506,0.00841057251462522
0.16846571655578,0.0520675087977136,0.0427766807711739,0.0366957579223619,0.999548224928199,0.963132922583728,0.026393355410667,0.00554551349678336,0.990382625178794,0.852285957561061,0.286438984936986,0.020470964794323
0.355708147455913,0.0538425049477713,0.952339551356316,0.915214500643629,0.00921356079253948,0.997138056771018,0.940006321350189,0.0842201542363372,0.109391924039902,0.777469270957703,0.499646646995533,0.154614034933768
0,0.698643161509677,0,0,0,0,0,0,0,0,1.49744427347008,0.239434452146713
0.984759157041183,0.096542521652426,0.0119783397735063,0.0281751416381736,0.959109409583047,0.892742283563118,0.178201566469026,0.100357985588441,0.938350688124693,0.901886410413688,0.264021905547371,0.110088947424266
0.0248833855122753,0.419438696072233,0.907371820568317,0.00938847466737416,0.974163547240054,0.990377812099348,0.0144036783014301,0.0225318047198718,0.10704383742654,0.61761179972035,0.597718429974523,0.0004680284509704
0.0185672772424266,0.443581221209589,0.859142975266482,0.101267710777628,0.999288672217447,0.987230549076742,0.0166173943019396,0.891231604936396,0.0918603554877945,0.762590781180295,0.71398654874106,0.000447057456463697
0.103571346672999,0.534001489822413,0.818215375190873,0.092423868785199,0.974539693296769,0.920651356871484,0.944031145789972,0.102485759556925,0.0841072405353608,0.705428929444656,0.834502832585264,8.31939224706597e-05
0.941262403049996,0.186203069245846,0.904734595511264,0.0960401992850705,0.0885624288096343,0.971165062527964,0.0392328527380447,0.0723407616732109,0.0773456883253517,0.766507834546974,0.400644316009538,0.475990363453685
0.116608217533932,0.2288645135689,0.973650600580899,0.909046884799316,0.933938290954425,0.973158276965504,0.0586080557843465,0.0895934237794578,0.131102314918412,0.849888280042037,0.60065152276981,0.436479339163095
0.0879876952161,0.0984784773664538,0.024901556333487,0.121993980443378,0.987128133846797,0.0166509350776917,0.907983668801065,0.984509660448406,0.00511525940981481,0.872487582622276,0.182850564645267,0.0191989665613004
0.00113543188073377,0.16109048999755,0.00831226677054101,0.0402962369450583,0.0186398879270622,0.0764782336388617,0.954601663746998,0.0239997579081645,0.182042841107312,0.799083056333513,0.456924678492215,0.26358929227867
0.0342063430148699,0.0908155906920692,0.0354925347597926,0.0693685838490772,0.902397788690709,0.0522125950433697,0.998934747960069,0.989222688494201,0.141324839411881,0.878822348545526,0.39602590657168,0.00920024282232158
0.0766168972497945,0.253299717399949,0.956803721195998,0.963524752196658,0.0138867121631174,0.939856166767567,0.0131012115808036,0.0536338324794841,0.120706190905502,0.780529474894512,0.495666565199398,0.298835658149019
0.210026781072271,0.411361242657055,0.989995867273172,0.981851166300182,0.989169530465166,0.10961803991488,0.969125038233418,0.95826641963703,0.0683309661045215,0.649218777120932,0.859483379341545,0.00458053054123293
0.157282313076423,0.500841805862087,0.91606293588265,0.000725367770858012,0.963807255265968,0.960929435209986,0.9336053001364,0.0665732916548731,0.0656047946863148,0.742831624039224,1.00854526605562,0.000535069787511331
0.0452764153043138,0.1699964188318,0.0503089505199103,0.967867485190041,0.0477422425223352,0.970199156187153,0.0194820551227912,0.910884380186369,0.0419145514048828,0.787677592878584,0.495585557484296,0.559121396611069
0.144728611990484,0.346510755980281,0.0861971004166477,0.129501098869238,0.915988989413272,0.878136777094008,0.0224257907629033,0.0233078449733935,0.101126880193533,0.651454974237273,0.996800972708206,0.115177568882095
0.0613419989961884,0.22555659233462,0.0592487671972901,0.986844103874403,0.955919217252273,0.971761589194801,0.0155739347290753,0.0943282506104981,0.939933505357295,0.850731700732656,0.413469511164246,0.387778100157026
0.13194447595979,0.391976566419886,0.979383536629568,0.0170715481932945,0.969024183597754,0.0876446556603501,0.133368138737089,0.0522859634371588,0.927159718312692,0.734796787707004,0.849263453587111,0.061526385924033
0.959184193633152,0.2620299092849,0.140201190599784,0.885292529219211,0.0956762264396423,0.0148435514632991,0.897011396300728,0.951192854761344,0.0056951975970146,0.816526027367521,0.496614066912071,0.0168874124852767
