0.590579921349947,0,0,0,0,0,1.43153740126875,0.00212404885527516
0.260357616404411,0.939150210590555,0.108644131762661,0.00483251816431745,0.420554249461651,0.296839588571206,1.15046156812899,0.00168112936047901
0.172449178455769,0.01531565795959,0.958360313218776,0.0608083218509788,0.210595988110016,0.161353424255843,0.631209996092521,0.00361911835630007
0.061896673398345,0.948925619850681,0.138794316745667,0.904374127879406,0.248757725122416,0.128614368826389,0.372278455218969,0.00227589015591235
0.104809717192719,0.122857038548657,0.985479236583577,0.0411469420166678,0.0798588622548362,0.984003819673145,0.189004136145172,0.460131720954243
0.982401484681152,0.00795260364803657,0.0778595395159282,0.88868253200524,0.160929628335724,0.0272787876665775,0.140652012425081,0.287869689504498
0.162909967834118,0.0239776738159676,0.97551691403875,0.963957976368129,0.069206787269459,0.146377641331519,0.222830496669349,0.41755853303256
0.188925042596005,0.0513892634239191,0.120501060885434,0.868378022728754,0.265603980796011,0.214923332753051,0.703907400719634,0.0246447853637115
0.21612188203352,0.00758349057502032,0.182420613192973,0.839264333170875,0.273140148310402,0.254043229094715,0.808021912069364,0.000864926356929488
0.271447468211522,0.942149264295454,0.0375158319491073,0.94120822863967,0.413982146838049,0.214723420301078,0.87932740039055,0.00152961204876609
0.24058598453874,0.949083178054029,0.973026651795974,0.9784069789228,0.244061177076228,0.163588498628583,0.61076054188177,0.00180512794994385
0.0907597592341032,0.989335072155679,0.118080019577112,0.871110725757386,0.0929036231616543,0.0590203507734092,0.35041320793763,0.202156250634153
0.0274277232877133,0.0614886801359605,0.14452261653135,0.967209618995887,0.347321469695053,0.991543920780865,0.604800813007659,0.0222230368673573
0.190079461533698,0.994094366064954,0.153276150892996,0.912857852622443,0.489155015998444,0.124840721937841,1.0433737207685,0.198923021238179
0.145561117916056,0.0761766356146989,0.0802828308048209,0.964602393086784,0.25137769187664,0.105483448053875,0.623555615108254,0.00220522078863966
0,0.606326503759474,0,0,0,0,0.390759015721051,0.001592643849833
0.640218653826736,0.718119681930148,0.0938099263486328,0.967711267708153,0.977994094223398,0.121231904786969,1.55254694804779,0.104234258238442
0.997914151044783,0.329240446455281,0.0217678727288194,0.874062124107698,0.0374905448801374,0.0656931997095185,0.412853887150057,0.000559858345687267
0.873453268311102,0.456991706029615,0.0225045870277329,0.89445163920112,0.0680196176796327,0.0818250351893233,0.574986019454879,0.000144884079995229
0.964244691043418,0.274852338669915,0.00680052975956706,0.130051355779569,0.0491358051852968,0.00833148387536146,0.475744604127979,0.424174358619519
0.709509689568423,0.885739352674715,0.893699485938114,0.989111540733369,0.0559137196391833,0.0920589296859507,2.20091638223264,0.0854732479948885
0.680121609441292,0.611390537150106,0.969479441532328,0.895045597640205,0.167346736412372,0.0311476720731682,0.891816830773805,8.10523781702381e-05
0.846875100829526,0.449689364094139,0.0337483318399374,0.873115567782911,0.0669271816930539,0.0296724596959192,0.589618381058248,0.00073531759277525
0.875440767091016,0.436177203239995,0.0168147821989114,0.756385213930861,0.244005180194086,0.948594631138954,0.626082542653911,0.00124526378337361
0.775287680411876,0.546596319666343,0.0630897479481359,0.878234062943915,0.035849151905263,0.15171726763671,0.797829250500875,0.000615626683302225
0.877955699199653,0.302739225887234,0.0656253289749387,0.942060743595026,0.108528783727457,0.138551328490038,0.449969413526176,0.42534936100004
0.824873544637526,0.312432725029272,0.9243317014428,0.940620912467825,0.103273885393579,0.18581633262699,0.54909499232044,0.00268302270420362
0.821102370742672,0.349238692133971,0.973886651885717,0.854640317183261,0.112229911593192,0.0412252909561292,0.450538692102395,0.0101764723524172
0.917859786129675,0.334888265789562,0.0242977490230501,0.858497585522846,0.0505664751331488,0.0928339912937828,0.458585860486299,0.00106329823856148
0.920677814498713,0.491212209970404,0.0297187391306476,0.853332865214786,0.160595546905459,0.0053196225149895,0.857207052439428,0.250013059276251
0.857342884939422,0.338852004993839,0.0174514838414328,0.881749930748289,0.133683370836614,0.128409926658755,0.450540329029266,0.00560716874334854
0.899745090781744,0.572074105869173,0.166689327964482,0.807273092507245,0.0396313971698794,0.111436802147146,0.716509896626663,0.000672143303735573
0.807074879345154,0.471778026864801,0.984470105506412,0.989462447741451,0.110201297400824,0.106281364434966,0.89740759805382,0.266514159937452
0.79889568593414,0.328879454878983,0.0672073025778935,0.0150760334670913,0.0973544398760715,0.946016697664067,0.479758203873725,0.00109567708092546
0.752537313365369,0.466884288802627,0.0285713208921108,0.988767890862371,0.0778399171537454,0.0256013998398654,0.867283278752477,0.0323781737043242
0,0,0.663141417687492,0,0,0,0.359266175511672,0.0343431366317588
