0.665134091494524,0,0,0,0,0,1.37085642389421,0.00105399342999055
0.338447181708556,0.981463660498231,0.425737138550301,0.348675755253474,0.210555177018724,0.904938403003488,1.10673628714028,0.0673934463374928
0.613277868197766,0.969840166948152,0.120125385511149,0.230134532651455,0.203171235786512,0.990834928903217,0.580029581916977,0.242662987200587
0.766452193941646,0.965478220569469,0.164563137735931,0.0381232154966761,0.205075805663921,0.917023676823211,0.397694663781335,0.00051700580917822
0.787281999403714,0.00735231788377526,0.109016345779385,0.123618161925813,0.08532659545565,0.990727790866955,0.287925340580102,0.456987190195876
0.89256916853322,0.968326776220441,0.046214238128504,0.166426748924517,0.914393501705997,0.998800211805006,0.102281905094261,0.431999811185964
0.768531645799147,0.10841653506942,0.106522996956521,0.088737710304558,0.0161816456895149,0.00833390571793136,0.264345160429327,0.264872360988066
0.428885100687634,0.0419040655350809,0.143733654803327,0.237669640856826,0.167727257327617,0.964407632219171,0.801230941210347,0.000716604322691664
0.440169772429508,0.997061705686047,0.26838451770973,0.186667583384035,0.187695964366122,0.952383227958898,0.753943526369423,0.324807269138376
0.432672984907474,0.976276221966959,0.236288946647347,0.297821786361405,0.197355166819441,0.933855736890128,0.849674954556641,0.201088258481683
0.655284173151491,0.992254224625267,0.176629161267078,0.154189764606678,0.154380045116535,0.0641428281196854,0.539029982183054,0.000143784137840374
0.721931992397485,0.0683971426977832,0.0995021255980336,0.0891992816325825,0.0904800995116305,0.963191735795941,0.381139276566742,0.231237658815083
0.714843929644267,0.0856513482103801,0.174884043641648,0.138201513203695,0.0966210368976004,0.984815851174729,0.458633133693255,0.00266959484956916
0.458193130117441,0.972461287482201,0.182975717511667,0.265681409669955,0.20354466508006,0.956355907283597,1.0159459353636,0.000202080510497756
0.526693802035952,0.0241195692180273,0.227149683966131,0.200514404560781,0.206070003438806,0.932938386749874,0.768808673986201,9.54471337306719e-05
0,0.592475401055377,0,0,0,0,0.42841414909694,0.00105570577921718
0.979203991032359,0.549883938026529,0.196603615960795,0.276887182463817,0.144393247076526,0.721728389308572,1.5109832760388,7.81331495023659e-06
0.907506962816215,0.203799399139091,0.0679855695334356,0.902250893482653,0.141051896442583,0.937688371848803,0.366346271536449,0.283012563604167
0.940839423686061,0.240779960874188,0.0290996439632086,0.101027308963732,0.182721880104074,0.0621541892964253,0.646069553073545,0.000204955147967247
0.039510598492515,0.321300375187008,0.995597460795263,0.0180401440280247,0.0786777345117555,0.970694603918946,0.437653313349848,1.20268315014168e-05
0.816294500697068,0.878092545182508,0.959205459928464,0.281134706737977,0.10683848070174,0.830141479120472,3.26184616961533,5.05089005503833e-08
0.861677685906783,0.552725111689343,0.0295502764466568,0.10434208913708,0.238556639566103,0.774560498528533,0.982943430824171,0.226326949919469
0.87399280284324,0.346869687275458,0.0287517493369344,0.0792353206525256,0.182840078649798,0.88526644678539,0.570098671339373,0.000300242820413798
0.846981691415248,0.317467573010707,0.0413119196197584,0.0800212326871427,0.251676175500051,0.909024447594216,0.720891723732597,0.244116154572462
0.838210857104761,0.350324070622849,0.976696622083509,0.11572018363739,0.2710507562842,0.952876280854558,0.81479797980679,0.229638355870074
0.911305082530985,0.283126587142546,0.134040465288375,0.0885346139290861,0.115090133537503,0.90481500612833,0.439323935079913,0.00054332496342312
0.96949369961207,0.293191456574803,0.947154522779526,0.967130972406324,0.187917688287883,0.000618338386579226,0.506358643079847,5.67769353852749e-05
0.952360693766324,0.316320398191913,0.932024566077416,0.043019511070599,0.215624009028333,0.0592529882294032,0.415293775256683,0.00561953831797141
0.906543402965706,0.288631083174846,0.0737803982727548,0.0268142558620617,0.0957762090966278,0.068839969087346,0.406369231261149,0.175735695143538
0.850680752493246,0.505263249840986,0.0849485443039409,0.940248619989435,0.0425985355681134,0.035662715877382,0.817031854194836,0.0182046957064193
0.82890688577672,0.332827177218663,0.0945453967300407,0.0494091385233196,0.207309304863689,0.949143372848993,0.474919922260187,4.00320824298606e-05
0.80088517796991,0.520369670428155,0.196804765549777,0.028732007565083,0.152833800143343,0.956318675575542,0.767490449824768,0.0003785996540395
0.883149990873809,0.479184830156224,0.0336896112183543,0.0955273744255463,0.106540437005562,0.937691190443517,0.891395029501955,6.47423260495452e-06
0.896638635821575,0.352130794906551,0.937426540532723,0.0404856073728221,0.0847314522426425,0.0115251958246415,0.535547650073391,0.000167492780010143
0.869006385395146,0.50065338217606,0.900224084995819,0.0928810167805979,0.245876065696732,0.970248443117425,0.920637284969601,1.52687834356437e-05
0,0,0.593606664078277,0,0,0,0.418953520507489,4.67128523986362e-08
0.875171605806832,0.891728726095009,0.560063196350999,0.113831735175225,0.113039791667037,0.97901344735395,0.807082957337076,0.225301869273336
0.984943497063157,0.0171330467065331,0.283931399249266,0.977272724931387,0.0734775604597552,0.0203269100807795,0.506837049134358,5.58025263852198e-05
0.00940090017633591,0.883625042247532,0.589653101483845,0.0962419144043874,0.0396071477842505,0.89708243218578,0.89284752628906,1.6616329820236e-05
0.999919403713536,0.854650304994505,0.43947182895343,0.172641350025082,0.161281223147015,0.809996702917719,1.02151954040215,3.37105825072257e-05
0.889534638515567,0.93815984250053,0.504352456433092,0.0619239068269265,0.18535830967018,0.90200800987461,0.705429439030884,0.000106178668850719
0.875711279109464,0.888832777519145,0.57697465391113,0.156620049353696,0.10212803620265,0.983207472923097,1.27941962313793,7.17985491278674e-05
0.882928387929856,0.0110039715037081,0.555427897952082,0.0495536899579373,0.0290848486941373,0.964228725630506,0.781721869137256,0.31200612876321
0.0747668515945207,0.869591277720869,0.274194298493308,0.0838910823477111,0.142075411100729,0.938060354344145,0.422719773895057,1.6728459250953e-07
0.103140637607033,0.836554105652378,0.589714124875159,0.16159768694208,0.151574118297622,0.859242093309485,1.07838829074531,0.187071591471985
0.912942014782745,0.874591659587903,0.300339352646132,0.126368410956048,0.107546155117038,0.997594582582336,0.383663417346012,0.362668873731942
0.0130260000457233,0.970126577992246,0.27137940111578,0.0629551379670453,0.048330013305074,0.00553068698249109,0.264630334849339,0.00044543183576926
0.0866284019050997,0.969907827522071,0.417624894124694,0.0479392132978438,0.0107565661729586,0.0246415649262449,0.841378501153294,6.50031758249954e-06
0.836071262196598,0.00163979643106711,0.412431144003432,0.191845406925733,0.0699562936397347,0.0231736509780445,0.927046381253914,0.445410324618048
0.0543925989670193,0.921743547064574,0.535907068693391,0.15607040952284,0.0768938592284068,0.906220696443705,0.87485088601418,0.236966493731686
0,0,0,0.554899776155279,0,0,0.78075509016428,0.000334907187384695
0.970625774577202,0.0192838499670902,0.922847783012951,0.259784309750935,0.0702410763865205,0.886261470013849,0.373961188731774,0.488177135142358
0.906155327364461,0.896167036154371,0.0211875736991505,0.693630061194878,0.00688064286007426,0.0620058226334207,0.997576319670643,0.0967012027174808
0.994686522686123,0.0197065463941559,0.847385212987888,0.493103011504382,0.0374986261459335,0.971135079213943,0.669604605456293,0.322555092886297
0.0458007240113472,0.945036255259141,0.0544470545763833,0.409194534052819,0.0794443216073097,0.831248395528084,0.529932664032759,0.410943915975006
0.883175490427372,0.845819012625957,0.931025332134241,0.764208562191868,0.0273045740434828,0.0365459543282911,1.38721281740208,0.000165951068823652
0.115543990950813,0.786420577506905,0.0715450720902259,0.616239157151273,0.116333706662567,0.805131552626685,1.02709567514754,0.286094886142378
0.933126916521902,0.96557875302524,0.0194889685288288,0.307753858425524,0.0862723954631917,0.93838374344916,0.408621216086334,0.000303011462941106
0.071345541151058,0.87920763414202,0.0242147801609302,0.643166206200326,0.190176286900679,0.720563694487876,1.34912879079182,0.301569390586743
0.823862093031222,0.93771003293292,0.918399624099551,0.795984367598117,0.00111827332217601,0.880278610990764,1.5066642039262,0.121338433924691
0.937426444394941,0.974510075244377,0.936087066694972,0.477979106808626,0.900853093990339,0.0889706596144438,0.639954754879372,0.00157700073979468
0.910929390012538,0.945373304250915,0.957765322283278,0.757883085786445,0.0494764279096904,0.963392628069346,1.25321950933368,0.0269391430679725
0.0553142349649349,0.893314821331491,0.969259260368123,0.244190802977607,0.894522730735065,0.00191474080082412,0.347824682461688,0.00764283887709162
0.0136557309389384,0.886353475397688,0.977793391809851,0.319250267586013,0.11129458533548,0.926249454669081,0.431807638917168,0.000105794557182409
0.999181864981766,0.973297578760623,0.00875413069174982,0.335210519204331,0.979480214795252,0.0656922359394168,0.337557103582597,0.237776568958126
0.999527958497697,0.0588211149468676,0.0263262089916475,0.0683515239703645,0.0711907947010803,0.950439698177023,0.193760052835713,0.0525259225398819
0.935056181213136,0.939802283737171,0.992086100260878,0.742787405850867,0.927690849611035,0.91950224340285,1.13073137038917,1.01153849841308e-05
0.0434154015137636,0.979678765740369,0.949836175317915,0.275076669988348,0.0196233646673487,0.99036185524251,0.40080151937381,0.000569207931860389
0.918091977975963,0.965573741297284,0.0853401341272624,0.200246989685207,0.00696152973124832,0.0528619909900835,0.433984030559629,0.126321564158941
0.983349721891645,0.811518481607525,0.120569421666106,0.690035907855644,0.125583933295883,0.839581766357643,1.06653248862125,0.122736518515659
0.0355495171363042,0.869680306379425,0.0753635703172927,0.491254369962918,0.177853143931492,0.956430546494663,0.828161985631242,0.35360576930543
0.968957124192722,0.984767727139575,0.992512838497865,0.417590709514402,0.0895763680538082,0.0453740843163784,0.509949125261244,0.276268495628468
0.0314215049304955,0.111653549382793,0.970471032560909,0.655460394522184,0.116566339991463,0.818928645011807,1.48586413199468,0.434978446353154
0.0465496586904508,0.921246402400559,0.998359326985172,0.187914586464056,0.0575839609454058,0.0929753042260095,0.15397296521912,0.230569512602844
0.992403079912719,0.0375589564523945,0.947043515385314,0.766060967628272,0.900747957380337,0.988066445738997,1.38004965628321,0.103198633147493
0,0,0,0,0.564083083277164,0,1.35842560630139,0.102814751387483
0.764183881835629,0.811685832237148,0.899841939005641,0.129882362109667,0.791424948624398,0.972864382083158,1.19150212599068,5.31662665501177e-05
0.895892105945008,0.0327528611205211,0.0549305212620868,0.856111097919017,0.192997513159456,0.0576861858327037,0.196708028906034,0.506781528930861
0.952250991623263,0.864569421873509,0.860091831415775,0.110690954063721,0.3470116672365,0.0271530292360901,0.496758478485175,0.00289439043795141
0.0285230530452585,0.00150796750616568,0.798356767543745,0.309698701091505,0.424802218456021,0.953600243285146,1.08931518144297,0.419181531224282
0.802594694875797,0.0334473531801448,0.154070423666061,0.0673024187145228,0.426518569955293,0.883042555362932,0.666088126889112,0.211757937070952
0.678344246005655,0.996367085926142,0.05853142583293,0.0649449324445549,0.629389681582248,0.999989137556455,0.913862510847952,0.141375976677328
0.936739920636875,0.979019298462062,0.94079209790737,0.0938268027960265,0.100509782340625,0.00484035693682125,0.198666653461348,0.517110917839848
0.947509218527203,0.826205432814827,0.16115620452224,0.978360300023387,0.700316148833959,0.735790188083703,0.87155780022326,0.266221652292026
0.00704698600214593,0.853424085680802,0.868920264858172,0.146610641980102,0.463643757875452,0.947406637136692,0.675430388010051,0.00158544595622556
0.829356194173452,0.798555049997651,0.926961408040568,0.190381776935721,0.582174911626371,0.928138459207379,0.982942700685051,0.22078441994296
0.752748754667236,0.87900259135307,0.0728762407390325,0.122451666851666,0.633686186603322,0.881348391856368,0.762912946914941,0.128396336569519
0.769324388993156,0.122897437665823,0.920087873418377,0.21062469407809,0.630328114304923,0.922517828945994,1.19070426131639,0.259998612528324
0.948927411752018,0.884704774560762,0.0571161621818205,0.0136096172489277,0.264207866073629,0.925983883891508,0.200847367291093,0.0119283073453347
0.836950723762329,0.960829843184584,0.914277059161161,0.0167221705491403,0.388628274401349,0.0922993530633447,0.48437521861985,0.487533962823543
0.753418078266071,0.965733206059164,0.0346046089687058,0.0670086245310157,0.694028513901172,0.788683935107151,1.21198352742308,0.0138196907128119
