0.994379807962802,0,0,0,0,0,2.42266567208242,0.787209385639985
0.824184734254215,0,0,0.60758133199147,0.475667366926268,0,1.95820334308689,0.340474519049765
0.408226401019108,0.0782870902334875,0,0.30464138028667,0.124644836685361,0,0.895750373945301,0.609190069252061
0.593904354637667,0,0.117335829300593,0.223290427648856,0.179763839727204,0,0.637504967278207,0.00262001528414487
0.335798930102825,0.0621267660036145,0.187158528746695,0,0,0.0644498340695352,0.370012999874667,0.868292386851926
0.204089092980995,0,0,0.205361122730306,0.234885433748633,0,0.345394920878015,0.831172671189309
0.197229025286876,0.196198504508335,0,0,0.167331450581542,0,0.497006120557613,0.014275280906376
0.771853378935585,0.0332984429090357,0,0.279600810614462,0.444136396850139,0,1.53720110068826,0.000236385556857922
0.578758579707475,0.164465265728938,0,0.418263410211379,0.27150509746624,0,1.44479128063217,0.0104852673611615
0.856865053387808,0,0,0.430757776970582,0.444067523055398,0,1.4058366353936,0.409000561070987
0.379901002418046,0,0,0.144321561735468,0.298141113652762,0.024597018526948,0.937378202390935,0.779397028999752
0.52861189917047,0.2103607054841,0,0.247310435072916,0.0338207320959442,0,0.587895777021683,0.00286480834603094
0.582813977995684,0.0893715381526043,0,0.125333683944881,0.25194462575369,0,1.00667445631612,0.00418850335626051
0.653888404165535,0.109436065051628,0,0.3301483751325,0.424062044326371,0,1.52494839361459,0.250079800920712
0.675657396001833,0.0721157840753765,0,0.171581043194926,0.312312570928587,0,1.23112278727626,0.518417662506198
0,1.02352011658972,0,0,0,0,0.639562924867653,0.000193320278966085
0,1.39526945798934,0,0.277889588419823,0.162353215635577,0,3.16447204497595,1.02286856071994e-05
0,0.473592579293246,0,0.274793868935873,0.175123003237838,0,0.835721329053482,0.780558863385788
0,0.635279729494827,0,0.208222893959542,0.157797284221341,0.0923258209521932,0.975565638985673,0.000219925322177465
0,0.370593733505705,0,0.212298403453387,0.121720426962332,0,0.701594497926395,0.60860424726078
0.0101231976390125,1.46180481274015,0,0.0529183249890155,0.162378871536975,0,3.21943830979926,3.25338274765632e-08
0,0.823600945144318,0,0.331724945095181,0.240683841635691,0,1.44549918556563,8.10427057388417e-05
0,0.748219742327553,0,0.153576366725671,0.107393491876515,0,1.06292276048505,0.000222408360651504
0,0.767904049735326,0.0251703428873097,0,0.0986658062766363,0,1.03751123972264,0.0121821112184767
0.000925408391620024,0.697088840104894,0,0.238040706616414,0.289312718905427,0,1.33355876126177,0.70431943552341
0,0.486719253693776,0.00533159059117765,0.15352836215629,0.236691138181016,0,0.774052233834872,0.767758271353068
0,0.53215502294104,0,0.1059567237536,0.184350209686742,0,0.849553118411248,0.436483080897413
0,0.676348055111694,0,0.0005597038919564,0.170448380318427,0.0931731757435273,0.845518909784828,0.22483465916743
0,0.538184499545594,0,0.0991002524573473,0.157208871651132,0.10701596206478,0.741490645524609,0.00011376189664546
0.157248961961491,0.869895693322413,0,0.0433786040170382,0,0,1.62258174517179,0.315227607671457
0,0.652460568366646,0,0,0.238290223245405,0.152043922241313,0.751849246121312,0.00539279905156269
0.106363576908908,0.972561185264052,0,0,0.0696510782050485,0.136567453633915,1.33894054976155,0.00225167092723701
0.075597003709318,0.904399520905564,0,0.310806198863107,0,0,1.45013558440893,0.000190992952596156
0,0.470266287872419,0,0.181756778894503,0.0497707375977374,0,0.69293619967461,0.0468801078497955
0,0.757042053715696,0,0.0495864002645861,0.431425675024869,0,1.37447264986343,0.00104322233675813
0,0,0.973399897088997,0,0,0,0.531021472626753,0.00448721346821107
0.0308993937371304,0,0.65038578291247,0.177420684838245,0.275049904632246,0.024780121656408,1.34867078637661,0.617791359688823
0,0.213453779300632,0.560258997778112,0,0.0891220562519828,0,0.898367135615407,0.0683691276612943
0,0.139288790160005,0.868138849454609,0.267650433404282,0.104522455173315,0,1.41028726172896,0.023118912945593
0,0.159703749571404,0.565688672960569,0.435157921140353,0.149030326584297,0,1.54626305845163,0.000113074393030664
0.184363845915261,0.107548559114421,0.843659116337852,0.0653577598466896,0.0947767089047563,0,1.30682786472061,7.48500065384612e-05
0.136281472399167,0.170716091919767,0.698660242146823,0.418011839352781,0.182958318155388,0,2.07647096390329,0.318887326791157
0.0144459127719232,0.343521534677995,0.587555561076636,0.289553463552337,0.0912172639901452,0,1.39937503520496,0.644646441477675
0.0551427880401181,0.13649060443798,0.460617068853936,0.212146562146001,0.208205223003988,0,0.740574796897234,0.523711448234463
0,0.136543395538749,0.807841569397802,0.308823718463409,0.173262299798956,0,1.51490443605664,0.02165110974404
0,0.138947742638808,0.32870690549524,0.134992316227251,0.288729836591123,0,0.658804765011367,0.0390801107163203
0,0,0.346077618892177,0.0492683196880502,0.0905339117015979,0,0.263318502477089,0.0463263837992716
0.157750558384085,0.36169174927205,0.590514697581243,0.154007866336397,0.042644994904969,0.0784160790536711,1.59341496166276,0.00107050008974464
0,0.152251702150367,0.570433415879459,0.3732997066503,0.10052220560556,0,1.52924777963125,0.626844723668933
0,0.190071132614778,0.703791204365535,0.472435580971174,0.163310537176529,0,1.56206674782103,0.458397416712913
0,0,0,0.95066547085664,0,0,1.03493279851556,0.00160731173803983
0,0.048887405611817,0,0.535863274970768,0.0491647194352836,0.031931870293825,0.521008891437797,0.651930177874218
0,0.0237528594542151,0,0.992188736249346,0.180587154018981,0,1.78654682553437,0.00645368933391854
0,0.209324302468462,0.00631006410969289,0.872489247190861,0.234185964082669,0,1.24693030316174,0.00080756230282701
0,0.164267585275563,0.0125476719229289,0.716290997161674,0.206884699465947,0,0.992911005248743,0.155567060492652
0,0,0,1.20855607150175,0.141611325364092,0.0584810580165514,2.20254625465994,0.00172831533937883
0,0,0.168999733429836,0.960265883020311,0.370170679291798,0,1.59102064954493,0.00241716168799599
0,0,0,0.53979575715559,0.313227738870589,0,0.707490436355391,0.185734704464151
0,0,0.217195691111791,1.03940384905691,0.160436091469509,0,2.14182459330587,0.00146404907794478
0,0,0,1.39653589779929,0.153432464661891,0,2.81307691056668,0.00104713242464391
0,0,0,0.79822918955979,0.0871053006344885,0.0653448037300444,1.09148527322137,0.690584733257132
0,0.0264028182670944,0,1.29446023581212,0.174976900835723,0.0685096115852767,2.25317132915181,0.0788800650690265
0,0.0108495268770001,0,0.4439390884424,0,0.0546562309329237,0.512893802827156,0.670323194470556
0,0.135001051256766,0,0.507007770792341,0,0,0.713564325868048,0.805592927187445
0,0.170652422267347,0,0.4766724288223,0,0,0.316621568281503,0.124436556596846
0,0,0.0601353946041059,0.26853309218284,0.163393614816285,0,0.409776049880192,0.072681220932378
0,0.0426552053749247,0,1.09841110719969,0.0316615998327711,0,1.63818504046315,0.256807074212897
0.0594764018898645,0,0,0.501397929715607,0.18563659613403,0,0.817814336335827,0.744129588566021
0,0.0633509662162719,0.0486332028334826,0.347781046022521,0.209370031884987,0.0858523928471502,0.57259246458345,0.00569954415772593
0,0,0.0124098562192325,1.02773734552393,0.387083428337867,0,1.82531727708914,0.0795406535458851
