0.585031514734357,0,0,0,0,0,1.38654457174191,0.0023552357315671
0.290498185158746,0.932615194160024,0.378791275756376,0.229630847006024,0.0228475792913717,0.95868651793707,1.14981304095104,0.0154357535068736
0.621733568070593,0.958352732057094,0.171490878399608,0.139596118067069,0.993896169534007,0.0312477891656776,0.552637986538405,0.24357735081938
0.669934107732667,0.00971845770787542,0.18553900269186,0.0527641526452845,0.0314769043670208,0.0266828430824346,0.40707396292193,0.0299394487500003
0.738075471039908,0.0203808979384,0.0779164812165473,0.045925065740034,0.0023722666073699,0.0105909719435009,0.248840536961448,0.0899439313153659
0.833419041591152,0.967505640985423,0.0777176335361396,0.0408119137858034,0.0255127640879588,0.00511149132601173,0.145846110747818,0.0346890047579988
0.754199382504419,0.026325314835108,0.0918671473734257,0.0436409803602481,0.962312404006776,0.966757564746324,0.257073820529945,0.0346639765478208
0.486945188452533,0.972465488392332,0.281670222046827,0.0618096018550972,0.0894069285373142,0.0611240351112788,0.83889807418034,0.0187117601853616
0.398273888418039,0.01935514421285,0.282973734726681,0.127834294990616,0.0739956643952189,0.994637558133558,0.90457919989556,0.0173206085451134
0.374849690822081,0.00599030883136224,0.200950646100287,0.168176156566278,0.118359953217353,0.937635644232849,0.85937496918276,0.0173046085893272
0.561991684583565,0.947906700556715,0.21447295296178,0.0806519678556555,0.0192837450681974,0.0426809218694984,0.615444488646538,0.00407330687756346
0.725732401521643,0.00437571394119013,0.141392543276821,0.0290956591977002,0.0232970368742214,0.0189682505008692,0.388117617694167,0.0654978775400203
0.59121612970709,0.0364116950398421,0.189553063965201,0.0775761013276517,0.049339188985804,0.971086438627506,0.552867363911946,0.294555291600265
0.453098076920764,0.00788021476627831,0.307198844357626,0.150461408931502,0.0731044756157374,0.954236915342089,0.933815637882179,0.00370657726140544
0.464801622037418,0.953215162125961,0.221232598265895,0.0875047470152314,0.106617796198963,0.954553446111584,0.755651778527206,0.0316671896254636
0,0.646031078612218,0,0,0,0,0.445874110004975,0.11834196549379
0.686767751757872,0.669502455824352,0.0195294498386721,0.158028758912061,0.0734969333428004,0.938623794707352,1.42870162067017,0.00298371785183471
0.805336263543814,0.294316284337306,0.0390831885967118,0.943684826631675,0.0269183172677348,0.000831270372037836,0.431372418046365,0.0872007213681392
0.759468920960297,0.368564652895396,0.990152593921161,0.966622474554709,0.162582161306068,0.110974742059332,0.630744605574278,0.00111842059214563
0.812914674910488,0.246999354199195,0.98305780171746,0.00633258540931218,0.0428171532289141,0.0471924623796729,0.4287024538044,0.396447933183632
0.560432972438296,0.79767867642832,0.937679526138909,0.205039280386025,0.0114710005421152,0.918289969763979,1.84437630468161,0.273730717530789
0.677684510831778,0.538678950849747,0.994321166254753,0.136180454530166,0.143161173679646,0.878371039542584,0.871828249143466,0.0113319854447533
0.781965110226363,0.387392141582716,0.923593155091202,0.0745424649951306,0.114350825832796,0.983482706577442,0.621426290294907,0.00202577110326762
0.767548662978847,0.493686973036429,0.00717474031666343,0.963511026640551,0.0542535329568692,0.969813797969427,0.612521267488211,0.0260883835245332
0.715302285887924,0.485024674205009,0.0256801153601421,0.0547688974269403,0.108745168234492,0.000882798531994807,0.807833874884726,0.0159174147114132
