0.577836442866192,0,0,0,0,0,1.37434659121902,1.23719848697048e-05
0.17969752462745,0.952282192503341,0.138461758907667,0.173684996597554,0.220437234086157,0.0961260786637509,1.15080302652109,2.62890097477947e-06
0.634067217609478,0.0333708710551976,0.0299139107368479,0.0814239336464359,0.166105385172064,0.0866819640606516,0.538541064817231,0.375347876842776
0.636756419828329,0.0560318803702164,0.158867969462784,0.952313682099439,0.153028072888055,0.0285968860184035,0.418199389689408,5.55806964886561e-05
0.739184542995178,0.0636143946975846,0.0937644214682053,0.982231151700537,0.0309250575518725,0.949954890958008,0.272992246625306,0.00180684536088177
0.812827117796636,0.00349008718681319,0.0345590979119537,0.0148195058702646,0.00629178433619434,0.0686931488622741,0.13662404364286,0.00193105607594642
0.704731385179053,0.00921225577583119,0.0544746300595898,0.0600460745451087,0.147069869047697,0.988357561950324,0.309221399724907,0.26229988729403
0.549547386589391,0.0308901604379298,0.121724111355043,0.0573374082630365,0.122822603010851,0.0560787928068213,0.843285398690166,3.90118282033678e-06
0.406346985031318,0.0681599989986047,0.128452394565027,0.0771670006548723,0.225151961093354,0.0261662343514767,0.892193323597323,0.0774401163455397
0.363624557505978,0.0155702466311208,0.0664777221168354,0.116649786023308,0.23788131710432,0.943872911039406,0.866593081995992,1.21296263354588e-05
0.517899159001164,0.990104132767912,0.0455318371238935,0.976063426890579,0.176850836451011,0.0548825055651544,0.675099133792419,0.0998948865256682
0.744953321823193,0.982711036278694,0.115364721149589,0.991553077351325,0.128158532351761,0.0776545348132378,0.393811122354897,0.000251265428780991
0.596092092857801,0.0391396855387576,0.106371109274219,0.0122240214724581,0.126840303296936,0.000606284834566797,0.537455009816075,4.96348135196243e-05
0.422136991010341,0.994701867774039,0.159872061692364,0.0474504422983151,0.256177827615957,0.89537569576946,0.964526000543432,1.7731853793656e-07
0.432379026095508,0.0175934689376618,0.163405023690706,0.013460195459951,0.192247323914451,0.011738224985615,0.725656291669122,0.285800058211587
0,0.652891566305622,0,0,0,0,0.377371906952355,3.53712704765923e-06
0.783073394626284,0.642690729281344,0.0250842974963089,0.117794229923944,0.125181352382402,0.799854827796973,1.33393824856595,0.192439513384587
0.87668320328338,0.253831976804272,0.974971112621434,0.0499800474176393,0.957945197816206,0.0767860396149189,0.439225424809493,0.00175054626114094
0.88770609705627,0.368402948586998,0.959866340248812,0.993462833437464,0.136372009349875,0.997342107325194,0.625796864547988,0.000564137532599615
0.839825080898927,0.273723888747981,0.948078947015232,0.0407796987379206,0.111408534382126,0.966957400651123,0.454392250019565,0.0563161792844789
