0.57860888418646,0,0,0,0,0,1.37181538835607,0.00407790527133689
0.239398781001207,0.0146042697787887,0.327274240270929,0.153290950841731,0.911998714955246,0.239469386809728,1.20315962340721,0.000399507063411861
0.626168336835193,0.00721656041355341,0.137381245409862,0.0888417974118077,0.947857866848714,0.108781548396154,0.547826599943821,5.68190850160758e-05
0.638222057459154,0.0572137454679499,0.157645836522758,0.0192768615906709,0.986381086709247,0.0998840307759455,0.420148346154263,5.22727833170176e-08
0.798178815949603,0.00688770660773018,0.109714005047427,0.0520527154396166,0.941288070617543,0.0393649485949849,0.257075574717358,0.00601997039689163
0.827385645998492,0.0150308509107009,0.0492765354174704,0.0219588630318275,0.980962446971083,0.0295561276927562,0.15453566564981,0.011796723895995
0.778313363136375,0.0216207444705866,0.10435964605798,0.990615647584695,0.969595079078245,0.0414754592590466,0.276029812532165,0.000433021883250511
0.517434664345494,0.0918995893106265,0.232246981395054,0.040833696307129,0.947598065028949,0.167480020521134,0.813774257686091,2.82773049222535e-08
0.451447332502006,0.0700220066488477,0.303540980687823,0.0274805630331864,0.917476515845648,0.159604650086052,0.836787185955445,1.797613068197e-05
0.368233635611335,0.0180958547619621,0.224933922143344,0.12261131445681,0.0182825453411082,0.0801760721540538,0.871060615683912,5.13870283791254e-05
0.571489454150089,0.0263611419055595,0.194299334522199,0.0457567910139786,0.939550845106445,0.0921470049472351,0.602405728063702,0.239218457024344
0.712039293492692,0.0192839799836092,0.10922943477647,0.0230978361669964,0.997621328386412,0.0909132786899556,0.37375288814433,0.0137499330867886
0.619874350775707,0.0490520191339743,0.179855368624176,0.0794679962751107,0.942603418011604,0.0223474023408176,0.56906282956928,0.000288940753437573
0.409333707786124,0.0239119038577666,0.244682449327977,0.068204618324859,0.997700790328972,0.170431339698835,0.92809641201173,0.00205319495941724
0.531041878119882,0.0104122132693144,0.215759366195048,0.0278897305618833,0.0179651847667646,0.153218809804932,0.688372695470942,5.86196028128176e-05
0,0.600191516220984,0,0,0,0,0.430819234426752,0.00988664623355774
0.721291663211895,0.742055285984279,0.0487640245681041,0.12893503700517,0.984996728684272,0.0175510786001116,1.56242432864799,0.00187626263117247
0.864667007650562,0.26537721069715,0.100672929871338,0.925159419373138,0.0978342208184914,0.977406358654996,0.437914405998253,0.221735028495324
0.815444399731306,0.399561011900919,0.0255622868253925,0.972692524419844,0.038262042798498,0.0921258843915909,0.636604620515425,0.0256623587035386
0.888085182209103,0.21772920952434,0.977476531629595,0.0220067363017109,0.0343588328630771,0.0642754957361116,0.453966608576859,0.425570930486744
0.635459779707168,0.82698628664877,0.917609191837986,0.146621931852129,0.987225772994723,0.0245846827058164,1.83954267067896,0.036640044459205
0.721677759244695,0.59432921910991,0.0257526062143815,0.0727866684070581,0.0654051156926872,0.96732367825938,0.871710191771749,0.000939672931359322
0.782363064527573,0.43862760022119,0.995663949333414,0.0238018331676229,0.0638391041371715,0.0248153242167165,0.655222522011622,0.14848803026276
0.841001720334739,0.470009723704005,0.0351616002376452,0.937963629383286,0.0848684630201039,0.980233917036595,0.638827315001584,0.0204873446323366
0.760884461979252,0.471202340364941,0.00849965819124951,0.0254295268288783,0.0208561266211717,0.00990051822891761,0.794743649612123,0.000208247154206429
0.822863814844704,0.377682837905414,0.0379662081007446,0.00923345013177853,0.0139074750802059,0.989370716110283,0.428004550793941,0.0027727585348777
0.886008625948811,0.319279633615387,0.961694643522361,0.0457802017894453,0.019541869353067,0.0746121550213853,0.478517435448092,0.0108257170895903
0.820479763113694,0.374178692225228,0.970286868996935,0.993181260102501,0.0368945392318827,0.0503127013984237,0.448470607661962,0.00668815122262697
0.894489801106689,0.303815591179796,0.0248131497948178,0.956650122582846,0.0416206989103493,0.0378105054983383,0.442422609703103,0.0509561631709779
0.819524819361067,0.487753577109129,0.997437978262754,0.986649656000608,0.975059329297677,0.0415658038825914,0.875375060475659,0.100595952363676
0.82606476638132,0.369900644426939,0.0649856999108517,0.962537501717189,0.972253267526925,0.0997667399928496,0.447886923854526,0.00712023803165019
0.725850326809294,0.588718699581267,0.100731870722018,0.952788800208479,0.996314025717292,0.0734105478597402,0.800411440380926,0.0134616491660882
0.745918677177244,0.528369099355374,0.957063427249796,0.965329545160676,0.946353273026624,0.0524318179254748,0.9316441143633,0.0796121720529886
0.940058881846931,0.28665647474206,0.00417191012028926,0.0349420085503584,0.997353689349991,0.963035127690568,0.499021254520041,0.367960210992238
0.715236021311169,0.509564505006868,0.993731079013462,0.0864404184160306,0.102510654809433,0.00662028615795119,0.878761816530752,0.00894429394093552
0,0,0.550037791314214,0,0,0,0.348211897574513,0.00303689600279338
0.815822625206606,0.98856934637398,0.489204143335824,0.0346750164619365,0.0144352563514764,0.122423580227185,0.744908620187816,0.00801249079616563
0.94558805390312,0.986486659209445,0.329580072759306,0.977563836217856,0.989743634656747,0.0515153099627934,0.475107874208793,0.00294528403225987
0.85880821004383,0.037738373826959,0.645783005717522,0.0514731118528508,0.942522647294564,0.0021380512346591,0.896255314644621,0.000483352095333331
0.798362063272495,0.0158221790725571,0.527397929387046,0.116887170005412,0.0104308143614408,0.0532652968112971,1.00813476570088,6.88570433104652e-08
0.789041765529549,0.0506749421565652,0.564770457944305,0.99702263041762,0.0463167231585889,0.978045312473312,0.757134485941454,0.139067646111045
0.759602151279992,0.0515215633813844,0.568876853790315,0.201925437518231,0.932801224604535,0.120873680825545,1.21034415980337,9.84523266151167e-06
0.779275412482333,0.147822210816358,0.47273056962266,0.039474714814158,0.90964355438412,0.106711131358704,0.758460237040407,0.0026123761622659
0.932449396055151,0.0541851809287454,0.267221013560264,0.0999889061223356,0.0181043324766907,0.0253946016662609,0.426073737009658,0.00214650306379325
0.893309634266414,0.024360862289012,0.567229529027009,0.155899200812289,0.892109776383044,0.0484587701541646,1.0644810162129,1.48344920936277e-05
0.905989248281462,0.0192696402737975,0.301099724287982,0.063778469524676,0.945177238963915,0.0224689339920819,0.366976069117601,0.00193845053758094
0.963946414001517,0.00751004585616865,0.169649681403941,0.0140495711892371,0.925510121894851,0.0654263237187598,0.230017962662684,0.431213855591437
0.808796073402857,0.0520326158158146,0.483008412737937,0.997251138338276,0.942063286545803,0.132994088781593,0.76260600267877,8.12858974534359e-07
