0.626931788746967,0,0,0,0,0,1.4828124444214,0.276878647144928
0.468203047090449,0.825834065133523,0.101257839652591,0.400058025398098,0.181964079953453,0.829023906487717,1.22865546630464,0.348997756422092
0.280393287329417,0.920335995974222,0.0318797298077628,0.164652747571808,0.0707392157037262,0.919434908835506,0.560873528198886,0.000334340089127762
0.267678677005606,0.917729467478939,0.0310964206660696,0.135432129558469,0.133880896873533,0.944841658192266,0.419022806977514,0.000115868501993448
0.188233309802353,0.965744464975202,0.0733378221401962,0.0841005484079164,0.0162954057906646,0.879238616554632,0.244230204084984,0.117887249216301
0.126821805713664,0.981295862198412,0.0709685174145017,0.0445790584030717,0.0370832763067864,0.947424866643452,0.180423674265235,0.311988733369549
0.190201345329924,0.97789084183542,0.98835803266907,0.096416879451528,0.0408715507973824,0.993834474630644,0.261688256897121,0.0129676677261858
0.367975177336688,0.914226855883002,0.0505857632766435,0.236604882002108,0.0981775813607404,0.87067893364246,0.838974847139206,6.72208078921844e-05
0.395913793788878,0.960025620651745,0.0865623932407304,0.241273746242256,0.134121780294084,0.848601785671818,0.901050273782753,0.000246432965527744
0.464166010283373,0.910128665882109,0.0309109791418416,0.307750810315462,0.175215051671638,0.732829952793812,0.890260022789602,8.82509973275487e-06
0.262615285775607,0.94638191092226,0.0416895884585246,0.103756671922553,0.117236718850081,0.899082469620696,0.588536794991153,0.000604240006388031
0.219974517756438,0.983468830715478,0.0314157236030852,0.0791108217512191,0.101749512945974,0.960684388391919,0.349341060284384,0.0100610896569438
0.270011466063801,0.944850513731871,0.105997446025684,0.133843484178607,0.125305025287066,0.838378968044469,0.559601034754755,4.75240259009477e-05
0.404917128588702,0.950122177257792,0.100926120734253,0.22522991348447,0.133653202715761,0.808735434350188,0.972578005606667,3.14981400840098e-05
0.362436110346107,0.889904148834648,0.0592278472679014,0.192871938686687,0.17516498293139,0.855146211750448,0.719176066617267,0.00179300926811216
0,0.618481370001524,0,0,0,0,0.398790599367412,0.0565845649448087
0.884617324083404,0.631167222104707,0.0398775446724573,0.239925887357639,0.12185889792088,0.856323052625574,1.50336017091116,0.0036255226518245
0.968211862973543,0.268854997640356,0.0354329282359543,0.0493729426991526,0.0672878375389121,0.916475185302477,0.454927246625862,0.000943574353664432
0.99474361526041,0.298690107098933,0.0167233001317622,0.06064200405232,0.161907962546728,0.00160616136259396,0.626359093350146,4.32182630959041e-06
0.00202394690693269,0.220679304583107,0.981984862715831,0.109793808413062,0.110043171821437,0.87086555908787,0.433192746329849,0.000191677151687534
0.935270530571609,0.763329341208111,0.885209967490686,0.29834518344231,0.0844120532022679,0.831306605378694,1.82537301181646,0.274399974924472
0.941855960937005,0.484131152374302,0.923687551043671,0.223422598100581,0.17945590942971,0.877902302671775,0.861513813488412,1.39197968095613e-05
0.93524307185919,0.38151168344479,0.92287044261706,0.156495347929325,0.0885503052202332,0.908679975467006,0.642497192996873,0.00662648689636612
0.945625420864758,0.451807191114403,0.998672303475027,0.0707042402976501,0.0889332810722683,0.904343526495525,0.626591697887767,7.13865763698379e-05
0.0141450434936357,0.423297719863741,0.0602482839449891,0.130092767621808,0.0839485730127224,0.960786428805561,0.807140810124431,2.08052317229888e-05
0.000149583153954864,0.353771171423593,0.0103680287221317,0.112286263557363,0.0609658402005196,0.918743892114276,0.43310869969171,0.00037975091472752
0.972183242312101,0.27370012340978,0.945378860108217,0.106724368940983,0.125255914626897,0.974318418305875,0.480550153241951,0.000223176943741135
0.965509641216273,0.29448073227066,0.949292990703924,0.101583942060412,0.146525373338565,0.976696773499484,0.429512336596095,0.00301057210042976
0.976057144553501,0.289747010145984,0.0328266348613829,0.0533257257443187,0.0691780086731214,0.976714563729632,0.450187728071764,0.00102467870869545
0.0553028937633744,0.475234562305494,0.962952759352485,0.995335166079725,0.128911683699716,0.933654660544551,0.875205589887265,0.000473401482518351
0.996050042648866,0.326678204938974,0.0459288728801355,0.0894861644690317,0.0659301532618985,0.927591984347664,0.471172690449559,0.00262954855297634
0.0650619324866229,0.526288096319887,0.051317490759948,0.126088001582087,0.0595832663425558,0.894557543524341,0.727452141423111,3.99566586101264e-05
0.0113607654344657,0.474962070085638,0.990072111626673,0.107646359161539,0.0925216720885935,0.900768836107758,0.91102069423001,0.000127268597749597
