0.57704292695075,0,0,0,0,0,1.23792974035041,0.00911866255167176
0.395206110576807,0.973402980912058,0.355421400632632,0.930873817389287,0.134430690450515,0.29565157652722,1.05077366954106,0.0196421342839795
0.708753653553587,0.0723374207947074,0.176796195673869,0.912614033406191,0.0388668206074251,0.110508646536005,0.475725254010434,0.00773841412923462
0.663764292621915,0.0247136161682092,0.145070862975908,0.900507250586622,0.0591021144466684,0.267432394157901,0.393318167431313,0.0182548905758342
0.815897038397422,0.0690400489883368,0.162144643042093,0.0804569169921615,0.852729030929112,0.0424488943202767,0.281754177016621,0.0345374445676861
0.868534586472706,0.941149023923034,0.111862131737699,0.975658889522513,0.98104081106036,0.0884906413949182,0.176569491751802,0.0203623712848625
0.860831442324281,0.914085411615677,0.127885253189927,0.902082131941821,0.0753349508641035,0.038664650595154,0.226908285588433,0.431563639692265
0.554131585984869,0.861364156891941,0.41018580616,0.881010501668447,0.0571666828898305,0.217922312268653,0.807430439652773,0.0084747136868725
0.454732215979133,0.0217810937318816,0.330622235586191,0.855647713120264,0.0888632608929486,0.294565294431135,0.852677357844646,0.0106207739025006
0.340055558322614,0.00625691851777079,0.227133532506118,0.942838591839975,0.157160363831209,0.139519643636423,0.791941716519711,0.0164671131386206
0.625240184964233,0.924779425090941,0.13514326248355,0.932343861322643,0.0149816751714348,0.248888386572803,0.630037818843528,0.407689482824677
0.90107101508473,0.0306987347679627,0.176682850574048,0.810645617663567,0.0255750679087472,0.169332306327824,0.391172339369636,0.0514189102196543
0.62222800881431,0.115839903851741,0.19877174469869,0.952116876659327,0.0208896369969455,0.157806831700265,0.61864704062863,0.00695136034314197
0.346252847254018,0.0564164987307252,0.288735969240161,0.994333932794136,0.106983035505132,0.142675652556819,0.941029328995085,0.160962452403898
0.581626589979879,0.898544724011352,0.211258024185383,0.937430582687526,0.113192159247905,0.266323419892509,0.665793860182914,0.193767221851899
0,0.622229350186455,0,0,0,0,0.464733766046803,0.000746947427527647
0.807581033998229,0.678475900134717,0.0304049949566214,0.00299250263486563,0.0964018215130182,0.0764411847654148,1.44600361834944,9.27352101213035e-05
0.928725177253519,0.297515709485739,0.126610573524,0.959858135899337,0.0744187451423229,0.00154874625681088,0.464765329849618,0.323078811123717
0.827126121516087,0.319761261922979,0.0101784798479753,0.915459572677535,0.166182857430947,0.0997014438181332,0.607335846133844,0.000760987192715412
0.885917384004976,0.192226448436781,0.989641409366294,0.969289934849305,0.0408529587490898,0.194965787632795,0.372506732266092,0.011043403445395
0.874954596998296,0.804986503417821,0.959055173635549,0.953331646004954,0.128672020239189,0.108676455314123,1.8678141000607,0.0605449747467364
0.812069129356895,0.588528708428825,0.0651071198511904,0.910967598201196,0.120673837987645,0.0656378749548569,0.877649303247773,2.4297373168875e-05
0.806764631371737,0.350603856540509,0.908100091136836,0.0113720228883424,0.203395767439125,0.0938365170290305,0.668590866313236,0.0345590183892727
0.93141539143844,0.468748515385284,0.0175947893354596,0.976593403151027,0.138279912343824,0.977990401178473,0.667885625829599,9.70594333127493e-05
0.821429789492623,0.565787396609702,0.95286328243414,0.997364495989159,0.0939874927584307,0.0709986672836878,0.901512183054519,0.295384337040836
