0.547915767236286,0,0,0,0,0,1.35786099013628,0.000141246111912566
0.246248580053258,0.0564516786719175,0.353983921159243,0.813439494284606,0.115111525872186,0.126547938805975,1.24951986037874,1.64460678750258e-05
0.676196833823802,0.987064321195497,0.190254170318678,0.926243652981464,0.109531790060462,0.0333240238642263,0.530037562959047,0.000551566625735668
0.663205564977788,0.990967572615963,0.190986306714344,0.931679694131785,0.149583366409552,0.041374338684207,0.406860626717229,0.00107192810549517
0.771160928117609,0.994626059304179,0.0829885602461774,0.992404320397418,0.0136784950903847,0.0470787023240181,0.255469196461594,0.275956252486798
0.824283972334925,0.981048196044277,0.112291860179199,0.991328596363227,0.982996732005894,0.0130178370394064,0.143280128704901,0.0160976687580425
0.78418097133602,0.0628360458191434,0.0950797919840923,0.000903647164214744,0.987486709504727,0.00546619387063701,0.261821056088826,0.307125224729589
0.542490206830971,0.0161956235000464,0.265766273921957,0.806857937088106,0.0880716069392489,0.0802683795247535,0.78102345158338,0.208523352651424
0.429236725731779,0.113480933254942,0.279636233957924,0.881771053838834,0.0160579294618559,0.187569802357557,0.849856634654518,0.000126196925346893
0.36180282147385,0.0356803461180372,0.326010666099964,0.81338264711053,0.0919309396093363,0.00922993338703004,0.907737574822248,6.27520958689677e-06
0.557631032133903,0.976544099686778,0.187438322545299,0.897337217430222,0.139730673261049,0.0572556803065472,0.625570855238516,0.0229537354952873
0.820698388949699,0.0213731420415656,0.122044522529018,0.945675037893077,0.0288170743190666,0.0149390958169697,0.355448899357617,0.00253108898287057
0.578664909721288,0.103446549657773,0.206397821721604,0.920494684670678,0.997490424396824,0.0885967207437771,0.57328378856428,0.042011563709492
0.461933748716556,0.0498833518929778,0.275905708637407,0.911848011955665,0.126564785367258,0.975317521594919,0.960557623216285,0.208816712104204
0.511074681843258,0.988759302167103,0.211090315739311,0.913249121732753,0.152215518034833,0.0136350065309733,0.63778538017421,0.000165304539287669
0,0.633141753659062,0,0,0,0,0.444159795984401,0.00303047198898445
0.657956136715961,0.767004461409796,0.0219665996535419,7.57292751385829e-05,0.0313294128371025,0.0275989492495878,1.52998762968569,0.00288316582291784
0.827394997538034,0.299760557415553,0.102300182795981,0.966033273958983,0.0969963467392665,0.99865965602121,0.466542720034673,0.380118720020228
0.806925181738001,0.375626573915278,0.0254885800053271,0.910454925525187,0.149180544147999,0.0188886901883965,0.582277412447202,0.281911885728218
0.831791013511296,0.267049420267076,0.955035439817983,0.979677853020889,0.0421599437125736,0.991907561231082,0.457870098506668,0.508094785775202
0.580028199127696,0.829103734214782,0.868819916563573,0.0555364968441081,0.0832868219460949,0.0721430840694971,1.86943900308608,0.000572656890565407
0.712316695600083,0.595823566592291,0.028131192276557,0.916102922094864,0.11901486494252,0.958296861188413,0.843331832314096,0.00161814225923653
0.803553908349369,0.434058490760544,0.974442901498037,0.977239001906086,0.0877914633010445,0.905950573037186,0.594058096335612,0.0134709303691583
0.854829229922336,0.477961382537426,0.986191070137516,0.964358709038458,0.0830225035707423,0.0170512575483302,0.649824287662136,0.00113072526417462
0.75795938479315,0.452402650817002,0.962596213242711,0.00985765431704888,0.0741568443110496,0.116973212777689,0.825243993732916,0.00411730358528357
