0.559670544782299,0,0,0,0,0,1.3735582278344,0.0118324171341505
0.263350814047472,0.975260962900229,0.31680836128926,0.914120816883123,0.323650522539635,0.0302524831557413,1.17340701708986,0.00193370139821843
0.673091968022979,0.00105908071104194,0.0821513535927684,0.997736353396488,0.0922987625180086,0.963007121088382,0.478411163039054,0.461316948527545
0.678559733598674,0.0196891338423149,0.189642125778408,0.832370562714189,0.180171500868663,0.962969693886899,0.447388951754091,0.0047436916887817
0.776018324711495,0.00757400941787189,0.155043053290227,0.948955017724977,0.122085456826581,0.963484277641594,0.261490041270613,0.394921502813153
0.82702552713271,0.986193831163987,0.160563766343494,0.951663533289423,0.113861971577437,0.00530145048007392,0.187212220340675,0.297379392791391
0.780065666060792,0.995828727143098,0.0600111510493798,0.0149497367481532,0.11988238520437,0.932188723749954,0.308140459535822,0.0149212049708348
0.454979245220076,0.99244574091746,0.222632683709594,0.89443603714682,0.212753038937714,0.0313592027870145,0.905341229858277,0.00412218119227058
0.404219319084,0.948233146867018,0.23544852137283,0.86621956135575,0.205580641826383,0.152570962100403,0.937838977347729,0.003228533411473
0.370070995534641,0.0504216500217388,0.232709568205293,0.889548750122912,0.25861413572975,0.011427566356569,0.84699884252199,0.170535919601688
0.688917941879423,0.0368701542289496,0.130862700109797,0.865368634450754,0.169958721192169,0.0166762772771615,0.582856817853454,0.369140179233038
0.688085677214718,0.982834978864399,0.125171396543222,0.899648612697777,0.115082678750616,0.985519282811818,0.369373464847337,0.0210761437209624
0.604061618320467,0.0606464252876461,0.185584486863529,0.877065577214121,0.150348068000792,0.0036449135548409,0.545246079180854,0.0119649283537643
0.416200568055936,0.961484411416726,0.189699423300179,0.947959007586783,0.246203440452759,0.0187508751337985,0.92139252183834,0.153979351995923
0.539729916100021,0.944424850067812,0.162953376138316,0.936649990179082,0.242204879292212,0.0346709923077009,0.70347561703641,0.00391394945195059
0,0.580297479042,0,0,0,0,0.349378607944432,1.41036778137193e-06
0.719931495312248,0.705075186081436,0.0741021036037903,0.0262709662764094,0.0881393434158249,0.011416727998364,1.43443944893576,3.20054961297939e-06
0.876509972252894,0.309918711206929,0.0427539744574228,0.889056897718921,0.084319542470546,0.00489302661454006,0.446128564605433,0.428338486799992
0.899530358758372,0.347306519059387,0.0168716471917611,0.881138471325489,0.198005788248198,0.99694491030298,0.624568912161047,0.35056534100031
0.863038496099343,0.304975973299136,0.00371690349188757,0.982365685589729,0.048211973533106,0.0020400215985156,0.353982161568078,0.000310868235383727
0.660984126714125,0.791878031733815,0.904508109599094,0.0596952305724743,0.167052037385138,0.960374329576639,1.74270890699579,0.0872501622745344
0.739096687215646,0.521293858613849,0.016425926793298,0.00606412665512822,0.242531889448925,0.85027110714327,0.797508350199292,0.0823437255792203
0.767662184275442,0.453536437468293,0.0175054124664545,0.0202556816487623,0.115538391838023,0.968004658837904,0.636686420691308,3.90940995939062e-05
0.918045194893503,0.455765497645452,0.971402621779077,0.872864447226396,0.128632948525937,0.0374565254356059,0.612489408939537,4.13915947325086e-07
0.762785194333345,0.539591070127661,0.95489387573345,0.916605732401394,0.149191883528285,0.992911544312477,0.823015964941033,1.39036360704757e-06
0.820210448244475,0.311983399706351,0.0510873911590621,0.0107639100284514,0.0667438523459373,0.965297393454327,0.45750718629506,0.00382852463274118
0.837122855157725,0.302066297971534,0.999054419739182,0.0174926336746418,0.0882491994027624,0.000462747983232343,0.495874690935508,0.0118595414644596
0.870280069248384,0.331375860339918,0.979253157463274,0.957178934844375,0.148167666838768,0.955951491294947,0.433954507452648,0.131667304818809
0.875026193454906,0.291780455130269,0.14409142496937,0.906190974240077,0.116963772716217,0.978194834256,0.483960935281918,0.000193486415846098
0.786357836092908,0.513348875548387,0.966716703271919,0.888889090616167,0.0478293790181792,0.955963594293298,0.863933075460425,4.02531356958334e-05
0.843615211951863,0.339568402151569,0.0782115677613258,0.887816875603637,0.138692924284684,0.016177856137978,0.455321567016228,0.000578273019767788
0.689798368824508,0.561003050093264,0.0823561334326062,0.928803295469371,0.0654958791139707,0.0383529125551316,0.744607547132357,0.0677395569598001
0.79263096571879,0.52023366327908,0.925280985339705,0.953463627510783,0.0839916333294513,0.119357899662851,0.902120435209395,6.04712084097779e-05
0.909756404133869,0.272189353196386,0.0142488243448081,0.946938723328297,0.084030812465184,0.0228339146045867,0.424711263191121,0.00069784086547171
0.776178082622249,0.471556737055171,0.979495039396067,0.949971089550967,0.217064504865593,0.978837704777284,0.899062393853419,0.17190814458792
0,0,0.617472773891452,0,0,0,0.405088356339046,0.107599668795458
0.769619395469346,0.951059469961339,0.449385434204447,0.917333353275757,0.196717583991672,0.129137641940806,0.796514527661899,0.23263260285239
0.930349861204992,0.98793418218811,0.284234862925612,0.971565680138478,0.0610760919305742,0.00813046157457489,0.480285864000707,0.0106073501252785
0.805905703915445,0.0322303439953583,0.608116875827082,0.0159500043062671,0.0318638557809224,0.00118009994817253,0.851366942353889,0.260364970422617
