0.666126059272757,0,0,0,0,0,1.51658820889414,0.000662977272270292
0.22584312744803,0.84607696488886,0.203213691759086,0.987866607376176,0.312828962258835,0.112605153886822,1.08583169760318,0.0863216907088198
0.666891136323513,0.0108762931840703,0.0687546925431629,0.9774413900088,0.192152855819942,0.033510743737691,0.559787593870147,0.192235815081007
0.645200321717301,0.00555711052359134,0.987726746464203,0.06417088864363,0.219631332390921,0.954624287266023,0.440846419282526,0.00739976019580617
0.77411703178756,0.971273312706925,0.98240706181915,0.966584323807627,0.11796505246627,0.0403863068467868,0.281950695285807,0.552814627849006
0.883036808415275,0.971291576618304,0.069620445478523,0.0748153302127248,0.0396650240076577,0.96522266421401,0.111661270056084,0.159624782798577
0.800697744662401,0.993210403443642,0.1360107735688,0.0295875294457946,0.0162329042875592,0.990966734092643,0.269669544879408,0.0193025361698424
0.425542614280022,0.932432582611239,0.0392428939467887,0.0382684194923224,0.258459906862232,0.0715672750578542,0.87225875329847,0.000707900411203596
0.469109849368716,0.950627665805408,0.174607731971419,0.051889381701093,0.229593891090557,0.0912729661799548,0.829262954617401,0.431703304998894
0.40644212871834,0.0104577513144593,0.109370130888302,0.0898385378196227,0.309839941111355,0.924497058788467,0.897892449656102,0.00135927816983183
0.574870825401861,0.917525228400792,0.0593923002627646,0.00585748292618199,0.29865886692151,0.0355640618139859,0.609233184662612,0.00110186836931235
0.754175664549593,0.0112076453121771,0.0619091000366154,0.0395162699118262,0.103944785496975,0.00959185593542068,0.341758591334639,0.156464672997927
0.555372824216675,0.959476626430756,0.217029518041285,0.885001618242406,0.221546569584749,0.0681124208299319,0.570381076603776,0.27190773335723
0.452218506923532,0.931524067356817,0.177531353113564,0.8607035506378,0.385387304831598,0.0530954097914933,0.97769892684672,0.000394333709815208
0.473659671057429,0.944337822245482,0.0730082703558573,0.03182229308587,0.20590298218716,0.21613558425401,0.674228213344193,0.37048753721452
0,0.646814850378065,0,0,0,0,0.456026407858133,0.00197031201224262
0.773422677249367,0.619047801406659,0.0177867444230676,0.118720506069821,0.188909066385052,0.0188742904916502,1.49864861586669,5.4129141819165e-06
0.955645410966877,0.254972370322298,0.0394468008523585,0.994465205296123,0.040804319535108,0.0303917627613925,0.418502352040357,0.00157337322959441
0.771263299677186,0.322118110402443,0.945296031801654,0.0809610160716678,0.18938377071149,0.984580658947322,0.616141352656813,0.198677858765771
0.91196067809176,0.271019433535169,0.00332585733367667,0.016440090058933,0.0913736217012242,0.0220711064794189,0.417301694984013,0.232332534197327
0.664298865162748,0.775393354451915,0.82676734016311,0.278527955530083,0.131047674912977,0.986777828460871,2.11095604881328,7.31076298205402e-06
0.908625435878028,0.491334777130691,0.932361471225143,0.134324999002537,0.257606692494307,0.824091553751041,0.824075105047888,4.41776015940568e-07
0.896373071377278,0.439863651956569,0.947758605211431,0.0454885221475615,0.081690871811648,0.998513650158498,0.679285851512832,0.172711529771871
0.919850570747324,0.482363498862109,0.942115877655898,0.0228320267601382,0.0984614326606503,0.962870536035473,0.643366161722203,0.000275737468295535
0.799423911346374,0.492920215250669,0.11071897262488,0.918504246944064,0.120081788588847,0.0375115960944078,0.838416158314692,0.217328205616216
0.93489944084665,0.369538915670251,0.984812730881405,0.062202735205973,0.107773094899133,0.971473953882661,0.412451054181038,2.14804459102271e-06
0.936339547743961,0.294823170074913,0.948508472176263,0.113858063663306,0.111151063650248,0.00233626712184835,0.581226430375911,0.0050330485538676
0.832470714783337,0.268548476930541,0.935342882971218,0.0552730777377347,0.126433243156443,0.023431938472854,0.359364964006873,6.19314800227138e-05
0.917147141657198,0.263500791684453,0.986734798594922,0.993543685099475,0.135589153262604,0.0791249127153508,0.387189897592485,0.00355298607938747
0.886846758210656,0.446423632791352,0.844557831694499,0.954853409416279,0.211057501498242,0.0242027677959451,0.860910471697196,1.05682661369426e-06
0.767316740591258,0.23844361896595,0.011945029123751,0.97179470055793,0.147323018184106,0.152738418205491,0.527426568439897,2.51873998560244e-05
0.738052612001627,0.487553482401502,0.961653833717951,0.987575911836847,0.204975041499179,0.0286249847255391,0.773492475952787,2.93364536220179e-06
0.833988890777276,0.465148126609021,0.0117352501724861,0.988121107807879,0.213512802657947,0.00213473584187981,0.966552528204549,0.401414854884452
0.00241678255842253,0.229314806769018,0.981596573532814,0.0948796111991907,0.143020426371934,0.934034775814976,0.466130213505169,0.412175183271736
0.817930870651802,0.434210081633959,0.914539002885652,0.0743916394192043,0.308947724238563,0.975600045482798,0.945035814616434,0.126790681577331
0,0,0.646579984643647,0,0,0,0.490981665651372,0.166557188576158
0.810658791865894,0.931056136211323,0.511440652939732,0.969193192606541,0.0763197791775075,0.205635000931891,0.796971667171989,0.220878392381979
0.861333282527634,0.925605078906231,0.27584963694278,0.94697899302838,0.0606442725529114,0.108336172289119,0.435842804542648,0.00958656888018306
0.743137403096407,0.955727580883863,0.653407633601124,0.0855117957640028,0.0783939024883195,0.993829274391556,0.897976712711086,0.434879684333105
0.762962587843032,0.952281438069074,0.492035428400947,0.0862307886487968,0.13748456822412,0.0824149227970845,0.960082695666133,0.343887898437792
0.813803339273312,0.867905609866712,0.424023874449185,0.982926004521826,0.223401144750322,0.988420893697606,0.713492846727389,0.108364629224563
0.670561644062554,0.955972483565242,0.568430270931101,0.0394180715624785,0.162294717612423,0.0647116160970378,1.29311271095604,0.00308990054200535
0.690807402722192,0.0507181187111387,0.357296903410203,0.960688177792803,0.0663227706169412,0.179472850645896,0.724844239204722,0.280767313751569
0.887906354896135,0.0329939682058114,0.131469536726627,0.235992320274287,0.0984588953032722,0.00616206725537354,0.454733950823375,0.44925000292982
0.729572449186566,0.914076775760861,0.520240297047081,0.213170066553723,0.0777816118622659,0.0100695640968405,1.11178855126687,0.00494088266430531
0.74439935577029,0.0119911241328561,0.284879871580326,0.0808169938914988,0.0298307780445685,0.0193135786640299,0.458325842763119,0.0221066151382182
0.85841903981995,0.0320110194638185,0.172667356679889,0.0884899860035258,0.0361157642534891,0.00543507743941931,0.298409449435489,0.362880802962493
0.762969138355471,0.0949652362904445,0.372277893202943,0.997949871811949,0.0111337217654098,0.138057596945937,0.759894452146251,0.00602274062054563
0.657744841672106,0.167399149639161,0.401645323496376,0.0727939996240005,0.05260840334865,0.0551385180788548,0.980428981457063,0.392231705501995
0.715598519236408,0.0173704710786915,0.571158780912445,0.176152682012833,0.0493280227799538,0.082119972067173,0.849428139170093,0.00371290159036583
0,0,0,0.561793952473866,0,0,0.715330838379242,0.000212690447206069
0.783873673879506,0.0476489896688089,0.0942906742095502,0.216775162763864,0.0397128059916548,0.97035616097498,0.309194629429693,0.00326783098166545
0.776441904615344,0.935763048175337,0.946802674965957,0.497709809874766,0.05203282179089,0.237396928289955,0.934132701325482,0.364409175422321
0.770640718323188,0.978500259301484,0.992959670779878,0.460170961707585,0.09146860912869,0.894639908491372,0.673704226998675,0.294749515046736
0.795585083160832,0.0686844929642843,0.954358640076391,0.510265212007984,0.0757127903746907,0.802888440873481,0.580912145445722,0.00052200458091065
0.556710377840699,0.825216055687588,0.936117432954518,0.694978558820693,0.0940667143951301,0.0933517591992579,1.30494837173689,0.169853303638208
0.753673983393696,0.814979093808109,0.225515278235768,0.5595294392183,0.148688346166567,0.826313933014137,0.97229798777939,0.208365465229551
0.909763539293248,0.869210256591409,0.988717099898561,0.447039628189406,0.0471879341106941,0.87851800889566,0.468379002275003,0.000104183809456139
0.7071213298887,0.953290645866057,0.134713882052585,0.60826512938409,0.162759770497045,0.948304013123036,1.18516238695523,0.0978608291955606
0.562326115585895,0.948375149003177,0.941576508375364,0.702088581581806,0.110616051742,0.940340622380314,1.60093724368136,2.48997778619417e-05
0.860752713337976,0.919979841011625,0.87712459874334,0.530583231315334,0.925405969232355,0.108850504117898,0.638333473319251,0.00332036655814197
0.541906752784609,0.97680543294172,0.97580108119246,0.609147963586412,0.145322070763174,0.989592536214762,1.15246472288471,0.056158718071366
0.847581203725762,0.95378738354146,0.144186919369552,0.199686303814022,0.969877394737332,0.0237746927696016,0.268627331754759,0.0257243333107843
0.915410842973291,0.970084984604601,0.973662771739406,0.247394457992484,0.0716103493833993,0.0314780010518343,0.490215317191936,0.254002003998785
0.785711343835054,0.0228530864895647,0.00794360342212088,0.263093004409787,0.0187450070405771,0.0153044612804739,0.279041699584794,0.000890169738601158
0.874891958565439,0.0446863168686718,0.957903667514459,0.0697563584768973,0.0708275501895009,0.985255201323778,0.279945981455921,0.0183740326619005
0.668255823427944,0.939550119121009,0.88882624215749,0.70954784242429,0.0713178714319044,0.954126645767252,1.08041610154526,0.074518322742599
0.864717803940411,0.924307754861036,0.854603615310766,0.325530858285473,0.0422127942924514,0.0666694886387943,0.470885134988611,0.000593055416169973
0.933726644515821,0.018850339211289,0.026306667952451,0.178113494428175,0.0300995086324361,0.903031138149834,0.274050713969272,0.00626911774678978
0.640737682034126,0.803383022454242,0.125086817377489,0.608787841505529,0.222819976437216,0.966135904269598,1.02824491774843,0.222749806270708
0.838179571954141,0.911739447918437,0.0554177318732093,0.621410052954042,0.0202967622402792,0.952921440824288,0.85929550354468,0.0864666080414302
0.789919322295876,0.0609183463638442,0.0564389124570445,0.369078805080176,0.0492343654018585,0.996558831628497,0.542338168449222,0.377947682204862
0.632274309660618,0.020632620073111,0.139692296280139,0.664065774583771,0.0635634974340394,0.957993389812978,1.4635219514538,0.0473687724458728
0.960010958476693,0.00901991684498778,0.0217060359728439,0.187225460226572,0.0416733844283047,0.95090832491328,0.258455392197198,0.0763395779713144
0.632094690291109,0.0870968543132358,0.0655652693621723,0.688927190037077,0.000146413645595252,0.920638366158457,1.4429098710598,0.164638081749192
0,0,0,0,0.516284113810272,0,1.41371154856107,0.00160805826814109
0.906550895492828,0.796335631645895,0.0362097439730144,0.0219805887630172,0.715754938592927,0.909417225417256,1.0502956931835,0.00356179484552086
0.955982734748464,0.925689616699988,0.0651897185173404,0.952650300387296,0.239565198050947,0.999300612262855,0.265708422450903,0.335837352957382
0.975982288211283,0.854722305850627,0.959351741227121,0.962622575543826,0.312965184020332,0.0637002606826543,0.514725722926621,0.00561025599163294
0.89989846943671,0.922492198406424,0.920711325856234,0.241945031449799,0.533072985856888,0.875535334552562,0.949260766812543,0.172184575558303
0.830710685564897,0.134340682965175,0.110250990051707,0.871112478819573,0.41083231724434,0.00183029138971717,0.72965602883304,0.568938438239024
0.802556240176578,0.0120223017492698,0.902344660281095,0.999867233484121,0.692558078183679,0.0664335569935193,0.842095201527497,0.062535284289798
0.859662412597105,0.963010765841512,0.145875945791679,0.922825054458688,0.290018919092013,0.857965352381393,0.180726112689339,0.00594117971282825
0.97377457329873,0.96590698176987,0.0691223360859788,0.0447933016966841,0.677207135095955,0.781578905991095,0.835689632704442,0.000112004238793551
0.889413288045886,0.848681470258695,0.00788130133029773,0.1838801097982,0.436383679984991,0.917748143564812,0.575278550982753,0.0024906939698708
0.841685880543996,0.850449696041924,0.832191505762253,0.105873636642313,0.616313236400404,0.992366812316706,0.862080119645278,0.000740711303334825
0.828798239348525,0.845536479441309,0.0878464720136037,0.107486956686552,0.617369826108482,0.781190341354451,0.757449615680124,0.178841287087024
0.871173343922312,0.969620497353508,0.915536471834782,0.187190165792591,0.652213400488867,0.984922685445863,1.22517440458779,0.185083417289181
0.00365490927159287,0.848614222615514,0.948966511508848,0.978007152375787,0.291311982499457,0.980303294428189,0.194154653017174,0.0583303669797229
0.0862530804305436,0.867227906860222,0.0335778422757817,0.0508783343325384,0.344778091021673,0.0317634810242759,0.428837436422256,0.30293991128622
0.851686682720491,0.87121667199304,0.950808890934997,0.0167587521981884,0.723053535546649,0.933396909072793,1.13774012228582,0.190459154933465
0.992130732086095,0.819982113474005,0.136730467585749,0.144323741512396,0.39349986603096,0.945320623529654,0.727046284231226,0.000703929680474277
0.944777220880584,0.992681526320836,0.940472729118129,0.206190927350531,0.460859188969567,0.950220702176682,0.806466533780713,0.388729863152976
0.944322984030366,0.911280470126489,0.894742735745181,0.221986574448701,0.351404115519731,0.967241234075665,0.570859676736539,0.278716136561128
0.953100638356898,0.803256370605173,0.0794713097066063,0.98265872107788,0.636103616026227,0.987737323908305,1.21747536816019,0.000216151656570404
0,0,0,0,0,0.61767691757419,0.652224776753311,0.00259258604993603
0.830620067810142,0.850298068887762,0.0198750855273631,0.0645476804128822,0.0286811351064037,0.490900309715033,0.568939056589458,0.214773795801246
0.767764549835265,0.896232407666893,0.0182294569264678,0.018985173945738,0.173824684724232,0.473454704597466,0.701632151307105,0.000203081033126586
0.901952525945529,0.965453503931936,0.0136580616018077,0.948939049879927,0.132314189241288,0.18530944157158,0.252413374254103,0.0310804009754081
0.806206203191723,0.100089937852464,0.898544204386467,0.0862418030567789,0.288387270831482,0.528167446296873,1.28023210268057,0.443132086670714
0.836500655052062,0.974222753821104,0.98841806583351,0.0526838744357004,0.103504157503427,0.266315037187411,0.321756196332263,0.198825847533138
0.940784925621775,0.0508397308110512,0.0363991340944734,0.941827187605709,0.173497404828664,0.00537798970404562,0.223756685573169,0.265748185883276
0.926140350114458,0.900715347032353,0.856190592696522,0.241899178418417,0.05429527172233,0.319280779306507,0.513554506481303,0.437764234944932
0.898702365379404,0.00338723720085043,0.959004187917348,0.0928573560481268,0.968745280908214,0.243481383894321,0.2542529515978,0.00223096023225907
0.800237718480771,0.9735565604295,0.856261473844598,0.0878379764926056,0.157207401645455,0.467369785192902,0.681106213446726,0.000620454740314466
0.907166542297284,0.901271606516814,0.0265396730043899,0.978998074336544,0.997234491722636,0.379879855191218,0.578733527184713,0.000452207995533785
0.64413162712929,0.968784162950896,0.0699317124867278,0.249082644427639,0.0529561071570822,0.544316616910322,1.48194891916635,0.343000366056219
0.954054788872586,0.877336413415704,0.894213234519213,0.219137352888911,0.115846909762463,0.162529194907335,0.385997211596917,0.412925131415848
0.959313647870495,0.893175022532379,0.112702188856637,0.922408106073806,0.0493357778161036,0.206811267853403,0.337163979414494,0.0103850847318783
0.769781369600114,0.824283386639153,0.808452043158326,0.240174668158776,0.0807536099245714,0.587087454184359,1.32226614534961,0.000132632619735572
0.823882113229052,0.058489902568448,0.00902415961971552,0.9891826117457,0.113885608185481,0.309498839009764,0.532245545607271,0.000743046490816708
0.810374344393759,0.055855079348652,0.946785549506439,0.0668789237600369,0.145147620895889,0.232685180328761,0.266163341691806,0.00169817173851901
0.632730851639369,0.913701010531052,0.994984591151945,0.12977306228279,0.155187406510037,0.59153207420239,1.01183489995867,0.147024172065193
0.892797292396604,0.985055882833735,0.880430227452307,0.0749099735776337,0.205102678508664,0.444377313654513,0.749104070691864,0.00295872415905237
0.816836416660991,0.843509474424501,0.921614894148581,0.916518417205089,0.38050481401614,0.3257085457496,0.790617458819094,0.479529604220608
