0.546984126513751,0,0,0,0,0,1.36719705974531,7.35632509783102e-08
0.452032258652973,0.780093102485712,0.814840077040579,0.490846204881763,0.288034014737709,0.725017741548604,1.21358458772054,0.313255012129157
0.260390815378701,0.926225162146856,0.842401575833403,0.205632247887953,0.131334503720031,0.871578177879261,0.558211430906801,0.00598702326577327
0.260056294160417,0.909312044750059,0.907687851154705,0.198858867551943,0.155378145186288,0.838785509614189,0.419768763367445,0.157394899347173
0.18933047607062,0.982568989017272,0.950702814492919,0.0961367845378047,0.0678706245833196,0.951215871274511,0.271364515424059,0.000694693904510375
0.156128191025866,0.982026658075213,0.979805881434826,0.0493419529857888,0.0411568749704847,0.934523363219665,0.139427507467358,0.000597160547755374
0.191601081397367,0.947613678970176,0.911026758534321,0.167700618305504,0.0725267338801468,0.905231462503903,0.273408852339585,0.00233779573006491
0.412277561398005,0.944630306749275,0.835078223150241,0.29638874244574,0.108078897079973,0.855273952620535,0.849087782515596,0.000255635497996514
0.403183774353207,0.915580390210523,0.87802654958178,0.330567253009575,0.172360355770075,0.82576583306036,0.89975497656974,0.00051714201464364
0.416338142458688,0.909314752562071,0.764135308356668,0.400905518385484,0.218385892103758,0.726307325327495,0.897218125251001,0.000417065516846837
0.341818769607313,0.956471544446603,0.886853155254018,0.178287495081781,0.117438508018402,0.835500863233527,0.620521420878771,0.0359814243568634
0.2110426464504,0.998645338146687,0.950106629971808,0.0812040295905199,0.0386008367061926,0.907224729719668,0.362789354320819,0.334242723543211
0.29690565778621,0.955951707979978,0.94765368222382,0.176447956725575,0.138580012925634,0.816512869069014,0.576227310321289,0.002222786374399
0.396059861085215,0.913154687800847,0.842356300112338,0.357336998643338,0.184693507559264,0.756073113209034,0.98624473135578,0.000262466470018728
0.354089821362928,0.948961305753904,0.864277705241576,0.250263957229986,0.184392716609171,0.832251298047519,0.743830431326608,0.00388824279839323
0,0.646906102638947,0,0,0,0,0.420617053589627,0.113274606225578
0.993161827292168,0.62465942282855,0.964461958653255,0.22542803044776,0.0750890604927709,0.880577164369301,1.40791772414628,0.00420596957103252
0.986076685037013,0.259350295960867,0.977412928286912,0.0967933918041398,0.115307189938565,0.885050357168047,0.43764868905116,0.206918500650987
0.00191672536812837,0.326854007629911,0.947666192851027,0.132478942420682,0.0981768955510063,0.9480828569869,0.644296824931409,0.212918903215035
0.0664003677438292,0.239157340694915,0.995527256285002,0.092088430626849,0.0870363243748942,0.907951506755364,0.426170247886609,0.111700297947506
0.959229836337724,0.762734555818226,0.809833175614164,0.360740037270306,0.00264687451919049,0.880358377120247,1.87579055586737,0.0378013183294919
0.945178392310145,0.505249542301596,0.928369481063679,0.229504820939828,0.135340500586885,0.845871628380385,0.842739076550929,0.0554086951722605
0.935399129216556,0.391141037435799,0.934282161330453,0.158030543380896,0.066484456452159,0.991716746526336,0.600384020864374,0.00850373521988059
0.972167738260964,0.427578407034096,0.994493231668623,0.0571786902457961,0.107117780195527,0.901012759552689,0.642944635134196,0.0381455666672913
0.00932028833214745,0.444643197544403,0.917437058720176,0.147413083020985,0.0680066163488377,0.931019990469707,0.763958489346592,0.0211136132649251
0.98163089417455,0.326977118966143,0.010140920462783,0.111246912826655,0.0255672207166354,0.956391568708799,0.456526165295632,0.0331358741695985
0.988139772245662,0.278813750907411,0.918198158770959,0.126043985232071,0.0756692991634442,0.973465397987011,0.514406183019016,0.03864924310397
0.969272243921555,0.277980957271564,0.931610644433503,0.105215930177421,0.124458225360523,0.00177909302348707,0.422921990035818,0.00897052347698373
0.965746547094787,0.264462037305017,0.00353160629183236,0.081345195295098,0.0735685867022631,0.955834847293214,0.44800465504321,0.00748745748446845
0.0604711486860009,0.476889142064976,0.921036452990767,0.128612334804673,0.0217978311968323,0.904697215709909,0.861441805229741,0.207653098946096
0.0920427969117517,0.322196743469608,0.935281541691336,0.0755282444956955,0.0689924767414419,0.932265829563894,0.452947406336825,0.150402212198848
0.0869030976072786,0.493041346908726,0.998222918901113,0.127366153227159,0.0495108581641246,0.944360584260712,0.769825885368964,0.0368492144263024
0.0504287955087619,0.477513512779262,0.854736650035238,0.209293464803111,0.0558999671673832,0.912921568450816,0.94241794678638,0.0163871217221161
0.946279620101111,0.309304758392452,0.926728562702046,0.0947126137306956,0.0305231115119857,0.95510470114066,0.478145529072591,0.271598280181865
0.953915038208297,0.456789186444987,0.868965833954154,0.263591113843954,0.13072006722702,0.914579323557298,0.916498055750735,0.0397689190788444
0,0,0.557973313030176,0,0,0,0.382061897685738,1.07677678297423e-05
0.148545649905147,0.879849232724701,0.348536285494395,0.146869567333088,0.16252876468984,0.983123799442362,0.782134888458995,4.02529825212049e-08
0.0169540859315552,0.984945898385596,0.246943624257784,0.102909576306445,0.0165296191217216,0.998278263619571,0.44207000884224,2.94023792410193e-05
0.0534809678238681,0.916216475240654,0.490987743961843,0.227335608595063,0.992883977492913,0.934413535418002,0.85969254323457,0.118558958467921
