0.513842563761017,0,0,0,0,0,1.32406660453083,0.000240393305995048
0.198245906547925,0.0347797988300452,0.148132452504634,0.172961819300742,0.973042637359067,0.165884716174426,1.19811957895077,0.324296478925697
0.62071527220388,0.0193424192648123,0.0638428770212851,0.0753977754610539,0.999010708305348,0.132927958200896,0.542400270016248,0.00215409176245831
0.63292931455359,0.0187617566722788,0.0861753514910183,0.0395515027158609,0.991977508813066,0.11390370078779,0.399222147025139,2.63283382839764e-05
0.745761624954793,0.0181436887247495,0.0781624790828451,0.99185695835294,0.0202754829242975,0.0346214656197096,0.256349183483005,0.00467747345482831
0.821001875381291,0.0116706420346979,0.0424474363257938,0.0194140768417743,0.974551604644951,0.0336005155978632,0.152674861684322,0.407656890920076
0.766622521727831,0.0268071312364082,0.00616477279956863,0.991692614187329,0.0331124272697987,0.0774985012679485,0.254376991348188,0.0157725874724913
0.527087902974738,0.0143689808931777,0.0839840709399046,0.0524679521158209,0.0388044603388631,0.151051761992616,0.807128519639654,0.000233154105729123
0.398865799705669,0.0756411750691227,0.199302488680882,0.0786075834651011,0.966307745807175,0.198839161906015,0.872065026955217,0.00553093655963452
0.344243207734804,0.0583679378462669,0.0646063530599154,0.136695190912406,0.991228322026246,0.106715425247847,0.830405314367922,0.00180089834150787
0.570454977570231,0.0449314552727172,0.0686672032043128,0.0357153140214705,0.968105099409631,0.110087851802128,0.608610656371458,0.0138559721829697
0.722988934845563,0.0569263390385194,0.0585596310446231,0.988066579395242,0.979955350163744,0.098888804492226,0.352921707143055,0.161260750900917
0.609409222704141,0.0719694950654074,0.0622923028432956,0.0405713608403552,0.0195289098743508,0.0539374868484765,0.550876390649496,0.014662615824488
0.430113489415761,0.0197323128145923,0.0888521332129995,0.139406365336552,0.0268869371093343,0.119537914573929,0.953732896072435,0.0325306420620161
0.521016565604556,0.00608337431535046,0.0951966074739923,0.0190690429597292,0.991899299669251,0.190691338317934,0.682129428751689,0.000572304178500414
0,0.581033807485957,0,0,0,0,0.377921521419679,0.00258930819813934
0.701662574730436,0.693107877872746,0.127078061555651,0.0384435867898568,0.0334633781678864,0.988582980086605,1.44664012327035,0.10316430292659
0.786290242067563,0.280529950914375,0.0552254421530197,0.952416747435019,0.0223684575198733,0.000617136389813231,0.440469307513435,0.24106342326648
0.748890374984327,0.388448239004906,0.0339552841634698,0.926228181492759,0.102153784295942,0.100924012306784,0.598546784200868,0.0374838825335332
0.824155173181344,0.26560046722132,0.0287499038612665,0.957288966874908,0.0208023134931071,0.0604217481024773,0.423506040501028,0.00472794331718577
0.618405390809887,0.828864740892784,0.949808419152677,0.124825668291292,0.0252326989413106,0.993975003816011,1.83907427131082,0.258180403560989
0.664534966086516,0.608061813649116,0.0185960440365371,0.0143628595646968,0.120456180656816,0.966162938739505,0.917982717480641,0.00100653337892176
0.828871332080332,0.433860667208439,0.987384936204371,0.02268524918612,0.0663787924179835,0.00565589974103025,0.61525320171983,0.00862102458958812
0.845036156955302,0.493872789621898,0.0859311562517372,0.861366789138869,0.042522979013624,0.996001454655042,0.608323994958624,0.00198534539668101
0.710178514224453,0.486783789005131,0.0337709210633625,0.014875031799076,0.0862607164276656,0.0446822013210305,0.844468068127201,0.0392115064699072
0.829510224426282,0.412816861172409,0.0235132874219847,0.96928831901225,0.0228815896637817,0.017863997612264,0.496803465798993,0.183030758303078
0.836762604807211,0.346852362650914,0.0385464766011736,0.973990433031528,0.0571217782420945,0.0623634679570633,0.503547294798477,0.0103790848998777
0.852674293614894,0.343338905815066,0.0227702035050033,0.915582277369224,0.113243270543213,0.0463192589928659,0.443784375920866,0.00471526344729214
0.872954752338779,0.300826432634228,0.079133943577936,0.920707002626353,0.0609206193620965,0.062467665663101,0.444732896685298,0.00490306026382319
0.735989214486333,0.500452394603971,0.0502735893347375,0.925966097098016,0.0272877941342372,0.0103281546955399,0.888210963114952,0.180512743286837
0.791529201916578,0.344498571147488,0.0922055011134054,0.940132127084952,0.0231306652243655,0.0124139615259709,0.44199565994833,0.0515020862478019
0.702467581871344,0.605299754667654,0.114594734278229,0.892153005293203,0.976472695520623,0.0600659263656912,0.789841629346504,0.0057736466911794
0.805765335140706,0.513516680155392,0.946603400012445,0.980465738053304,0.978635572664048,0.10519809771649,0.898106853432147,0.179780154443035
0.885396081127497,0.340946827556892,0.998062903222428,0.0111264136373927,0.0231018189585462,0.945807201227893,0.481008509165528,0.00921053171981274
0.737414438620667,0.494137113462176,0.926521620564563,0.0321629500378011,0.133558300165443,0.00180493005739701,0.924732175100164,0.177631088815281
0,0,0.548464747303862,0,0,0,0.382330148445928,1.07101732807534e-05
0.67849290757764,0.977424135017498,0.497803565533302,0.960231490202202,0.0674239859211053,0.108722259510947,0.808029396487992,0.00102323987244284
0.865314524782693,0.962512943910493,0.332325993128542,0.958714375356216,0.0403975456788964,0.0667863663510315,0.442233747077929,0.00657600395849807
0.679247619154238,0.0110652789219834,0.538446458980373,0.0301911304637405,0.9710446080447,0.0293724148824486,0.824296678458856,4.67884681814408e-07
0.660669148349251,0.993691560408131,0.50938696107857,0.0584319919549989,0.0730954152661258,0.0910062126662868,0.974350242592798,4.74568503572644e-05
0.691572655283993,0.996164685541953,0.479513140485086,0.961944627099638,0.112680761101098,0.0112329152957106,0.666764447645601,0.000200559743463597
0.56180102966076,0.00702671788811427,0.557045182654856,0.0561013735669638,0.0207296630744512,0.136367066691497,1.18354919375345,1.50301989728356e-05
0.737934457399145,0.111428838926136,0.444522277144051,0.980787828501269,0.00597158552526347,0.0849327469109675,0.770868753526716,0.000404547082221634
0.831382441126917,0.0276118653825836,0.237952902644989,0.0178780834416524,0.0871080812012144,0.08351171946596,0.445629523290226,0.0125007626592493
0.647003202710672,0.00545966716066786,0.589453175113211,0.124413001328684,0.0171811897546706,0.00215346331724011,1.09415895330693,6.39902562578307e-07
0.78626578424399,0.97279149371726,0.295486069366034,0.0427230541213606,0.978096831503971,0.028425034705543,0.422475517933839,0.00109597883229282
0.901923148589,0.0359045554594757,0.180565172865863,0.952479854362876,0.061446677174563,0.0347454157899982,0.195683873400403,0.142876588720472
0.743653996683823,0.0791700168340706,0.441671292656686,0.881635359414422,0.0236748363244621,0.145306173780302,0.759048158787224,7.72298537142907e-08
0.680059553802347,0.0993659603532791,0.432823470891259,0.0610562300493834,0.979388709740745,0.0950335641327258,0.921263268982548,2.22776082206096e-07
0.60083996188944,0.978864474339853,1.03908098151704,0.934449800253975,0.964516449053495,0.942860132514834,2.4578904127954,0.348221728156002
0,0,0,0.649401371659972,0,0,0.75242710311295,0.178555236096648
0.894672833181191,0.0781139726933863,0.0216025648250407,0.277630723216526,0.969458984625373,0.0102159087358626,0.360109953502085,0.00366142075010561
0.735819470862649,0.0647324569292429,0.175111969774921,0.390215913937932,0.97305532771774,0.206005526813505,0.98393577542556,0.138913122787344
0.764910768370937,0.0602859026108228,0.0630257094164768,0.480825809644484,0.01366128974872,0.990407355103275,0.692663896805934,2.45894102306599e-06
0.807570962535481,0.0775217956328388,0.000224475742225996,0.421559065082283,0.0995599226513142,0.0057760567147613,0.563601060269443,0.000484312201971868
0.638587769345349,0.0132712691036425,0.998108401213151,0.642674716345235,0.952770562981661,0.234133932054196,1.39170280138442,3.70900197751623e-06
0.674275809364443,0.952639800772899,0.219713775119446,0.541104630745649,0.10447049666436,0.965161572759783,0.97729074405455,0.000258246730860608
0.83971773369561,0.0204682315956657,0.988635743649818,0.295245480840246,0.0357950547920232,0.0482789973533897,0.373494869554349,0.24279220458263
0.637198508459363,0.0151017584206004,0.214517058744293,0.568178071746578,0.128800109214592,0.00227967925425585,1.36526446765269,0.000154209853052109
0.686990437932995,0.004879356831501,0.947190309809069,0.822967005715482,0.990256507456249,0.0228684093013812,1.79766958498161,2.99904833444527e-07
0.90324637083822,0.0534518723797289,0.987807079030438,0.397653291859892,0.931583304036674,0.137684176947273,0.587196792397251,0.0540167546094102
0.590105902885703,0.0717262827066166,0.036651011229652,0.56099478614371,0.0756787488347804,0.155983787017675,1.22255981977753,0.000549233513686716
0.884731284820151,0.0454120882440727,0.043573174995536,0.0985962916758853,0.986860456132497,0.073935388464646,0.275533223057105,0.436474230629211
0.874222355434463,0.0238766505109127,0.99068122537819,0.298739432989749,0.0436083022449402,0.0392337768934424,0.453487831025359,0.00178386404742304
0.897615062375198,0.0358932613242322,0.0646029552655317,0.200453074019272,0.948753100421553,0.0642158839717033,0.287942853147571,0.237819957074772
