0.66147755679692,0,0,0,0,0,1.29351813015649,8.1711795697236e-05
0.360352316989534,0.0187106857371459,0.201773183973489,0.761348430850837,0.34233512525976,0.181737551416059,1.06227637832906,0.0550500649870544
0.740016932825992,0.977072375022159,0.192608077916341,0.823995176966919,0.265109068260933,0.0920603126438164,0.550131190855553,0.468242205630616
0.721667852272299,0.0305366504014806,0.111319293186335,0.844589055025454,0.268944006053746,0.996034581434297,0.423207383298508,0.000354257951432918
0.731357653663152,0.000117225321630261,0.135538186016165,0.857849480627249,0.104840196555964,0.00257655364118442,0.289693462877498,0.000500832625247429
0.853738619460953,0.997286516841724,0.106605255082104,0.940944515396254,0.0883759722416156,0.997525753249633,0.114699958243421,0.432856779398039
0.877264507630062,0.894739609957715,0.962416968188565,0.971936763453381,0.099547889671183,0.0926417786380897,0.354126306478821,0.571694637760843
0.602281638460468,0.993188614465989,0.180597796083174,0.643318416717099,0.276743950331631,0.128296315804165,0.765190389911745,0.000118525790665297
0.564384946055751,0.00891454507194238,0.334476225982201,0.691052928470208,0.142371489361893,0.181792327258907,0.830065372335232,0.000287491640949243
0.515341954065388,0.00114641290248179,0.128455669303188,0.806957904920461,0.33135257745177,0.0377558342303424,0.860185126466199,0.000736041209233693
0.670984367710027,0.00132959543478646,0.108370178655558,0.820574998555974,0.19514704671554,0.132044364955046,0.625085377813762,0.00130443048223231
0.93976900537133,0.0577865061257944,0.120605791318055,0.740810704645091,0.102947586301506,0.99493201936698,0.40410241022328,0.139622416323906
0.717879029569728,0.068630572724631,0.165661875580331,0.778263476871987,0.198049404178523,0.0647861373212209,0.431478315076286,0.00260563059827318
0.653974307822369,0.1141182290984,0.0607159007830696,0.754576644765865,0.368582005519321,0.0938261994356886,0.947434347000546,0.282486938900513
0.625963086731469,0.0176753706468906,0.196359108646476,0.788806814726314,0.251335092806629,0.0573794045887642,0.731983622181541,0.261825288211778
0,0.608924612194798,0,0,0,0,0.445165735837274,0.000184757879380915
0.731310702990875,0.67923038741163,0.0198239074100748,0.951356325439504,0.0819229695677506,0.970467346457049,1.37594652032139,1.10091764662189e-06
0.978852317286399,0.26847743072845,0.0394738842377543,0.928485385595861,0.144870140303496,0.952871019240923,0.556942167213355,0.00135461520305971
0.945216803298145,0.376812771769856,0.0392367870799514,0.859592813650131,0.0993071806671532,0.0432224838244608,0.600864638101798,0.443793477905878
0.963452811886107,0.335252105147922,0.975853996869213,0.890533450470138,0.00528414721942844,0.0630109329121953,0.420932889513301,0.00401498953315114
0.704303745683388,0.808865896701194,0.917851284601489,0.992472654398014,0.151007670632497,0.0196560649802762,1.82740916968976,8.79532959301403e-09
0.772811645046674,0.654495472930685,0.998190803787746,0.901388503675218,0.12804389693406,0.928351691295469,0.946500270633246,0.0022902016865974
0.794373831611371,0.420408075142309,0.91932213160287,0.0699694624634431,0.174225341267753,0.940726786707983,0.727191025074012,3.55860980652885e-05
0.947904977086817,0.393270642886018,0.0154393211057676,0.965658430612782,0.100452168777775,0.0417650921582579,0.56525621902071,0.000116607744716038
0.809882218793686,0.496160199210872,0.93355654548031,0.898219734720735,0.153650378052655,0.0559730577129037,0.815144786737371,0.000210680525616014
0.883343749985029,0.314818914978088,0.0302987547142632,0.0705402110565678,0.114978453617005,0.863406099990613,0.460769218575387,0.0100527468232816
0.862750951122365,0.313034547056584,0.922771980246359,0.983762810506897,0.0776633837282212,0.0767637468235003,0.451675362973714,0.1521623504196
0.98812872905487,0.346468378845209,0.900996665385911,0.844460630821445,0.128532370569073,0.0832545902432138,0.460213684153622,0.00111479945220349
0.890078314463595,0.379559276569088,0.0256186377054827,0.89484227553005,0.134254827450236,0.946444417893079,0.443032674924861,0.000178184669080746
0.840431850859268,0.48838615621627,0.146157168287771,0.833547982320535,0.113781805226819,0.910696936849141,0.900155487075829,3.90021263414639e-05
0.893155727361695,0.415780509101764,0.0495227927047347,0.836071980833953,0.175567088160374,0.984846290038711,0.508036832520961,0.00257469556586786
0.733183096285815,0.582250543998655,0.982589865073344,0.850881816811531,0.126043836079042,0.0380620530285018,0.768167889875069,0.10634328632631
0.804975470569,0.589803756593209,0.932943587985619,0.884227535309549,0.0183584665739169,0.0159658151992791,0.949805603236037,0.000477360430843653
0.915139564338112,0.337125826310143,0.926275499893313,0.0483451102847283,0.947737785579865,0.0463425318160445,0.532194026755842,0.315419973159739
0.830588674437212,0.501628330988453,0.07807211011417,0.822292005568543,0.229736350145681,0.106711975893874,1.01381332733929,0.0205801887991193
0,0,0.587534951837959,0,0,0,0.397031782795315,0.0204713696392815
0.719629048725386,0.907769871391664,0.501553403877589,0.84916804373402,0.159505162568352,0.254747790149304,0.774856085597013,0.113774515893915
0.859437044014526,0.0170266607964086,0.353716076785637,0.916381734365871,0.0730999375991425,0.0642025101952402,0.522227313310536,0.00418836129589639
0.681411788058821,0.0721149479582396,0.648262890875558,0.00114924355487887,0.0755090089568405,0.0242367509358549,0.943057915615332,0.184046774285817
0.702465509812274,0.967634723061339,0.622894208999393,0.93321226441813,0.0757092501521663,0.0936053372154314,1.04682410529566,0.150815784445297
0.730461594748287,0.152086911247757,0.452260967120675,0.855155066021844,0.188821423768343,0.0372192840683223,0.748715675079463,0.0102753721336587
0.743435850687834,0.909013067961074,0.559239847593958,0.933388320247993,0.0721901086232803,0.197423307541372,1.21291041831959,0.00206192453924555
0.800485581687737,0.0831353643886892,0.569937507764704,0.895116775468113,0.098145289433466,0.0392391838180305,0.75878595088292,0.0596126912856825
0.756792657652635,0.976798729892298,0.281170874040457,0.999717880240591,0.141916317769569,0.106462111951211,0.53729363531727,0.0103004024865613
0.76344375808162,0.000865095910617064,0.589540790065684,0.932757765986469,0.0760114793541912,0.188389119825648,1.1105931643631,0.0100135256203904
0.826061631620881,0.0633416162517402,0.283570432845583,0.963136776632738,0.0618391079585809,0.0199209064215834,0.3767408079764,0.00775862304663342
0.893256388800157,0.995606303093085,0.267793382835888,0.975316236537842,0.978466222611421,0.0780942631548352,0.271087483897515,0.121906599109274
0.84786330563144,0.120514261586185,0.43738480050577,0.860519881255802,0.0359258130975846,0.189997680077585,0.767058336508847,0.169313290714195
0.669351406814082,0.0657840719751911,0.452454739815287,0.943636473277198,0.119447494620593,0.117454475181658,0.867609350792607,0.00147805177946877
0.715040048361651,0.0488081689414204,0.516537301701227,0.0633591910494826,0.200073635025688,0.0869962549177558,0.797380299986725,0.17387881208715
0,0,0,0.804069954352606,0,0,0.945563464937088,0.489225928268762
0.659403552700904,0.0549159031272774,0.12890831117443,0.182335523287895,0.110048440676456,0.952956769317338,0.388591590008292,0.00359452859107787
0.646854077365198,0.0237813249620901,0.127754839159925,0.295139399526363,0.0954683565305921,0.124313863198836,0.879151643839448,2.86913533991583e-05
0.587203683614209,0.00311877783896949,0.941493745052063,0.418826376983611,0.272524956148255,0.0195976546440877,0.804942243181929,2.4164178261534e-05
0.613143847901507,0.976116087742892,0.0199388067959717,0.377524925129466,0.286190165170525,0.0302895963263472,0.687656756271358,0.256684252156236
0.403821663826139,0.0113971432898622,0.0393448796834138,0.389329022844893,0.323868431707635,0.213998083295046,1.46882058890215,0.00950750020173162
0.552970593524612,0.932197213994382,0.222510096457987,0.35797423628458,0.305193966793453,0.0616343019101071,0.997688076386654,3.94553936752329e-05
0.721068822455891,0.987280675177181,0.929527520991107,0.207525399752482,0.207944541722602,0.0902228958788009,0.42352414127362,0.0934298963030964
0.586144068558046,0.982613455431245,0.177041634731518,0.371725922632598,0.39153650610897,0.928840234444982,1.33750918376265,0.0641816156135005
0.335164771646957,0.00523680146810483,0.0321157863359471,0.512276138113844,0.146592496770797,0.132052156064187,1.54438693555982,1.97896226076911e-05
0.729113921441435,0.997622414741743,0.0198457075738195,0.347279705582767,0.0603912862062764,0.149129105876711,0.610128825872509,0.132726604329544
0.408989538996274,0.0501843212066005,0.928658072216447,0.417228448300388,0.325606887905807,0.182761132645682,1.38121310233206,2.73833839783057e-06
0.0191905587844894,0.976612788763526,0.926619635108464,0.197990365801904,0.997142391698968,0.0840035891570205,0.222828193937117,0.0221719425519819
0.769256580637731,0.0187470857189389,0.932843056217454,0.216709007618147,0.00666473001015759,0.10957347301218,0.474793488031383,0.251606917198022
0.791578880558121,0.135007035793294,0.998036565982378,0.171106817911028,0.974860543750238,0.10492381806286,0.416586939279931,0.00141338456000541
0.946381331430123,0.988909158926827,0.0474917362957267,0.987095104616238,0.112285620021787,0.0292103267299889,0.162473188985556,0.52647205768448
0.393308196844813,0.97377646039085,0.0779857964101659,0.431676790001899,0.166987936567572,0.0976474386967444,1.01972778925352,4.60120901893529e-05
0.673221686947055,0.0415523271298032,0.938714427410298,0.184476996632377,0.151709783438547,0.970587451026538,0.442929863027338,0.468628204455051
0.830343009471821,0.0241299415095021,0.132876380483582,0.0836656984040307,0.044972788384068,0.211604153221714,0.298084980810707,0.000619898314841057
0.493296897506127,0.0125131532890852,0.150297547175168,0.262163708777353,0.328608258776373,0.176732351335941,1.01075005001809,7.43978439944147e-05
0.585454476462496,0.887183030275168,0.123107635981702,0.369892300766908,0.393033688723875,0.0626243320876954,1.04755598450142,0.199645582733955
0.691607382701766,0.0517326388559422,0.0131156270662828,0.225436903681823,0.0996009059453515,0.159410757182936,0.481830399988596,1.7491782877898e-05
0.487493952515291,0.0595272678661743,0.0552215872187601,0.429791560145775,0.38565084048334,0.0868157111670888,1.45636275361378,0.299097209869694
0.832313801452116,0.0850857836553314,0.0393774224860069,0.0863730437107566,0.149811807404165,0.00967667443911446,0.258714179979987,0.399999667193196
0.392807161463497,0.176643583267694,0.091749578101971,0.432781283852229,0.0618149227984869,0.120888707666859,1.41717587127597,0.136929675022458
0,0,0,0,0.443312619711677,0,1.41709536440474,0.000405267686517867
0.859747828804894,0.987973584986199,0.0174492881062883,0.962884638865349,0.712788183567435,0.978077611172177,1.10687825737178,0.163232607717414
0.947418274872721,0.999262111631385,0.983209004725053,0.944138908296439,0.259035389795007,0.0464908112261109,0.25639424842789,0.000134212451403282
0.894575156313051,0.909133237108743,0.0562251066455665,0.909551017746151,0.357804452364361,0.024337020718346,0.475986388685889,0.422208378438611
0.844912614146468,0.18257446602322,0.778448745716582,0.0651434636406778,0.631544751175987,0.875626174461581,1.12649514244057,0.207841519595932
0.956854164011265,0.0430557920399664,0.0615518109775049,0.818727433133565,0.456137023651691,0.07516412036188,0.758517427022434,5.4576317971919e-06
0.896249556517193,0.0243188782710393,0.0498365058543732,0.824606211819474,0.583180787391933,0.93625833646914,0.75687418447773,1.21955908750643e-05
0.955768674785998,0.983013042072956,0.109193772158285,0.953734226700247,0.170274358865455,0.965818034457393,0.236952287977791,0.0770520551056477
0.994870045807906,0.986907117728544,0.129189216241827,0.818404539375882,0.677830334946046,0.819629848559995,0.925753657455665,8.96098833855536e-05
0.861750730655838,0.0247352802468567,0.994634184480233,0.958041000538269,0.484303662064884,0.796033191206106,0.504764380738221,0.143109957757108
0.875741626012773,0.988267424029128,0.919560874456863,0.888066124949219,0.584164915469133,0.0940270451790254,0.816473199744963,0.193585455151274
0.829750898418703,0.0342176782977842,0.143517880855332,0.021279669763682,0.522149059964028,0.846005215643635,0.672337822138641,0.254502961173061
0.808090265957943,0.213015059877018,0.919156138461768,0.874118709333193,0.630807363911774,0.0701798316426289,1.15278109706585,0.282483259371902
0.88826241317222,0.886123161937467,0.0198041217208362,0.845020778300016,0.232169709116388,0.107753289211546,0.271702779016723,0.0276010390458389
0.0105332708706282,0.915678681234635,0.0406613090155783,0.880365587411964,0.377790726347862,0.896879120411771,0.495698557901364,0.271875825405226
0.860692079312808,0.992954971977573,0.0718124363512624,0.819767539736545,0.662926415553833,0.00473886710608294,1.08827341354916,0.000236453271186279
0.859778708326429,0.8854889224906,0.152107883907858,0.979094938713733,0.463903039580098,0.950481856215578,0.705922035313784,0.464626285494414
0.897634958078728,0.964936667374468,0.929877323996261,0.960307775029,0.593286078311954,0.966057385863038,0.794825343583448,0.0134221821349116
0.957808350067029,0.963579415986507,0.0606096232775298,0.890269315508087,0.459466544826261,0.0289534424412685,0.597742707723525,0.000128530169467754
0.0343935624311145,0.936729242389516,0.849596727762523,0.803912753695312,0.69944573299568,0.0227815796475554,1.34656981988652,0.000476294292493374
0,0,0,0,0,0.641483260442048,0.759761920582515,0.000268851587760897
0.831506434761277,0.972905172196095,0.853288224183596,0.0241385716246349,0.125393452836267,0.375271309206047,0.446524768381806,0.210401368506653
0.755162218650157,0.0198419859059389,0.887501156998986,0.815004058199434,0.328914482033611,0.394826319844351,0.773029343232297,0.0225469765210357
