0.627125272893757,0,0,0,0,0,1.42207460331679,0.212462118387472
0.309409022963919,0.880051893273797,0.0799726477758228,0.33211938609003,0.32304748530702,0.0163752098864334,1.16444867853393,0.00382027807624437
0.666386604900809,0.974256706933249,0.0270785409171033,0.160552437078809,0.133986150995311,0.980088720013314,0.525688086694628,0.00109679614856262
0.682580137267146,0.981590915531354,0.0531630545051056,0.119491101070056,0.143841754619156,0.0228487359437864,0.411639577600092,0.00959031093262201
0.801073060770467,0.984378191713903,0.991066837407972,0.0828521203323293,0.156756093615347,0.967256469115115,0.249902492948014,0.00499767478546856
0.853525832453058,0.00883728334086155,0.0081837829784392,0.105755341447022,0.0623769072298017,0.962349218696691,0.152579446810569,0.0197441109194614
0.75669364893199,0.979578968684677,0.0333592850311628,0.0993404152467849,0.136467543401214,0.0218081563722784,0.246362483417639,0.0143813098895863
0.526723701881679,0.945083229942857,0.0291132355095171,0.149415544604547,0.255167316596896,0.0519392041641892,0.835974096096515,0.000722257598015591
0.471894346911056,0.951899863857797,0.10075279272144,0.221508170147483,0.221282456399887,0.032058606107,0.850505682923624,0.288099145932561
0.370557392256736,0.955662791149173,0.0217132750556961,0.303475578998639,0.297893275142852,0.94067564258689,0.897193686729814,0.00032172200893957
0.582464418979599,0.960565298538881,0.97768635092361,0.154593327901355,0.200446727366688,0.0405508666965918,0.617172149512584,0.000169095029210367
0.777529315319743,0.026602041035252,0.00734072255925157,0.0561930670413744,0.157409469160246,0.999846681281229,0.374830849814462,0.0316934299595214
0.645987188358312,0.995741618955509,0.0132750439508966,0.164491433068079,0.165886676906085,0.958366897393037,0.605205498468888,0.0651339024312182
0.474953503265018,0.955879453246536,0.059156339261234,0.236224213359069,0.294288847430806,0.935804859172296,0.952942403328653,0.0576979143327808
0.497339419986854,0.941292296388487,0.0438983059482183,0.18504798657446,0.221291118991129,0.0358927770231863,0.735869331301815,0.000102657408778245
0,0.598729489659616,0,0,0,0,0.426247244215664,0.0329601346455217
0.721411313146097,0.661027661204904,0.0164093963917494,0.195869405384677,0.0790676616768078,0.91188645905365,1.47623364912148,0.000111383101447906
0.876756424383124,0.284813061018458,0.0115420293228311,0.0623254163774114,0.0532107852675278,0.942411712026549,0.433946906720927,0.00687716665336077
0.809085659714823,0.36324849323482,0.0120925587128405,0.0533373836804329,0.12867952013338,0.978087873255127,0.593426527844866,0.000421670106057731
0.852082405167003,0.272690869071549,0.0133216101535385,0.0625815504382224,0.0349625097335319,0.00296830322322671,0.394183410343108,0.00421616203746641
0.623913630129837,0.831713057994754,0.847383052767235,0.281057377995983,0.0273603162251535,0.93369017390841,2.16438124687072,0.22238621633479
