0.866261604847599,0,0,0,0,0,2.27844245581746,0.612412391588551
0.279363817954253,0.0623339021950558,0.322271439724214,0.987946624398748,0.0580669079813687,0.161995692417726,1.09306027187789,0.00364632397436195
0.601967926203203,0.0491678878643902,0.0955151534069593,0.0591587438235944,0.0114420983233484,0.115224527375104,0.542681009344326,0.00576399114861567
0.627121151488021,0.029715758874693,0.20950039332708,0.939084329011066,0.0296763101876743,0.10191931699459,0.407013696742,0.304288421248376
0.735823674350473,0.0310068429381828,0.123261530035605,0.961425959985244,0.0505449741771244,0.0494526928857701,0.276874671799122,0.341786071004373
0.840983122954463,0.952373319886852,0.0724143473058741,0.953441140502849,0.976301370203856,0.0889297841695948,0.135610075929274,0.00581293750148224
0.787087547599903,0.0314424334674078,0.100626416107873,0.993716652783869,6.95215837908608e-05,0.0614771923622659,0.282968546222917,0.00261329829818346
0.53099617674155,0.0340867049434197,0.276976642258153,0.902540766066343,0.0255060695281178,0.127390187105908,0.81936522386182,0.00570623701588778
0.437833881757574,0.0423233290635168,0.290330434213802,0.885221504717412,0.0989492000775298,0.161757370266592,0.856668556843981,0.00738859178721612
0.331346125232258,0.0622585496438233,0.297694602774821,0.975073609349655,0.0122643535405779,0.105925507392427,0.89219727120697,0.0978123384623939
0.620717215465791,0.0563549388935668,0.119886787249034,0.954500690234067,0.0606029824068631,0.0993346352964837,0.607045169308631,0.00313535965789476
0.734871997689632,0.982070661069151,0.153685148192363,0.970404560375593,0.0588150716261955,0.0760977168067502,0.344832140443979,0.00305023677868309
0.662920454562109,0.126339950487206,0.178108561635098,0.941326011117672,0.00929300505869545,0.0721426907666841,0.570069049118142,0.186615461407149
0.411518315214539,0.00758928680475584,0.286473663698385,0.948143673779068,0.165819293794613,0.122370290483486,0.972774159993045,0.000233673711704531
0.488426541149334,0.00519352457866017,0.205178824919462,0.942652794435653,0.0961211741434595,0.118930889849951,0.700976440723428,0.00516617290210078
0,0.647548777290014,0,0,0,0,0.400880793929858,0.0233039229788879
0.693318734687403,0.672932425817681,0.974953508433415,0.135383091349352,0.0628104163453541,0.0331557058542418,1.37645676263409,1.41239889094202e-06
0.907802573776603,0.237165473313758,0.074685797218525,0.933751369985809,0.0692635001289185,0.0346499540835573,0.431721976913512,0.147445838872859
0.834857322517706,0.363019939512457,0.968760688654803,0.978148973496285,0.0468151137143713,0.0670035175755904,0.625650785966072,0.288002796290473
0.858319986253312,0.276381527459974,0.0490725703019533,0.972568269714968,0.0250950004607044,0.0423029662423338,0.407929767441258,0.440192893335614
0.670946163718765,0.755278155500386,0.975134641451982,0.0834465231990691,0.0298560207165816,0.048968732139487,1.49618772202565,1.38273235994315e-06
0.732630883243226,0.543358690108073,0.992816651578606,0.103232916900305,0.0897920323508388,0.973998129672171,0.814264395953261,1.56402331762278e-05
0.811069103952841,0.451415520170925,0.946142534257295,0.0837405017794395,0.0667950681638751,0.0275959524738587,0.57651069589495,0.13321099262617
0.798851605926663,0.471787504148339,0.989551931982492,0.983812150612257,0.0885603481052154,0.986706027405574,0.608864724549416,0.0960862928143557
0.741979512839071,0.452146044630876,0.0486321982138185,0.962220852713712,0.0594107253055208,0.127453815545567,0.753009844346576,0.0200078165424061
0.82973698998861,0.398802608870214,0.980502985461534,0.0549431499176313,0.998228096627019,0.989357972736717,0.420425980136464,0.144520169068922
0.836227218537548,0.289662024208729,0.939538777026694,0.991697034784658,0.0872704381222511,0.995756262904538,0.539686850986734,0.000231106929884926
0.902321775860525,0.31171691876772,0.0204229249288118,0.00673964962598783,0.103330489909361,0.98191943398958,0.383423735040215,8.1149658168502e-05
0.930133927129813,0.284876428036692,0.959891524496829,0.0345336462114837,0.0397757752935251,0.0952097239790002,0.431837729977792,2.93729635555307e-05
0.831128066434065,0.509506478370135,0.0192945686830069,0.934241894445329,0.942910791063918,0.0365752323228941,0.82996661175693,0.000592990062656939
0.842078604025057,0.373915406911782,0.986668281454512,0.992779405893302,0.0361859587897781,0.0614263180791503,0.414039463667323,0.000204891747242886
0.726495091140914,0.559462016058811,0.0878461225261574,0.967175733383551,0.973517093368427,0.0703027660377765,0.747654898572046,2.55263850611373e-06
0.699572245271628,0.527473359585525,0.944708266886973,0.0113212954167684,0.983593008415833,0.0635766131337043,0.894853752196873,0.00061089006750056
0.914430411118791,0.305860686630013,0.991347072589369,0.0736357999335208,0.0122305840357692,0.969196358483588,0.474500081629983,0.00445049126020537
0.723127606955644,0.500923131315369,0.0288057558703792,0.994946210228123,0.161240529485075,0.919748451144228,0.868369813380199,0.178732109698115
0,0,0.672819960700586,0,0,0,0.461117475511594,0.133089029645074
0.822373722838262,0.954621271257668,0.481207120809677,0.971084588166418,0.118085174202855,0.126029422305162,0.767313768616918,0.214204317181392
0.949234610526374,0.983272145495053,0.232158455600098,0.947917270724489,0.023984471970318,0.192416255756885,0.485183553450319,0.283790815216913
0.871768289043542,0.0312474381008052,0.567590365412923,0.174050484106193,0.907226889331101,0.999574671637348,0.883420573737348,0.000285047627483721
0.828726133756378,0.985744403495148,0.473741570549266,0.164278109981361,0.0585577853994693,0.063020561559882,0.966351883686473,0.000177633385615919
0.774271901247317,0.977295876702019,0.520169351063137,0.00261787644064641,0.099424922257267,0.0555783039753499,0.717024408349224,0.133507182255476
0.720222191349052,0.0109441068321251,0.500863177103162,0.0871299557358636,0.066685213421157,0.110474684712596,1.13454999701109,0.000500117011330789
0.80971136657375,0.112579900358903,0.455249571524268,0.987447469095993,0.0432806795416439,0.0762494798605681,0.778363343757544,0.00193656961665839
0.887394475556455,0.983158893808856,0.242578561891396,0.132753619017836,0.110685087753772,0.0479382505479523,0.378396826500157,0.00211965620941275
0.756424567405556,0.0222131865700064,0.505346061786936,0.190496204481833,0.0100414588658215,0.080952775078405,1.01994864155716,7.00606157299509e-07
0.879627532022609,0.0187444997897359,0.248275351922371,0.0978619154711654,0.0616771049757739,0.981527193225979,0.413009988149286,0.000867032276061986
0.963291318695663,0.0117847548936921,0.206168054954406,0.945647197308942,0.13105932490185,0.0104676988193721,0.211440206054246,0.232644075210681
0.850210225252373,0.0718683808279917,0.473162786178035,0.953301115934497,0.899875603779429,0.188522377767361,0.820584350210184,0.000126956033848334
0.712673016255356,0.0873272032162012,0.353757631866443,0.140458515337488,0.995365588058153,0.0789093282777887,0.915117567805955,0.000906504171824391
0.796917489135822,0.0769521643955678,0.477227956138042,0.166862641678032,0.0615617955359639,0.0712595794723708,0.783731548509374,7.88654344426559e-08
0,0,0,0.705327696716282,0,0,0.881608548013288,0.157386536577462
0.807034270567412,0.00597173270789402,0.0570978714485281,0.29652086703345,0.975563574446063,0.976911108175097,0.362846858396503,0.0846851574730028
0.630934849956298,0.939167187106434,0.0190346172220501,0.480163541141942,0.0399253318556751,0.19346530492536,1.00287320823635,0.22729375573911
0.753455086850298,0.074446726447225,0.869908437815722,0.572797053562244,0.986744479076702,0.952914956845146,0.749857228956119,0.000165463859752263
0.776178538337891,0.0402304506564231,0.98991065105934,0.434635130655934,0.0900981701458806,0.926745591321818,0.582128598581756,0.00118046512836008
0.522389596916765,0.853302423246445,0.831011752290374,0.703485124062212,0.151071786311998,0.158264336762448,1.72245605346871,0.000261988535432206
0.731795805683805,0.932567482605723,0.189305647059527,0.599520572108266,0.117442833120235,0.912917240274066,1.0298559496058,0.000144543565092816
0.861640797060975,0.966205209162345,0.972532958953808,0.329607305274297,0.0968602113215029,0.94975939792213,0.411472863920571,0.119371947351993
0.594618465838229,0.0567661606345331,0.0881466288666205,0.565845896925113,0.189936287662328,0.896537968800061,1.27669426031201,1.9959584008004e-05
0.558469183589174,0.909895175584327,0.902693958731184,0.716574746914087,0.0409005708413195,0.993758795100791,1.66111263837764,0.00128334131407329
0.878087715272781,0.00901649784449228,0.934416327470532,0.437544859496091,0.954742738971896,0.0759157033852712,0.629202505245001,0.123604055900816
0.634085381746203,0.00249411973098253,0.957399019801598,0.562222914563333,0.101249822476577,0.117238804133631,1.24174659146986,0.0883571104257493
0.948569207517082,0.0135663744919772,0.950736896638599,0.222305503243168,0.915402825972927,0.13134572527494,0.295428592343737,0.462786326472113
0.802959225171976,0.000648338182860678,0.919879619746026,0.265711123853438,0.0916790177198475,0.0235673909956429,0.459098082622354,0.00972920254210724
0.920357860775511,0.968574102452817,0.984944636205478,0.284385112041551,0.908171379069533,0.0623359657240299,0.280980004294914,0.190080533390299
0.885393373259977,0.0466320500782331,0.0482950812242658,0.151906323998034,0.0349796317349983,0.884955183091075,0.248476282475278,0.37144264268822
0.753003435333937,0.013415032311986,0.975082379997053,0.584816446836004,0.917037797785766,0.139452471981601,1.05193832243773,0.211522174119242
