0.627830097331374,0,0,0,0,0,1.30432515973427,0.00168481620263704
0.301627695163093,0.0393677755863106,0.201697447976773,0.938870214255094,0.938991981768532,0.28579404902196,1.14413501191322,0.153073038915025
0.702551340693449,0.115953674552282,0.126091971967512,0.00626775094986921,0.888888830075498,0.114294365307731,0.476483787898547,0.283169158658753
0.719090566439992,0.046205718338363,0.170223607599568,0.926848730061084,0.840923883795106,0.173961736192185,0.354918749159172,0.00138786790379589
0.81581011222027,0.055888028797975,0.927727439075936,0.918205850645995,0.000717545671279965,0.139428745737878,0.282093259381166,0.0109583016427336
0.898916412640542,0.161093341281012,0.0447678333924455,0.994150094484227,0.975616874195698,0.0469305041015739,0.140677236239934,0.0338725181750733
0.800260409575798,0.0751522821159628,0.00295284776475653,0.968067986972551,0.983505929298733,0.23221351115386,0.198988141888173,0.337483770763705
0.557022717836122,0.0378304664514692,0.263131542059353,0.971102396103227,0.861641451424154,0.170646555588177,0.886366429496763,0.0131027079064565
0.550880682822496,0.105907978719249,0.165790287868106,0.932657264811528,0.7985556270927,0.348168952507764,0.864045740457637,0.00143733455828631
0.356550980743279,0.0197842823741535,0.118742165986441,0.899881605568404,0.852771666097852,0.277010330270856,0.901294152915028,0.000192503218841222
0.676806790156075,0.043902394798783,0.101302223660607,0.959140389172285,0.922323294310421,0.175543028401325,0.532957731671755,0.31446466563166
0.825753721091673,0.0630994834301923,0.0475712301485302,0.887236630744082,0.871729466692315,0.201250573378076,0.406765053385576,0.0072551232714101
0.669990407469165,0.965456104119961,0.139195015570443,0.927501401288131,0.0106305821964345,0.0901429318613208,0.575103367216793,0.0226139265520913
0.481125960488679,0.0466267688332785,0.107936162582402,0.924637887546033,0.958570482848184,0.156681576956729,0.926928487022645,0.0259193125423921
0.587274626338059,0.973417048234372,0.107826192450673,0.0126694856383454,0.89946691000241,0.197333627071503,0.696714604067374,0.0117467241663161
0,0.675170021494982,0,0,0,0,0.446282873931237,0.068324244846879
0.709898914550582,0.719975402025765,0.0671019269010286,0.0504002520968219,0.90084771642291,0.0386925357233062,1.48279576808753,0.252395269893829
0.921449067821208,0.329793814231031,0.0516751223241609,0.0390417366577451,0.903657740050946,0.0759907989967726,0.451618477176173,1.29531960343208e-05
0.802123324073119,0.340595240411302,0.0697145730006359,0.920762053380419,0.0409121835595386,0.208621056979978,0.686527793159533,0.177568343230367
0.856314226691634,0.313058473657885,0.0487049945018084,0.833343819331531,0.0134854006780812,0.103299090140923,0.469455236769196,5.27937129273501e-05
0.603000069994337,0.879652138666224,0.840744110521695,0.944075009741367,0.0104894349345009,0.114620614786826,2.12493613464384,1.59105936209129e-16
0.652250133274768,0.581512742253206,0.0376171781254876,0.962335117170377,0.0645735645656372,0.115272168610141,0.856608564763858,0.000306121991651068
0.768091757627095,0.538462207317806,0.942324138346873,0.018844360153533,0.976396326995472,0.0413636080316177,0.623404466895103,0.000160250420877352
0.895300194169004,0.497113443116564,0.90935270316164,0.878225661444446,0.995993601516478,0.0127375568458997,0.704794382169411,3.18875462907429e-05
0.748701802378116,0.478084088518246,0.0387342780359384,0.929946216351125,0.956000084527326,0.125155935361494,0.755107023825968,0.224682267980703
