0.642667205298565,0,0,0,0,0,1.43375961381452,0.000154743342795218
0.421740622381867,0.184978551911419,0.245827276951284,0.948364120642985,0.730952258289902,0.263858018885263,0.993459279175173,3.02049854956783e-05
0.748028742482177,0.150827765141891,0.0537176578212805,0.957753396808061,0.854887512843456,0.179298595642211,0.536209809831556,0.149195890654681
0.723053351905616,0.0153642333304685,0.138801810607209,0.00259911614279937,0.942330691637562,0.301069797427764,0.384376218926184,0.00015388420866006
0.801743356835016,0.0656329707976814,0.127704663790345,0.983807860696835,0.951660294328367,0.0663212435098839,0.233284988099384,0.00292536301484939
0.884973872999071,0.0670931731362889,0.0121352643667944,0.895027222700756,0.937331832310301,0.129367574651086,0.138344418828779,0.0710781013712555
0.739149537929521,0.115233531270777,0.977026790205242,0.898369737760558,0.907589387023146,0.286033243249379,0.286158925152295,0.0675063998058331
0.569999445837057,0.148028953640009,0.238189197773004,0.908203961118449,0.783337554274973,0.216696140715629,0.946899976915873,0.000432749264986549
0.551201416085885,0.165983574095202,0.18060431604983,0.954730777808679,0.785911352382831,0.285905090893834,0.812233945577203,8.05208527407561e-05
0.466594558901836,0.146944457679885,0.177461423986345,0.853933122142404,0.80905768403138,0.183563300400664,0.794923890636046,3.54827877407652e-05
0.703619948381887,0.129797768456945,0.0967884439222077,0.918959220052394,0.708282753367895,0.196136139866465,0.626137960737908,0.394636286878347
0.804473484048621,0.980468469561768,0.00687839191775412,0.0201034902125313,0.919652386061747,0.265160655725059,0.374756115972689,0.00593387431316964
0.635950991577551,0.13726334315479,0.150651127216628,0.936878945363116,0.839068699569013,0.148364419125265,0.544825014167258,0.266521599205823
0.521237354114458,0.0882879851765344,0.158112618236771,0.00543629511468056,0.814489297987652,0.183541850150935,0.882364626686565,0.132085732585788
0.595157295644333,0.130353352732902,0.218105784093627,0.858586524421874,0.761960842776507,0.245827200847709,0.668488668855917,0.0086571113914936
0,0.6727375820337,0,0,0,0,0.441369423893204,0.000787209085066987
0.852690431077197,0.671145068341735,0.962853158009608,0.0902801103787605,0.969037601920149,0.987684879057829,1.32085328172925,0.000345864485363678
0.0224705344609907,0.338720270850181,0.931645318506841,0.944149934148473,0.896330966871554,0.0197012003191787,0.466191760750673,0.271118981189908
0.952755429737574,0.376124382496746,0.0750935020356999,0.86081083110958,0.0490348301024537,0.0530590965716688,0.658497149625411,0.000464632969139116
0.861424052143438,0.302719478305057,0.049647933169342,0.0805653934044042,0.938528102816316,0.0385115809978021,0.448687433743348,0.00047348370705306
0.656488888624283,0.90812385793353,0.893064093739284,0.111698771657216,0.99736430860019,0.933667468847775,2.31895135114351,0.000433072071325802
0.765221164790539,0.625924177027834,0.842546151044379,0.057978059138031,0.0395950330837699,0.955837528694646,0.827162069091218,0.224332921729776
