0.613126952626359,0,0,0,0,0,1.40685209316369,0.000848329192476426
0.228312069067566,0.97640198084089,0.293319348877545,0.095591691951696,0.0731697820846206,0.121504905707252,1.1529473683468,0.11564990625901
0.657324885163451,0.00331845777599781,0.0963719684946407,0.096967412932735,0.0567149837937779,0.0307817933064832,0.524271464010232,0.00203834330933955
0.659101744523281,0.974888018615419,0.145844127143291,0.990472129682469,0.0715516409405181,0.063714117634509,0.411461917065178,0.00118845668283169
0.758075632376804,0.991316196825463,0.0902009041813222,0.0175329862277827,0.0133812378684809,0.034275911333701,0.272919806636976,0.389710423687652
0.820166950901555,0.078559468908591,0.0310967404919604,0.998795606717874,0.993880699712807,0.0325825229964317,0.155941692170014,0.00761145461296781
0.781840434661141,0.0417941350049051,0.0339511563131841,0.99041689333891,0.998489963386957,0.0255116719069256,0.275829359744911,0.00156712662387683
0.520146605597054,0.998424304835638,0.185353539910055,0.985341304215546,0.0503564946352869,0.131818678261798,0.814902088811235,0.151934020386594
0.415372377861219,0.989662596063076,0.198735963109809,0.046064814089539,0.0522870517498557,0.160899945915505,0.886842125742089,0.120971997210938
0.336834575353461,0.0396161127339471,0.130020619385037,0.0664421881066703,0.0575730393028881,0.0945385640038527,0.85654311329524,3.81286841429618e-05
0.605844371756968,0.0248590380230537,0.153352389431602,0.00661550912019307,0.0263481679398899,0.0811830586662714,0.621664472638104,3.69186316531996e-05
0.766349414217481,0.959702992389186,0.072921236583639,0.0299319229058741,0.984642433465873,0.0792343452624315,0.332346255177807,0.00788500124416412
0.65166212883665,0.0735537870182599,0.131344431175634,0.00374313987952905,0.0503545512685911,0.0505882639513288,0.530479175318956,0.186974520448793
0.390736510164498,0.968783722616399,0.189129422100171,0.0596845793584926,0.113618682918657,0.0880174722310013,0.974108200725528,1.07720609531746e-06
0.502148952682427,0.980480820591053,0.198570843843735,0.994921890728832,0.0642594042486497,0.0985141761885064,0.687979024095348,0.19064598066248
0,0.611864530812054,0,0,0,0,0.411528376702577,0.0521863431243338
0.731721229260903,0.693537427108292,0.109979062131179,0.00848747465576634,0.030047192566656,0.0312214460027335,1.41521475366595,0.000156316234874791
0.841278195991058,0.323393953802998,0.0679681570135477,0.98822065660515,0.00234790772489234,0.977598565527374,0.439056527097125,0.0691616382176839
0.802851915951254,0.430278070757383,0.0371260692958597,0.921925557656086,0.0391579639077668,0.0832461981382017,0.609134718748184,0.296176772887889
0.846071785923009,0.239945331200845,0.0722607580991201,0.989209351263612,0.0402215991432161,0.0171269822937071,0.452847843996043,0.0677512333779836
0.628526627414179,0.829957468859217,0.957196389919,0.105789571095059,0.00565097808891821,0.00916289393926643,1.84588046337206,0.0104971706986266
0.704519455169068,0.555538577656929,0.051919064586612,0.0222605886631119,0.0843910048779806,0.964022366097025,0.830536560371441,0.0150622852343522
0.800714925436023,0.434071385782761,0.998094543436001,0.983864340929097,0.0590355415076373,0.0388465247054203,0.590370843633039,0.220442338448046
0.855870068130263,0.454751598990903,0.0436971101295112,0.929467414610042,0.0301977063135274,0.97382625354147,0.635364802054488,0.0147191686627267
0.739628762356205,0.520996467488998,0.0367179137646335,0.978321275581033,0.0440282383622669,0.0667492999141276,0.819698696040781,0.0727608591416901
0.830100862026252,0.377113921102449,0.0246535630473536,0.0263839854605418,0.978479768674417,0.0313751640185703,0.435157685724862,0.14593444733309
0.862374413730611,0.317056145523411,0.969852031435984,0.0476126437910735,0.0523251769039578,0.00987776609997098,0.489046730501626,0.0518796507919692
0.83393619783862,0.321686821563006,0.98883601621839,0.985106968408547,0.0793924496914375,0.0814765056267374,0.463558199470373,0.0211763213678024
0.870400880563247,0.311691442807896,0.0855274511638163,0.99301143692257,0.029016978873985,0.029684946076009,0.443301748799334,0.0141024544123403
0.738841609551931,0.45998234748505,0.0198765841904343,0.92302049161284,0.0412014050173998,0.0933003041300049,0.862333568351488,0.296384167205603
0.810331163448987,0.395287077204459,0.0376038347960211,0.90974135828889,0.055729356159696,0.0910231956642912,0.487773516382977,0.0188017907080217
0.711532495918415,0.571406601384097,0.116774042310704,0.94007769187351,0.94047891767762,0.0686928515432651,0.74181738974125,0.0564025715070406
0.774533129340603,0.510905918254457,0.0293115848866503,0.064816986395406,0.970785742183991,0.0116427133197797,0.900030756585483,0.133222329791309
0.879865839757689,0.32823323837205,0.969759191724703,0.0215245693287899,0.958562404457879,0.954409309177576,0.488864092985085,0.017530689475833
0.713649359211483,0.518123552150057,0.989578880475246,0.0468184398311328,0.0762914961703245,0.0297248425825539,0.913001866171715,0.0616888848484071
0,0,0.603542929820134,0,0,0,0.396987621026571,0.0737937584312509
0.782905612427656,0.970124007918636,0.517206760519057,0.0152859722390452,0.0513280055003431,0.0856611729937084,0.798267226085378,0.000370643311128551
0.931405429647967,0.948052791456412,0.318873414892116,0.986006382477538,0.979669545633819,0.100824526732669,0.431245729957355,0.000215558091941319
0.830859300370002,0.988268409370981,0.603679770939384,0.111663309210401,0.957907611172944,0.000425137044267811,0.913281090021784,0.204883621480983
