0.589989211464345,0,0,0,0,0,1.38052470869415,0.117010723283114
0.194158426539158,0.97536711609815,0.214619922182706,0.0992226742355043,0.231507960146188,0.024098641482935,1.20636183164276,0.133660398498546
0.644791897395729,0.068345501097869,0.0883607018788629,0.992491267255761,0.179658398900334,0.084317544822483,0.519051709435187,0.00314140542092089
0.692311315808985,0.0299540801701455,0.205001166633559,0.984618648238687,0.0327637325239213,0.0788338900319838,0.389868007428725,0.00354806043186747
0.678649136065395,0.98962277146409,0.0856458908397534,0.0104540489697842,0.0601892347066,0.034620922638065,0.276129252091307,0.278454430357268
0.794082573986199,0.987802815620565,0.999873808960196,0.999870073051981,0.108241847752389,0.0441661754310761,0.101284829039441,0.0332409634576546
0.771688079946161,0.982036013242532,0.959079775033212,0.0956159257403997,0.094306805474573,0.991124061528654,0.273863724551388,0.345826962673992
0.489195776374546,0.0478103987005164,0.183854295114931,0.968563675122313,0.166856019464548,0.975209169600175,0.818673504189424,0.00107287389508579
0.415688089687181,0.075417689490205,0.234680323234323,0.00470784957382306,0.220958902896689,0.987612622637383,0.822361334512587,0.196138463832043
0.347478416532718,0.025205143685623,0.202543096457168,0.986043749924871,0.229789799964558,0.95847681389919,0.862969932469509,0.00964084962679693
0.574212857414158,0.0158234157084415,0.18972233654403,0.961392074902975,0.0822930186426568,0.0580421686017502,0.604008086031182,0.000184399787922846
0.72503847571755,0.0563486002559297,0.0735477560360238,0.0353017424535211,0.0643604115561479,0.990463607534251,0.380559304792999,0.440573321308461
0.638501063769216,0.0920837740190459,0.0923026589401368,0.985123340829513,0.138394225960754,0.0668592506601288,0.541700359538863,0.00478319977037876
0.449652016269687,0.0266160594995829,0.293898356761082,0.00479010140119949,0.231919962837247,0.929799114565322,1.01957803581868,0.0068078849797255
0.483384142752204,0.00069654914447996,0.129638765420512,0.00816914581276564,0.138637459980814,0.0716315673718735,0.758391743574247,6.59576516227626e-05
0,0.60786887147302,0,0,0,0,0.396311417245699,0.000112757673834896
0.7544685613287,0.661868474870444,0.0266862393051213,0.0977496368013732,0.157933385953305,0.960488321480926,1.46955718463312,0.0014366917654435
0.849954041834646,0.293225363443641,0.0557573299704335,0.99994057944001,0.090977797303884,0.950423052139423,0.432638253968282,0.298466217381728
0.870562167882592,0.372217957972937,0.982123358910648,0.0144965037160028,0.146817598580107,0.968788378652232,0.621503491903091,0.000146860910103792
0.820182985650686,0.272396049124754,0.0663055452727765,0.958853659328059,0.0811605441051829,0.000193984118715321,0.461997516972448,0.0056746254840707
0.678147766106094,0.779692935279408,0.869313724600299,0.0927157401197187,0.162515667441569,0.030558214285943,1.66584945271085,8.81091501204489e-06
0.814294360263462,0.546978934161716,0.971243671380309,0.0938659558095701,0.149007422263744,0.967506449917583,0.855759134161745,0.165758644330538
0.876499620291368,0.43008662027375,0.930432468126591,0.0093687966612636,0.142035369644818,0.0198517103380661,0.538928345608099,0.116198609352207
0.84211044406894,0.45458087629392,0.0631458818250846,0.917764208577704,0.101877177414332,0.96634268741083,0.616094700532773,0.000121090004895957
0.778861773692757,0.422136470564573,0.000542223875385725,0.071803912653065,0.110536148095005,0.0070370651686571,0.730948339415146,0.276926316915127
0.814718240767193,0.392813942293964,0.0647815998727546,0.970735879237056,0.0371033656447785,0.985641077362375,0.409959481650033,0.0066575926591334
0.869271938891309,0.27474478445428,0.924165003392604,0.0593202189899667,0.179974879693957,0.00628033762040128,0.536882443321805,0.00311886919375481
0.874179941776424,0.321715062916627,0.993565692051321,0.0164308716832891,0.0685985854132518,0.0322652492405617,0.403560119603102,0.0188202080706516
0.906479677103969,0.304707694382126,0.0749791744130909,0.957410015375273,0.0204746867491925,0.982904884385586,0.41965316410969,0.0108637651925905
0.857681741642244,0.520065568462517,0.942958931149355,0.948517567207368,0.00655641690775742,0.00351931245814599,0.848190967760784,0.00161866244720455
0.781919722843184,0.367509869720183,0.129666650005075,0.929771855898571,0.0112657321633126,0.0998660979083313,0.436922693560765,0.00196701981762615
0.658049929468297,0.55242493461927,0.0237085810376962,0.932013544931066,0.144419194590595,0.0906341302263892,0.743001735955144,0.000163030957984099
0.770919436210832,0.440929479229614,0.975489128589883,0.0117527253734228,0.111971488551284,0.965287030913157,0.865719673812726,0.395308142251413
0.925302742616443,0.33525355326416,0.873484837752931,0.0378835797003175,0.024233755855938,0.00629231059390356,0.48420572744049,0.241105574919799
0.763119827674103,0.419252676181073,0.869749360738469,0.0657216553338089,0.23340001019836,0.888267556934075,0.888639739184172,0.17874056556178
0,0,0.614214946306594,0,0,0,0.385442817980521,0.134384367546104
