0.738587091160618,0,0,0,0,0,1.64580648991358,0.54414980824335
0.223124787960284,0.00123396067105948,0.122464628870193,0.231483480231606,0.23043227557148,0.129679687162175,1.14967512502007,0.00358907251050814
0.667448951632477,0.0141200519338906,0.0116063354618462,0.115988600640299,0.166237050051505,0.0403441518028806,0.523064585678376,0.11897168632024
0.636467635990383,0.00261437079476605,0.0637903787042819,0.0634639369777246,0.206440632920608,0.0346318711889462,0.431884133217086,0.00853383087339348
0.726589618916744,0.010791204689052,0.0365464071320151,0.0838940593734775,0.0952296878957646,0.0136028310615308,0.250955002169601,0.0274317758046902
0.843233005107924,0.993344728628449,0.0139197932423496,0.062387814182825,0.0367683584556197,0.0174138532088075,0.158310616463416,0.0869838980347743
0.753530433040732,0.0482525331923722,0.0183686038116854,0.0258575534987228,0.124587854809375,0.0117771027534479,0.265621923935396,0.00342433671767489
0.48357455932338,0.0421731962457158,0.0428647060239036,0.106652163811771,0.160342742087125,0.141021375609567,0.796452058883726,0.0222568648350837
0.427701898341886,0.0283187517935926,0.0494194830204698,0.0984239215664425,0.251185222294049,0.081869898007207,0.83809341838205,0.230644395930837
0.309836554553906,0.021009371337028,0.0438446507630107,0.151993133056066,0.294547477461643,0.989278679418808,0.873724742976123,0.0337550106998745
0.587708706810206,0.00881858415610103,0.0687724497066434,0.0618544348934443,0.181865470152924,0.0455201519436676,0.609338530944987,0.16833911461771
0.739337573158656,0.0424493845107112,0.0546248133823834,0.0764147698261614,0.0712635182550377,0.0263167066373237,0.355650325264708,0.0119358023117072
0.593522817521135,0.0379536256704329,0.08362971551702,0.104607887343545,0.171899348661779,0.0144024173976124,0.562753233352226,0.0104659485943569
0.380812170308157,0.0371766740116495,0.0906835506390301,0.167353932120772,0.241260516153975,0.00953021172969987,0.975261525514894,0.107688494827106
0.482785846392758,0.0191112314457224,0.0264873202693137,0.137008247247681,0.207664718615798,0.0950369657015371,0.721681625598009,0.0238016946176278
0,0.601933577009934,0,0,0,0,0.407620199378145,0.0192832308144166
0.810432558940111,0.632283002664254,0.985417870891472,0.110228500429371,0.036354096484988,0.106152984416873,1.31575805719609,0.0830722810982948
0.894309761050224,0.299110412117576,0.0146905290157104,0.0335403671145808,0.0536176529300424,0.999445164193687,0.425569921994287,0.0207481185957447
0.857343682181251,0.357071640780248,0.93485598831943,0.999038880196813,0.157522324746778,0.0869515187990387,0.598393737617893,0.0162848224576164
0.870125911033553,0.263610802918383,0.00630904926899335,0.0324867096461828,0.0756668164023014,0.990099288853962,0.420116796486492,0.0077240092131474
0.724930170041301,0.804550298885844,0.776036744792078,0.22605695673845,0.0598324879145118,0.999670112819051,1.90729560874142,0.00620817700257274
0.800093909933285,0.549102427951701,0.892066539675605,0.0804671212430565,0.119122756873776,0.982569783769996,0.838232499348434,0.0769660936225629
0.87967832209013,0.44648744593913,0.885549157542238,0.103800528410375,0.0273231210508289,0.054101246826676,0.612317989875909,0.00106541170562171
0.873175689147563,0.49524653357365,0.939769541324242,0.00300113191320675,0.0613249970678264,0.00318055347351137,0.672454232112121,0.197571776357428
0.798393671559564,0.490949236299319,0.971103814466929,0.066126157065056,0.0914081633535688,0.0692373222337092,0.836381758699094,0.0297018585176904
0.871914717948153,0.360120090530786,0.93697524440768,0.09517283844078,0.0295309912853917,0.0395210890102254,0.41443749962396,0.154563385583168
0.868297328160707,0.267252460312941,0.872579397580392,0.0838416678517972,0.0956404788122926,0.0629437022239331,0.506878129663605,0.000610752004184277
0.908643978352567,0.318868558519017,0.902408503040863,0.0352036420116384,0.0751520161631916,0.0571326327943382,0.448219801480163,0.00921400058805569
0.886192424522458,0.297489194968112,0.000756349615311101,0.984978307840072,0.0661400774485776,0.0890342365891066,0.473970085490776,0.00882254701670857
0.806521715225186,0.519194474488851,0.959136512166791,0.00337869917359568,0.020419788893685,0.0262767635417935,0.90014427523077,0.00495841105748042
0.819033367089193,0.365341568245189,0.961903608891479,0.0243523388027451,0.08025208523928,0.0850625818110263,0.447469750847996,0.210590098873652
0.736589117167443,0.57771447945298,0.986654930805424,0.962820699767571,0.08792870732175,0.109826901038833,0.722777550468146,0.00207883405480865
