0.591010070140823,0,0,0,0,0,0,0.338194083317397,0.0903949771352043
0.39758902931073,0.927239232872068,0.134948834619296,0.0572168556671896,0.69533915140905,0.9462917371811,0.985412879008257,0.544480417569228,0.163337903922815
0.332167568217273,0.98450215506624,0.115971186101495,0.0961073097949981,0.762434431162819,0.982450400842669,0.933092744220983,0.588798814057017,0.000201782752920489
0.598039220922203,0.970493280465301,0.129207249012348,0.0224052273535761,0.619174246437428,0.0044431989595488,0.951091142875576,0.86186142532762,3.31509134667496e-05
0.710942559369209,0.889018782017122,0.167681888044753,0.0535758193542222,0.534484829102871,0.0775639750704798,0.8958621152325,1.2258580114233,1.32283705368827e-06
0.168130540135102,0.0142951442586714,0.0499897356630339,0.00752046258219911,0.917722913783973,0.99924863035854,0.943358193011183,0.180563333485359,0.015114912134568
0.480059262360619,0.941864603328219,0.0765390474427891,0.0230734718974187,0.661122489285323,0.00937853493664659,0.0209735569916653,0.622707709783316,3.26739919609764e-05
0.612172401446988,0.0483128263452184,0.0863506951492677,0.0440050582998247,0.508633554849397,0.0242249144490633,0.0550129653416835,1.19055263407322,0.00018085538826825
0.8173898152731,0.877754458775322,0.152219335187903,0.00753365573342701,0.531474282754814,0.0510711193229622,0.999106846089764,1.68620586875199,0.119559806540602
0.209235116418635,0.909454724753761,0.00858047375380634,0.0870539799749941,0.894024345068688,0.0424998997250132,0.981468859893682,0.191579908231673,0.308481224189818
0.357418357938689,0.959983185032594,0.0696744629726396,0.0449797605084335,0.687081038300344,0.0403030335001332,0.00180101801736378,0.641109051341072,0.24187479273639
0.188713659979776,0.0487951179426836,0.0821846751013266,0.0133706420873837,0.845215077845069,0.0504575009650112,0.960372009078212,0.349887568676147,0.225068978119925
0.320105793102558,0.977504013202878,0.0322358691900334,0.104519516148064,0.80195065621069,0.96103074871927,0.0438234597567446,0.556774533160086,0.40978525143806
0.571300229542612,0.0195229153675885,0.0316527822168016,0.0725109152107168,0.661331920986458,0.984837183906187,0.0264548063064651,0.942549066160664,0.0750673373639662
0.44490400126915,0.0292261516238315,0.0714087186698932,0.0655938523266698,0.664739647353123,0.104915095127224,0.962754147705573,0.762380080741783,5.0385003437355e-05
0.211048474786315,0.00413026809680393,0.0656860803114389,0.0703452206017726,0.830753435285568,0.958706842539887,0.00444352864252542,0.413305166924113,0.0100714112987631
0.772897063754679,0.881747206480726,0.084704269383441,0.110701227560792,0.553648260048503,0.0472827932183568,0.922585136810943,1.54870709022173,4.61476609239197e-05
0.291354088614827,0.0263486714323469,0.0719749972665545,0.0363435614684662,0.848244131939279,0.984309520020667,0.0079420589900521,0.45770992137192,0.411112843678628
0.201517446135649,0.0204347862588812,0.0255748340315657,0.012151015251481,0.779903860565615,0.877770340205114,0.0733538931074234,0.255972539096752,0.00251394793055485
0.329891760062643,0.951858027353714,0.0760991463510771,0.0350269662376687,0.738537325971642,0.0190262204228469,0.994415430309972,0.445128303818272,0.285600834318578
0,0.532373495098853,0,0,0,0,0,0.505039593425892,0.000579117288303565
0.965838573434784,0.143955276232863,0.0380175677338955,0.0722758549331089,0.853558460274991,0.019086147148806,0.992105474370087,0.219625907960937,0.0685694215861107
0.0756451082303947,0.376674575932007,0.0226838510505137,0.0317633407092974,0.662359816003064,0.0118173133262304,0.042573498296623,0.556393549747296,0.00183599907158491
