0.59202388512791,0,0,0,0,0,0,0.405202448613212,0.000225637994582319
0.372970943969035,0.970842035226313,0.039917709745264,0.0284980358751522,0.707169700270046,0.978024018522016,0.0299404498988077,0.526504747373978,0.00115812631836021
0.398968105646765,0.963768740540348,0.950403954150597,0.118963335671731,0.778036169882886,0.953090131832866,0.0224616028858976,0.533350518872307,0.13060569987152
0.597306758463349,0.925597788172003,0.0664094165891336,0.0301668354280675,0.561091923404937,0.0298636838275928,0.0809879720986802,0.861041301821869,0.000285113608129685
0.817757877844877,0.976495597800091,0.0338978603178341,0.00313588723839532,0.555293413107997,0.0164099097782932,0.0213712021251816,1.41206768830473,0.0413283653229067
0.203583548582638,0.963529569458475,0.00191505430917072,0.00537989966291993,0.964917286285922,0.959006032019536,0.00856303389503607,0.120149500217682,0.433233296108206
0.495538358853335,0.962022657278947,0.994160649666747,0.0711796458341029,0.749035292639058,0.989727636803246,0.0543874670814247,0.568005222752051,0.000144077854097082
0.606154672293749,0.993909037847651,0.941842651819189,0.935813688950526,0.568075058285881,0.986828870490448,0.198116432108249,1.14854309126916,0.000944721682238918
0.904075794362119,0.985527234110771,0.065744384041245,0.999490243404407,0.621027915902353,0.950962413640431,0.00491389551637851,1.91263014839555,0.0844119627846352
0.153013020776652,0.969762962840776,0.00740856459902999,0.0708848441963421,0.890695723247979,0.955874724387843,0.0183677943017232,0.22046788355801,0.0100604699677327
0.452133061984073,0.991204475464117,0.934401512061429,0.993130479884423,0.695280372196112,0.0800791826795885,0.0297656865348823,0.626812051350642,0.0020961306624845
0.313716118580859,0.971535830407517,0.0213217556851894,0.0176936854604346,0.88446707507663,0.0610093094689441,0.00239127143496403,0.368107103312259,0.011952490346079
0.370463102086085,0.998678486052919,0.972374889606108,0.0272099498191584,0.775963995025585,0.961954472685923,0.0464742222460988,0.540700992756628,0.227740693272393
0.579137431428068,0.0067852604052767,0.950274965281175,0.109038538739798,0.658453417149254,0.999861328840147,0.025658818454689,0.954271671460129,0.101861962637296
0.459627598025545,0.0169558638980673,0.942998811158932,0.0313401264484565,0.615760998474597,0.982465912279669,0.0909658037752805,0.733358296404984,0.000573908098700627
0.268210679493212,0.0577240155202445,0.948310964627523,0.974879834225213,0.808347519383225,0.96389301646026,0.969670644680657,0.383244550310842,0.455260524722619
0.779128798832618,0.922550793184159,0.997015687155299,0.0671797977314553,0.560688603110304,0.0749870086197679,0.0242895072978685,1.5252828851249,0.14894480302255
0.305014197564661,0.975822240704584,0.993271582916497,0.0549400650652414,0.827195324347767,0.0679487685484392,0.948538874639911,0.467732088157926,0.00868194890109359
0.193519903864071,0.963576727604469,0.996534382012905,0.065950098283679,0.871061529254843,0.998982076118101,0.0220710315497124,0.229822338327243,0.429562459312754
0.368544752045068,0.913320088740911,0.99826627969609,0.0575846559737796,0.782596067282267,0.0289873592952313,0.958008036086451,0.492883558211046,0.442024333889949
0,0.714855696749761,0,0,0,0,0,0.680857236022383,0.286996480801105
0.0165243469429967,0.164244981588572,0.931039886105503,0.97575721843205,0.904411220957614,0.965180812738293,0.0154405830591961,0.11093909383258,0.0656429940906114
0.0701923514596626,0.382067249645367,0.875740822230512,0.997331022751426,0.678676405781068,0.055127086579724,0.122837653329705,0.55582062425983,0.00130221724213495
0.143126386260798,0.34559731820297,0.977088619525425,0.0484675949339896,0.570323728518811,0.992205759132022,0.119071319330425,0.59725374046622,0.310936596735948
0.0344488956626861,0.406090179830291,0.961545471090434,0.0715128414739816,0.693745880267343,0.946113725660101,0.125395202484751,0.732744283987583,0.000526522379754506
0.0638828887211074,0.286287024070205,0.95983318994991,0.0566881942392888,0.716413334543208,0.00843942636692517,0.0754291138457317,0.401519863137525,0.29739902585314
0.0849645301484109,0.299493601187703,0.954503002804211,0.0407222221659179,0.755013087526391,0.0072106514117746,0.126182263599805,0.577336497049835,0.152317531926686
0.113013296192777,0.604630147256667,0.952049125642619,0.0916002708394362,0.530216254180063,0.0245942637883807,0.058761898876857,0.920623082157296,2.91263837195084e-05
0.969600191568135,0.310221695694011,0.952590138740261,0.0338556102078444,0.817395873572357,0.0168562872631919,0.18450451883358,0.44411037445923,0.0394339293119135
0.0697359272283005,0.422426136472918,0.934829973006606,0.102447603694183,0.670835753184521,0.919124379388942,0.12408656937187,0.867619220343287,0.0401722119023127
0.105462314296083,0.352058244012521,0.974029608159327,0.0786115255637717,0.789943986906561,0.979505693371808,0.97176321195974,0.385261003987976,0.00165938254513492
0.239199837267056,0.453247521969545,0.928745743444857,0.0430941158658852,0.575078892913153,0.88799514190275,0.154959224111065,0.755772073548376,0.00101695440143947
0.985091958907877,0.440580650729537,0.919922045730433,0.189407952622915,0.603571118097034,0.902158381923043,0.146921820609575,0.932289761046665,0.170809713141397
0.032763928837056,0.283193839544663,0.064563339690473,0.0664615578581185,0.736738322271583,0.027560573625504,0.965706925075637,0.601988482867378,0.340063313748388
0.105267052807113,0.382227064192603,0.926623973295943,0.153031935543391,0.689966073442891,0.0124653880823723,0.037430174992671,0.854921425331476,0.000674183480131593
0,0,0.705994535138918,0,0,0,0,0.45364275566307,0.286391675798493
0.103987029528631,0.957286760414066,0.417686667402821,0.921411905704627,0.672008908580126,0.975848048885812,0.150481648157916,0.780805203114778,0.000236559669494897
0.926502065248181,0.00791305869581566,0.185010203994539,0.972690578236014,0.740470130600675,0.977227905170263,0.154005202738629,0.517728735630351,0.330368130477812
0.995257031769118,0.963216356194369,0.526036217621319,0.0924225997481596,0.59073872678721,0.838711994597754,0.194650231290508,0.894889902547759,0.123054018191298
0.00813946480490104,0.0832494135589445,0.396119011841478,0.931143502573277,0.527467070498091,0.907705587244581,0.244394652158837,1.05670401611516,0.195007666835029
0.977711931110212,0.0235315741822808,0.40242917569079,0.0803876152842297,0.643263107309429,0.846747238692267,0.210250654894528,0.722584042660077,0.252978272433532
0.147009850582834,0.97177782250539,0.497290101602676,0.0803157622476105,0.525549319575029,0.878873736807335,0.160214498667934,1.2072211870266,0.213193792524086
0.0500591731371957,0.954152867035464,0.509961721100777,0.0292033674959634,0.588055289096289,0.94903412531082,0.105440829372311,0.868342958536634,0.067774826607563
0.99927451731254,0.0498216875090816,0.195917584124285,0.969729115174579,0.779746095290983,0.0192043017645886,0.0890286978192352,0.39413553333332,0.403321619483062
0.0721299542907272,0.977744114450159,0.437714723672435,0.0771092371561187,0.477107992858603,0.913785606781178,0.22808101075943,1.08682425883618,0.000906913599441803
0.959578673411812,0.0398029710876375,0.278303224076234,0.00944451784290554,0.822077626486691,0.96182193213535,0.10121808701085,0.415742074503808,0.0140784311130234
0.904513578387171,0.0102487844790095,0.212008801764793,0.929959840193319,0.896346332797867,0.0645347287886622,0.0502553124841018,0.247692615971383,0.283458535941954
0.0368249757588608,0.951266935199532,0.436726308464534,0.98602946491334,0.616798954534582,0.883768086431454,0.197832688434821,0.826362967928404,0.271579288005813
0.091754196308869,0.990045917438305,0.317212797904923,0.0637376543992269,0.618262393092327,0.898799850877647,0.265811488859454,0.87066091667563,0.000698469429155528
0.158568275867433,0.0316064680016443,0.587196800120999,0.896343653990157,0.546686727406064,0.0235280806659992,0.125550244645039,0.977520389333892,0.242282912151553
