0.536138308807804,0,0,0,0,0,0,0.374978122686361,0.0133269400322104
0.389133151574517,0.00490703650565242,0.0662528810664974,0.989355609337366,0.731741798914777,0.00572010545301365,0.0571547907303756,0.500480784229157,0.106871188205258
0.340819148288615,0.971580988349837,0.0307355427841177,0.986145095957961,0.774395936041228,0.961131357573267,0.04984064664842,0.595566302913761,0.13998500216591
0.59061517340855,0.963284779620866,0.073231807530426,0.0535723716554573,0.631498205924322,0.996619067447236,0.0279991538816744,0.790951595191694,0.00234265686554079
0.771229327438413,0.971119011992318,0.0770760081759141,0.994218810112281,0.638761248906818,0.040303234895815,0.00487175703015283,1.24397919240721,0.0270314617112033
0.208474197850235,0.972810325365038,0.997332851158238,0.995506912069737,0.941829205214398,0.00981448716857758,0.956002871742023,0.14549112433658,0.386606322979418
0.474781367678949,0.891927229764892,0.0459746298932511,0.997192838320403,0.773398548549906,0.0640227281136838,0.0861909159463283,0.620300387817068,0.0864873891526257
0.544442800683,0.970305331438472,0.0996248213018969,0.00747311675976742,0.63000981450999,0.108536232428594,0.0545812968270244,1.12811141627452,0.0356105333835052
0.871508679601375,0.980321175303424,0.0548582404473976,0.0261486832037837,0.578461319604755,0.936829724954569,0.0197030800685536,1.77784826918765,0.000309479062025431
0.204308570146732,0.983653759293518,0.996464485028514,0.0391851766945214,0.87605477621077,0.975814226259575,0.0092226719571015,0.200873486541329,0.0779938652659585
0.457101208304789,0.930503635643984,0.00883843015537054,0.00624854101947248,0.750805694022929,0.0189954332547389,0.0276509615389575,0.595052442298835,0.00259134176614364
0.220582888851807,0.0384808918916664,0.99788067178689,0.984938223595012,0.876887698608036,0.0511149103959035,0.0174674061789961,0.355523427074791,0.00879933974157574
0.45493113944681,0.920542228769307,0.0197474282219511,0.00263134055884588,0.787533523283464,0.959093308214886,0.0593088946944339,0.553616501280086,0.204049233793319
0.565628662122615,0.0614197051111668,0.997889938692736,0.0383847323117924,0.670197831743104,0.010828441619148,0.0279060534967935,0.97862303068702,0.180150283183285
0.478286748604486,0.952094291808666,0.0292728193513804,0.0353923532657238,0.70087083357729,0.0799805252376002,0.989492390806945,0.7458794533209,0.00187789194987904
0.246873784915509,0.00176720046543213,0.0170216080014249,0.0521847544938111,0.825034568288411,0.992129688951546,0.0213294804176224,0.372113690578309,0.164652217324341
0.737482141401245,0.915089862230701,0.023246403788679,0.0843863262036413,0.589817381931023,0.120691770636895,0.0239776063267325,1.46968690813364,0.158008802308868
0.321703957481944,0.995755535765233,0.990312320671491,0.989720381881512,0.871969732712311,0.0469462824076185,0.0107750957619827,0.417183961331739,0.0129738860039903
0.215904972869801,0.0226006575241275,0.982481249925498,0.00872473791601595,0.860422328384496,0.991601532929523,0.0472942158625387,0.242433257064913,0.343988737292823
0.365936408838899,0.991909360779386,0.992715365106022,0.996873528564351,0.805058552922353,0.0443602940750846,0.0678902083168959,0.52814823978491,0.145742100003578
0,0.668966912703047,0,0,0,0,0,0.676268036415585,0.316927981091782
0.977634049314965,0.138694577600471,0.0655476248103884,0.0331904122775968,0.880880202284674,0.0890750149006597,0.972679081753395,0.218615363345747,0.133676324849321
0.066222684296964,0.338260727728326,0.992108524911887,0.0115529693288414,0.664054766998957,0.037777108041919,0.0790204529405358,0.595891063661645,0.0149627069153281
0.104009996278527,0.333680924316132,0.11704856249311,0.997734564390703,0.619792815946893,0.00320009595674663,0.0256724840479509,0.598985252876189,0.0250962723896384
