0.684720450053243,0,0,0,0,0,0,0.440827495937634,0.184338310120904
0.418049673953168,0.0690167530634885,0.0666184496539503,0.0214455441043794,0.69584341621052,0.0839772174673898,0.939645555063966,0.520214538667776,0.187019756789672
0.338535534950311,0.982909817753779,0.0126710943406159,0.0553430955573384,0.763968867832258,0.0207925248186357,0.986153124313762,0.547993473603312,0.00074040021309963
0.564162428454001,0.0160043757290945,0.0644734311592484,0.0609207873755078,0.540393058219421,0.0625540383190481,0.973424683354827,0.83238326610174,0.000246252232089902
0.75241746721433,0.974804664362817,0.12530730839172,0.0328335529358458,0.549100237811801,0.0871307604275431,0.916014666966456,1.29218059301951,2.66990636228542e-05
0.153176620804118,0.98872438565699,0.98373487600175,0.993321441466438,0.905512324296128,0.036552757468705,0.997155118144123,0.162064112333999,0.265912889775294
0.473984781144067,0.98122101039064,0.0870543262600596,0.0142708132731326,0.677944510486548,0.0411561859958653,0.983242032633944,0.624962272814168,0.000342859938216804
0.593230624341964,0.00540336892805008,0.118284194157699,0.00543847623811717,0.610942408420091,0.0781615991416963,0.954734898777779,1.16519381559529,0.082966019753623
0.858611867357003,0.0212498495447011,0.980377611121539,0.0488435591532715,0.566161029333645,0.99516328558112,0.965226460140881,1.8190497571074,0.0289011350626742
0.188055886219046,0.967796627363177,0.998822410229357,0.017658908753402,0.884316375383413,0.982925774105483,0.952071369535925,0.189880679903637,0.00937399894659635
0.412141779327085,0.995593930738869,0.0182957937559303,0.0516596395386269,0.737926490661611,0.0624922214708836,0.971550807489216,0.592831428663188,0.10681143769405
0.267951185556466,0.0222727714372621,0.996355089084128,0.0338968586001718,0.828776436580346,0.0745292954798427,0.974984350462391,0.394569209390235,0.0258316888994213
0.432435879380843,0.959154070631408,0.0341548166598463,0.0633785753898572,0.754832986001417,0.994157042916318,0.94457516035808,0.553433855383862,0.00264598741773981
0.504375890639128,0.0582126258174661,0.00447666531579923,0.109268830694828,0.616421586759616,0.0574930405063155,0.996343954804921,0.983235605348943,0.10168787399245
