0.677107005101922,0,0,0,0,0,0,0.429419659950059,0.16070991586664
0.350976246170868,0.142935996565101,0.995614402069218,0.012120756444546,0.662485705227013,0.0602788388153528,0.985762781363852,0.559288770125678,0.130288983428051
0.389625564229182,0.999200238245228,0.836182586627515,0.0839415561056962,0.691180357363016,0.895962331196536,0.073928092751615,0.608426694521006,0.000128707787471707
0.425626202652337,0.981996679766235,0.113175832476761,0.0190868308235208,0.581007031636705,0.181972102582452,0.966512987824945,0.78599503438795,8.5888089840433e-06
0.716657093754711,0.0316833289884439,0.0290434101432941,0.984660416190809,0.534640516337603,0.043347523052662,0.980843146718962,1.23109339761537,0.11505885530724
0.201127423662865,0.983561868583012,0.931703866886204,0.851332088720962,0.94025926974757,0.0894216469572782,0.0972119436755105,0.13261590934392,0.0201405257151419
0.390790717695334,0.0334509799307025,0.0407410762080971,0.950325842434441,0.706547023223074,0.105961143277933,0.0132082265125189,0.545794449135926,0.217213008290561
0.507839562383194,0.0891991871208892,0.977541170098572,0.914350609000203,0.573261929196386,0.163269621263839,0.0856456372639703,1.14441638020436,0.149431784640796
0.784632935875141,0.0565866171808724,0.957679585375511,0.982368601450638,0.471026669178161,0.0685158762932186,0.913830717357111,1.81047096988972,4.00945013170983e-06
0.274626615984617,0.862059132198202,0.0722886353997845,0.874688961331369,0.791089071077994,0.0899617085910657,0.953719644503106,0.230997878885371,0.00194319890572243
0.333189650765135,0.0673796014366752,0.914719515900425,0.00807038274256233,0.66333700964307,0.0063773086308216,0.953232920722991,0.594053445531578,0.380985198540648
0.182945190756256,0.0575856272086562,0.00701598027576834,0.975500870529501,0.72429423029887,0.0494584252254108,0.959964874772042,0.337261012892449,0.433344153002064
0.369919085166505,0.975181770020951,0.973465187978978,0.0406325378025297,0.798619564534231,0.16519605519496,0.0604374909759844,0.557867831643605,0.387668895492134
0.446251858471625,0.0820290255838196,0.953800110002779,0.133002623184099,0.63371721050259,0.0346187897090067,0.0502187343051758,0.919016466707816,0.000108410095599131
0.463647958894201,0.926743183881886,0.102265475129651,0.927899099650858,0.702533026441686,0.112308277800135,0.955059288564521,0.705218968113793,0.29834830285949
0.269852804434494,0.0125226428994241,0.949104012701192,0.926075140885076,0.88856980539581,0.0337884208499743,0.934059140921751,0.40010209443396,0.0609281232651577
0.792220619630287,0.800494893058437,0.980973418204527,0.0608642764706547,0.529362356447075,0.167364335798388,0.939309176058435,1.8216939651018,1.47079670620401e-06
0.307039211969794,0.0284645639856781,0.894259140388324,0.0295582660567514,0.874781844890273,0.106626196487611,0.0450948143135899,0.388715027106596,0.000188484300659283
0.206800655265222,0.0681962674618773,0.0471827461128188,0.931234277673952,0.901230501833588,0.0394891284910022,0.917909521081551,0.24024355818048,0.380704250698215
0.359796673950256,0.042064441037765,0.0133023088038985,0.852788168711459,0.900495457797109,0.0561301818199297,0.0653476324741437,0.48942208976448,0.159733833818761
0,0.5860841525882,0,0,0,0,0,0.626004987760056,0.0101108328134049
0.903910637261912,0.297770717429036,0.916915680950584,0.982309064171417,0.877583539647863,0.99955897485226,0.0664956958603947,0.273626783638208,0.310291637852144
0.903342256319358,0.432820598573475,0.941601823862876,0.958240083062349,0.682253172561595,0.146286986200041,0.0481100193162762,0.568230941702867,0.00251012209162884
0.0383839302166969,0.343933288554549,0.0300838442353568,0.09906655988463,0.696495236050629,0.00602092207272285,0.0397537440055896,0.609525007975528,0.0051253156209096
0.935881992695286,0.368976045250762,0.112277488703895,0.00158323837076082,0.557710013414159,0.943226965738651,0.0211341921074334,0.806562513255949,0.215430060657244
0.961160385207432,0.28298140147797,0.000109886551938175,0.991326593015994,0.786541155033863,0.0539390793892241,0.0128015754461105,0.371897860807939,0.402418457768318
0.0662915132384229,0.291435027361618,0.974101911609383,0.891547131855324,0.823144201756397,0.173039567423422,0.00473763730225682,0.496451950093689,0.287207709182457
0.953161219401078,0.664241620994297,0.0435851961321278,0.864450966231427,0.620667614630728,0.200293382188828,0.012442237017248,1.10078774587617,0.000508657327289095
0.94592223238686,0.171710745777974,0.999099770080027,0.058779322824733,0.71457808582775,0.0778419400499526,0.128108042810722,0.48388975477538,0.450390948907191
0.986194232403827,0.296327074768022,0.072014881318149,0.0693799588813462,0.625006348108231,0.966217913363672,0.0797933799477819,0.830804574704299,0.18966818341578
0.0130154248125294,0.337924938026306,0.0516061508251071,0.980017038148289,0.805195984693753,0.0642858495824268,0.854696292321309,0.492627078925971,0.0480871329330279
0.111978352280471,0.518380485109642,0.0127424234953412,0.982515202520208,0.615077370322444,0.00985292957299647,0.998549385621762,0.800951753409805,0.00087380972994839
0.900226244310924,0.461739937330269,0.0418973232855094,0.925365292530534,0.707802193907036,0.00870004646402871,0.109452432709842,0.937057211599676,0.0808848615085788
0.0434874870764085,0.36507182635655,0.0473358578600221,0.954613665100515,0.687536464216563,0.928914415320579,0.0941376118725681,0.630519354895847,0.220906415492151
0.961630239630808,0.439672666747103,0.879249790030853,0.130533167410299,0.636911268941998,0.0335186923157409,0.986343404198748,0.819608272795563,0.217655384219928
0,0,0.646341506995654,0,0,0,0,0.345606442455114,4.53716906155646e-05
0.0503591785693402,0.975800618755471,0.512874590583371,0.855218464469681,0.685305258474653,0.105081981654666,0.0379718795831646,0.73724653401454,0.27330278790293
0.949311713270967,0.0202701046922312,0.42749080321148,0.979907385541672,0.761393981327978,0.991062168544327,0.0363029408192657,0.510348942246206,0.0998202078331205
0.855399465589412,0.872664390631119,0.614546413209286,0.902106817896223,0.657538536542493,0.0830602463897354,0.179411853115553,1.04636480946292,4.03680766871378e-05
0.98011317121555,0.177892500947223,0.447017374817323,0.869592506180846,0.710547743609852,0.0864092837778258,0.97943274879123,0.9857080910627,0.368294594206472
0.031834516799771,0.0369659517880912,0.408966752169069,0.0740793598007244,0.792356053038615,0.89977351659011,0.984049062936389,0.605931704020863,0.419481104637827
0.0276452053725763,0.0138390915159642,0.566512166622569,0.11410861386587,0.589261908631056,0.912251825643479,0.162315975172243,1.33355106318433,5.12799502168429e-05
0.0524549125522007,0.826107428674934,0.477363724569357,0.925161441201274,0.704612285657397,0.055910456976518,0.119551933094667,0.836133377668212,0.15045798718386
0.059108703200475,0.937296657280407,0.189079553544209,0.00924649017224277,0.806316810572974,0.941810869510156,0.0625682784403546,0.473212939520103,0.548449866544889
