0.555531392841981,0,0,0,0,0,0,0.348480276334954,0.00708282728606573
0.44289583297178,0.135261702655098,0.937738180618658,0.111848272349077,0.787041601740393,0.862216473623256,0.117285528948569,0.554369306161423,0.0670948524203895
0.274752958239326,0.158175127479498,0.872607475462413,0.12551751602964,0.803317164032117,0.933827038032342,0.0258090537072894,0.545565937104709,0.00618015763950712
0.534860043325858,0.068248451438651,0.959071052239934,0.0656701901559815,0.708893962954115,0.0104816075180374,0.0210946351492942,0.74396359164345,0.166783321967335
0.819917183710809,0.944751158141042,0.941740696358964,0.033488940213946,0.638330904432275,0.00853581536895865,0.964448976052221,1.27918415557362,0.22537130426432
0.150218880506599,0.977088225305033,0.0265653025475594,0.0376110688432144,0.993512667169166,0.0588970446759702,0.0223167128628791,0.159241259773166,0.0590620419220898
0.443003068082196,0.0406271488098402,0.89997736584375,0.0784410315763618,0.780488729097633,0.991916969287033,0.0815701094955382,0.549686226427321,0.000450946942368988
0.576201353517085,0.187128350157174,0.987804884561681,0.961659489750865,0.546262792816108,0.897805974148751,0.0742258007779672,1.14039299575583,0.000255807277716137
0.76838379151141,0.164007163542173,0.934082374917426,0.946855176344837,0.629145288056151,0.883877956335843,0.108847538270338,1.49416764207806,0.14896042472577
0.104117884822282,0.205068190922784,0.96516511793672,0.877726125190559,0.905572980803049,0.006198736300341,0.996100766025821,0.211064457143878,0.497839660903879
0.454618633636133,0.958528768983094,0.87426639923554,0.0368490129794595,0.760184905716913,0.0813841300386525,0.975432825233122,0.544017393196268,0.0453831128326985
0.227380046587122,0.00716005651029403,0.990617043997628,0.975997084610301,0.916613433639624,0.985041465116369,0.0898548263461083,0.358391477523825,0.478567540986966
0.454717114698648,0.00372093699883265,0.906786713013842,0.936574083559589,0.776449155898494,2.9391646443166e-05,0.0146091585944462,0.585565162357435,0.00219181666162281
0.649399863672989,0.0843553347179703,0.864181655519045,0.147925480505977,0.694600392326982,0.913581193688815,0.0042527908545097,0.992521377189877,0.000197154534597941
0.407385850576058,0.0826925736942403,0.00867920496901205,0.916718325032217,0.63093303009524,0.029425897662451,0.97638021834874,0.736103462949343,0.299926367284688
0.322287431672796,0.0898866444797025,0.982115581795436,0.890626599131404,0.895468234553413,0.926662542147409,0.0209841746882962,0.338217764224608,0.254461810395469
0.674164177169527,0.0392634523037157,0.843307340378614,0.050070311762657,0.566643605223536,0.983277315564287,0.0628948490967247,1.34752456979589,0.00127877662990117
0.220973504624771,0.0592089209170678,0.99852972788984,0.943610166420233,0.944614070735982,0.109278456186314,0.999274228142799,0.484099491144352,0.0107876923707557
0.219889298935493,0.90518373025467,0.0716428436279564,0.0270268442505804,0.885701800669397,0.99394206050298,0.926076798339361,0.199966094071281,0.498204969767552
0.374548338013201,0.0104618225145384,0.985317785243626,0.965918571124758,0.736436406060691,0.988944900562829,0.0711603047212575,0.479923300771337,0.0136316803538917
0,0.573649031905194,0,0,0,0,0,0.540441325532861,0.00255128485761096
0.999214504286821,0.0890397744452848,0.0652080275642401,0.0587325685596212,0.981064620691764,0.0429121777939168,0.960265356595853,0.176001751893966,0.107010081341742
0.000116170017972496,0.425561525505609,0.0229660603804627,0.96533516550296,0.768490316209988,0.0928077938080574,0.997984357699708,0.569641345609478,0.0291091223114767
0.108683554410436,0.308622270602001,0.985064658960989,0.0705232900463753,0.787316349203086,0.0870188834454238,0.00057226988749219,0.624134090920997,0.251692374868761
0.0629745996146335,0.494835898212702,0.0139140731763385,0.299352092529624,0.726828986133259,0.944888930047362,0.981273113916113,0.93533472499846,0.000508350235057296
0.0533722286964727,0.170905517804993,0.0545419147430641,0.147992994394376,0.780887117955764,0.0768287395539246,0.990980281629774,0.374066770304058,0.00346325952090856
0.0896256461102558,0.337107881286903,0.0582682849249286,0.00763688633156076,0.846546542057216,0.970319831215749,0.905109244350755,0.525845322861033,0.425891053019122
0.905473372608261,0.675101700982992,0.0430553756761667,0.991980300572838,0.505743832353198,0.0612653861746573,0.0863126909732579,1.1106129800059,0.0602507896723117
0.0288792690157366,0.135545016634952,0.973309069217867,0.0734343860539803,0.78261899319248,0.174927389817507,0.0345779981512205,0.415572134729846,0.532822159701388
